dataset,fsn,time,image,saa,tracks
2014,4983718,2014-04-07T12:04:12.72Z,NUV,0,0
2014,4983719,2014-04-07T12:04:12.78Z,FUV,0,0
2014,4983721,2014-04-07T12:04:18.14Z,NUV,0,0
2014,4983722,2014-04-07T12:04:18.21Z,FUV,0,0
2014,4983724,2014-04-07T12:04:23.77Z,NUV,0,0
2014,4983725,2014-04-07T12:04:23.84Z,FUV,0,0
2014,4983727,2014-04-07T12:04:29.50Z,NUV,0,0
2014,4983728,2014-04-07T12:04:29.56Z,FUV,0,0
2014,4983730,2014-04-07T12:04:35.04Z,NUV,0,0
2014,4983731,2014-04-07T12:04:35.10Z,FUV,0,0
2014,4983733,2014-04-07T12:04:40.64Z,NUV,0,0
2014,4983734,2014-04-07T12:04:40.71Z,FUV,0,0
2014,4983736,2014-04-07T12:04:46.28Z,NUV,0,0
2014,4983737,2014-04-07T12:04:46.35Z,FUV,0,0
2014,4983739,2014-04-07T12:04:51.73Z,NUV,0,0
2014,4983740,2014-04-07T12:04:51.80Z,FUV,0,0
2014,4983742,2014-04-07T12:04:57.33Z,NUV,0,0
2014,4983743,2014-04-07T12:04:57.40Z,FUV,0,0
2014,4983745,2014-04-07T12:05:03.03Z,NUV,0,0
2014,4983746,2014-04-07T12:05:03.10Z,FUV,0,0
2014,4983748,2014-04-07T12:05:08.49Z,NUV,0,0
2014,4983749,2014-04-07T12:05:08.56Z,FUV,0,0
2014,4983751,2014-04-07T12:05:14.12Z,NUV,0,0
2014,4983752,2014-04-07T12:05:14.18Z,FUV,0,0
2014,4983754,2014-04-07T12:05:19.81Z,NUV,0,0
2014,4983755,2014-04-07T12:05:19.88Z,FUV,0,0
2014,4983757,2014-04-07T12:05:25.29Z,NUV,0,0
2014,4983758,2014-04-07T12:05:25.35Z,FUV,0,0
2014,4983760,2014-04-07T12:05:30.84Z,NUV,0,0
2014,4983761,2014-04-07T12:05:30.91Z,FUV,0,0
2014,4983763,2014-04-07T12:05:36.59Z,NUV,0,0
2014,4983764,2014-04-07T12:05:36.66Z,FUV,0,0
2014,4983766,2014-04-07T12:05:42.08Z,NUV,0,0
2014,4983767,2014-04-07T12:05:42.14Z,FUV,0,0
2014,4983769,2014-04-07T12:05:47.75Z,NUV,0,0
2014,4983770,2014-04-07T12:05:47.81Z,FUV,0,0
2014,4983772,2014-04-07T12:05:53.37Z,NUV,0,0
2014,4983773,2014-04-07T12:05:53.44Z,FUV,0,0
2014,4983775,2014-04-07T12:05:58.80Z,NUV,0,0
2014,4983776,2014-04-07T12:05:58.87Z,FUV,0,0
2014,4983778,2014-04-07T12:06:04.40Z,NUV,0,0
2014,4983779,2014-04-07T12:06:04.46Z,FUV,0,0
2014,4983781,2014-04-07T12:06:10.12Z,NUV,0,0
2014,4983782,2014-04-07T12:06:10.19Z,FUV,0,0
2014,4983784,2014-04-07T12:06:15.63Z,NUV,0,0
2014,4983785,2014-04-07T12:06:15.70Z,FUV,0,0
2014,4983787,2014-04-07T12:06:21.29Z,NUV,0,0
2014,4983788,2014-04-07T12:06:21.35Z,FUV,0,0
2014,4983790,2014-04-07T12:06:26.90Z,NUV,0,0
2014,4983791,2014-04-07T12:06:26.97Z,FUV,0,0
2014,4983793,2014-04-07T12:06:32.38Z,NUV,0,0
2014,4983794,2014-04-07T12:06:32.45Z,FUV,0,0
2014,4983796,2014-04-07T12:06:37.99Z,NUV,0,0
2014,4983797,2014-04-07T12:06:38.06Z,FUV,0,0
2014,4983799,2014-04-07T12:06:43.69Z,NUV,0,0
2014,4983800,2014-04-07T12:06:43.75Z,FUV,0,0
2014,4983802,2014-04-07T12:06:49.15Z,NUV,0,0
2014,4983803,2014-04-07T12:06:49.22Z,FUV,0,0
2014,4983805,2014-04-07T12:06:54.74Z,NUV,0,0
2014,4983806,2014-04-07T12:06:54.81Z,FUV,0,0
2014,4983808,2014-04-07T12:07:00.47Z,NUV,0,0
2014,4983809,2014-04-07T12:07:00.53Z,FUV,0,0
2014,4983811,2014-04-07T12:07:05.92Z,NUV,0,0
2014,4983812,2014-04-07T12:07:05.98Z,FUV,0,0
2014,4983814,2014-04-07T12:07:11.51Z,NUV,0,0
2014,4983815,2014-04-07T12:07:11.57Z,FUV,0,0
2014,4983817,2014-04-07T12:07:17.22Z,NUV,0,0
2014,4983818,2014-04-07T12:07:17.28Z,FUV,0,0
2014,4983820,2014-04-07T12:07:22.66Z,NUV,0,0
2014,4983821,2014-04-07T12:07:22.73Z,FUV,0,0
2014,4983823,2014-04-07T12:07:28.25Z,NUV,0,0
2014,4983824,2014-04-07T12:07:28.31Z,FUV,0,0
2014,4983826,2014-04-07T12:07:34.00Z,NUV,0,0
2014,4983827,2014-04-07T12:07:34.06Z,FUV,0,0
2014,4983829,2014-04-07T12:07:39.45Z,NUV,0,0
2014,4983830,2014-04-07T12:07:39.52Z,FUV,0,0
2014,4983832,2014-04-07T12:07:45.02Z,NUV,0,0
2014,4983833,2014-04-07T12:07:45.08Z,FUV,0,0
2014,4983835,2014-04-07T12:07:50.78Z,NUV,0,0
2014,4983836,2014-04-07T12:07:50.84Z,FUV,0,0
2014,4983838,2014-04-07T12:07:56.29Z,NUV,0,0
2014,4983839,2014-04-07T12:07:56.35Z,FUV,0,0
2014,4983841,2014-04-07T12:08:01.93Z,NUV,0,0
2014,4983842,2014-04-07T12:08:01.99Z,FUV,0,0
2014,4983844,2014-04-07T12:08:07.56Z,NUV,0,0
2014,4983845,2014-04-07T12:08:07.63Z,FUV,0,0
2014,4983847,2014-04-07T12:08:12.99Z,NUV,0,0
2014,4983848,2014-04-07T12:08:13.06Z,FUV,0,0
2014,4983850,2014-04-07T12:08:18.58Z,NUV,0,0
2014,4983851,2014-04-07T12:08:18.65Z,FUV,0,0
2014,4983853,2014-04-07T12:08:24.34Z,NUV,0,0
2014,4983854,2014-04-07T12:08:24.41Z,FUV,0,0
2014,4983856,2014-04-07T12:08:29.83Z,NUV,0,0
2014,4983857,2014-04-07T12:08:29.89Z,FUV,0,0
2014,4983859,2014-04-07T12:08:35.47Z,NUV,0,0
2014,4983860,2014-04-07T12:08:35.53Z,FUV,0,0
2014,4983862,2014-04-07T12:08:41.09Z,NUV,0,0
2014,4983863,2014-04-07T12:08:41.16Z,FUV,0,0
2014,4983865,2014-04-07T12:08:46.52Z,NUV,0,0
2014,4983866,2014-04-07T12:08:46.59Z,FUV,0,0
2014,4983868,2014-04-07T12:08:52.15Z,NUV,0,0
2014,4983869,2014-04-07T12:08:52.21Z,FUV,0,0
2014,4983871,2014-04-07T12:08:57.87Z,NUV,0,0
2014,4983872,2014-04-07T12:08:57.94Z,FUV,0,0
2014,4983874,2014-04-07T12:09:03.35Z,NUV,0,0
2014,4983875,2014-04-07T12:09:03.42Z,FUV,0,1
2014,4983877,2014-04-07T12:09:08.94Z,NUV,0,0
2014,4983878,2014-04-07T12:09:09.01Z,FUV,0,0
2014,4983880,2014-04-07T12:09:14.65Z,NUV,0,0
2014,4983881,2014-04-07T12:09:14.72Z,FUV,0,0
2014,4983883,2014-04-07T12:09:20.09Z,NUV,0,0
2014,4983884,2014-04-07T12:09:20.15Z,FUV,0,0
2014,4983886,2014-04-07T12:09:25.67Z,NUV,0,0
2014,4983887,2014-04-07T12:09:25.74Z,FUV,0,0
2014,4983889,2014-04-07T12:09:31.40Z,NUV,0,0
2014,4983890,2014-04-07T12:09:31.47Z,FUV,0,0
2014,4983892,2014-04-07T12:09:36.89Z,NUV,0,0
2014,4983893,2014-04-07T12:09:36.96Z,FUV,0,0
2014,4983895,2014-04-07T12:09:42.51Z,NUV,0,0
2014,4983896,2014-04-07T12:09:42.57Z,FUV,0,0
2014,4983898,2014-04-07T12:09:48.19Z,NUV,0,0
2014,4983899,2014-04-07T12:09:48.25Z,FUV,0,0
2014,4983901,2014-04-07T12:09:53.63Z,NUV,0,0
2014,4983902,2014-04-07T12:09:53.70Z,FUV,0,0
2014,4983904,2014-04-07T12:09:59.23Z,NUV,0,0
2014,4983905,2014-04-07T12:09:59.30Z,FUV,0,0
2014,4983907,2014-04-07T12:10:04.97Z,NUV,0,0
2014,4983908,2014-04-07T12:10:05.03Z,FUV,0,0
2014,4983910,2014-04-07T12:10:10.44Z,NUV,0,0
2014,4983911,2014-04-07T12:10:10.50Z,FUV,0,0
2014,4983913,2014-04-07T12:10:16.07Z,NUV,0,0
2014,4983914,2014-04-07T12:10:16.13Z,FUV,0,0
2014,4983916,2014-04-07T12:10:21.75Z,NUV,0,0
2014,4983917,2014-04-07T12:10:21.81Z,FUV,0,0
2014,4983919,2014-04-07T12:10:27.15Z,NUV,0,0
2014,4983920,2014-04-07T12:10:27.22Z,FUV,0,0
2014,4983922,2014-04-07T12:10:32.80Z,NUV,0,0
2014,4983923,2014-04-07T12:10:32.87Z,FUV,0,0
2014,4983925,2014-04-07T12:10:38.50Z,NUV,0,0
2014,4983926,2014-04-07T12:10:38.56Z,FUV,0,0
2014,4983928,2014-04-07T12:10:44.02Z,NUV,0,0
2014,4983929,2014-04-07T12:10:44.09Z,FUV,0,0
2014,4983931,2014-04-07T12:10:49.64Z,NUV,0,0
2014,4983932,2014-04-07T12:10:49.71Z,FUV,0,0
2014,4983934,2014-04-07T12:10:55.28Z,NUV,0,0
2014,4983935,2014-04-07T12:10:55.34Z,FUV,0,0
2014,4983937,2014-04-07T12:11:00.72Z,NUV,0,0
2014,4983938,2014-04-07T12:11:00.78Z,FUV,0,0
2014,4983940,2014-04-07T12:11:06.35Z,NUV,0,0
2014,4983941,2014-04-07T12:11:06.42Z,FUV,0,0
2014,4983943,2014-04-07T12:11:12.06Z,NUV,0,0
2014,4983944,2014-04-07T12:11:12.13Z,FUV,0,0
2014,4983946,2014-04-07T12:11:17.59Z,NUV,0,0
2014,4983947,2014-04-07T12:11:17.66Z,FUV,0,0
2014,4983949,2014-04-07T12:11:23.21Z,NUV,0,0
2014,4983950,2014-04-07T12:11:23.27Z,FUV,0,0
2014,4983952,2014-04-07T12:11:28.84Z,NUV,0,0
2014,4983953,2014-04-07T12:11:28.91Z,FUV,0,0
2014,4983955,2014-04-07T12:11:34.30Z,NUV,0,0
2014,4983956,2014-04-07T12:11:34.37Z,FUV,0,0
2014,4983958,2014-04-07T12:11:39.90Z,NUV,0,0
2014,4983959,2014-04-07T12:11:39.97Z,FUV,0,0
2014,4983961,2014-04-07T12:11:45.59Z,NUV,0,0
2014,4983962,2014-04-07T12:11:45.66Z,FUV,0,0
2014,4983964,2014-04-07T12:11:51.05Z,NUV,0,0
2014,4983965,2014-04-07T12:11:51.11Z,FUV,0,0
2014,4983967,2014-04-07T12:11:56.69Z,NUV,0,0
2014,4983968,2014-04-07T12:11:56.76Z,FUV,0,0
2014,4983970,2014-04-07T12:12:02.37Z,NUV,0,0
2014,4983971,2014-04-07T12:12:02.44Z,FUV,0,0
2014,4983973,2014-04-07T12:12:07.82Z,NUV,0,0
2014,4983974,2014-04-07T12:12:07.88Z,FUV,0,0
2014,4983976,2014-04-07T12:12:13.43Z,NUV,0,0
2014,4983977,2014-04-07T12:12:13.49Z,FUV,0,0
2014,4983979,2014-04-07T12:12:19.16Z,NUV,0,0
2014,4983980,2014-04-07T12:12:19.22Z,FUV,0,0
2014,4983982,2014-04-07T12:12:24.64Z,NUV,0,0
2014,4983983,2014-04-07T12:12:24.71Z,FUV,0,0
2014,4983985,2014-04-07T12:12:30.26Z,NUV,0,0
2014,4983986,2014-04-07T12:12:30.32Z,FUV,0,0
2014,4983988,2014-04-07T12:12:35.94Z,NUV,0,0
2014,4983989,2014-04-07T12:12:36.00Z,FUV,0,0
2014,4983991,2014-04-07T12:12:41.35Z,NUV,0,0
2014,4983992,2014-04-07T12:12:41.42Z,FUV,0,0
2014,4983994,2014-04-07T12:12:46.99Z,NUV,0,0
2014,4983995,2014-04-07T12:12:47.06Z,FUV,0,0
2014,4983997,2014-04-07T12:12:52.69Z,NUV,0,0
2014,4983998,2014-04-07T12:12:52.75Z,FUV,0,0
2014,4984000,2014-04-07T12:12:58.17Z,NUV,0,0
2014,4984001,2014-04-07T12:12:58.24Z,FUV,0,0
2014,4984003,2014-04-07T12:13:03.80Z,NUV,0,0
2014,4984004,2014-04-07T12:13:03.87Z,FUV,0,0
2014,4984006,2014-04-07T12:13:09.47Z,NUV,0,0
2014,4984007,2014-04-07T12:13:09.53Z,FUV,0,0
2014,4984009,2014-04-07T12:13:14.92Z,NUV,0,0
2014,4984010,2014-04-07T12:13:14.99Z,FUV,0,0
2014,4984012,2014-04-07T12:13:20.55Z,NUV,0,0
2014,4984013,2014-04-07T12:13:20.62Z,FUV,0,0
2014,4984015,2014-04-07T12:13:26.25Z,NUV,0,0
2014,4984016,2014-04-07T12:13:26.31Z,FUV,0,0
2014,4984018,2014-04-07T12:13:31.75Z,NUV,0,0
2014,4984019,2014-04-07T12:13:31.81Z,FUV,0,0
2014,4984021,2014-04-07T12:13:37.35Z,NUV,0,0
2014,4984022,2014-04-07T12:13:37.42Z,FUV,0,0
2014,4984024,2014-04-07T12:13:43.03Z,NUV,0,0
2014,4984025,2014-04-07T12:13:43.09Z,FUV,0,0
2014,4984027,2014-04-07T12:13:48.48Z,NUV,0,0
2014,4984028,2014-04-07T12:13:48.54Z,FUV,0,0
2014,4984030,2014-04-07T12:13:54.10Z,NUV,0,0
2014,4984031,2014-04-07T12:13:54.17Z,FUV,0,1
2014,4984033,2014-04-07T12:13:59.78Z,NUV,0,0
2014,4984034,2014-04-07T12:13:59.84Z,FUV,0,0
2014,4984036,2014-04-07T12:14:05.25Z,NUV,0,0
2014,4984037,2014-04-07T12:14:05.31Z,FUV,0,0
2014,4984039,2014-04-07T12:14:10.85Z,NUV,0,0
2014,4984040,2014-04-07T12:14:10.92Z,FUV,0,0
2014,4984042,2014-04-07T12:14:16.56Z,NUV,0,0
2014,4984043,2014-04-07T12:14:16.63Z,FUV,0,1
2014,4984045,2014-04-07T12:14:22.02Z,NUV,0,0
2014,4984046,2014-04-07T12:14:22.09Z,FUV,0,0
2014,4984048,2014-04-07T12:14:27.60Z,NUV,0,0
2014,4984049,2014-04-07T12:14:27.67Z,FUV,0,0
2014,4984051,2014-04-07T12:14:33.34Z,NUV,0,0
2014,4984052,2014-04-07T12:14:33.41Z,FUV,0,0
2014,4984054,2014-04-07T12:14:38.80Z,NUV,0,0
2014,4984055,2014-04-07T12:14:38.87Z,FUV,0,1
2014,4984057,2014-04-07T12:14:44.44Z,NUV,0,0
2014,4984058,2014-04-07T12:14:44.51Z,FUV,0,0
2014,4984060,2014-04-07T12:14:50.12Z,NUV,0,0
2014,4984061,2014-04-07T12:14:50.19Z,FUV,0,0
2014,4984063,2014-04-07T12:14:55.54Z,NUV,0,0
2014,4984064,2014-04-07T12:14:55.60Z,FUV,0,0
2014,4984066,2014-04-07T12:15:01.17Z,NUV,0,0
2014,4984067,2014-04-07T12:15:01.24Z,FUV,0,0
2014,4984069,2014-04-07T12:15:06.87Z,NUV,0,0
2014,4984070,2014-04-07T12:15:06.94Z,FUV,0,1
2014,4984072,2014-04-07T12:15:12.38Z,NUV,0,0
2014,4984073,2014-04-07T12:15:12.45Z,FUV,0,0
2014,4984075,2014-04-07T12:15:17.98Z,NUV,0,0
2014,4984076,2014-04-07T12:15:18.05Z,FUV,0,0
2014,4984078,2014-04-07T12:15:23.65Z,NUV,0,0
2014,4984079,2014-04-07T12:15:23.72Z,FUV,0,1
2014,4984081,2014-04-07T12:15:29.06Z,NUV,0,0
2014,4984082,2014-04-07T12:15:29.13Z,FUV,0,0
2014,4984084,2014-04-07T12:15:34.67Z,NUV,0,0
2014,4984085,2014-04-07T12:15:34.74Z,FUV,0,0
2014,4984087,2014-04-07T12:15:40.44Z,NUV,0,0
2014,4984088,2014-04-07T12:15:40.50Z,FUV,0,0
2014,4984090,2014-04-07T12:15:45.95Z,NUV,0,0
2014,4984091,2014-04-07T12:15:46.02Z,FUV,0,1
2014,4984093,2014-04-07T12:15:51.55Z,NUV,0,0
2014,4984094,2014-04-07T12:15:51.61Z,FUV,0,0
2014,4984096,2014-04-07T12:15:57.22Z,NUV,0,0
2014,4984097,2014-04-07T12:15:57.28Z,FUV,0,0
2014,4984099,2014-04-07T12:16:02.65Z,NUV,0,0
2014,4984100,2014-04-07T12:16:02.71Z,FUV,0,0
2014,4984102,2014-04-07T12:16:08.24Z,NUV,0,0
2014,4984103,2014-04-07T12:16:08.31Z,FUV,0,0
2014,4984105,2014-04-07T12:16:13.97Z,NUV,0,0
2014,4984106,2014-04-07T12:16:14.03Z,FUV,0,0
2014,4984108,2014-04-07T12:16:19.44Z,NUV,0,0
2014,4984109,2014-04-07T12:16:19.50Z,FUV,0,0
2014,4984111,2014-04-07T12:16:25.04Z,NUV,0,0
2014,4984112,2014-04-07T12:16:25.10Z,FUV,0,0
2014,4984114,2014-04-07T12:16:30.75Z,NUV,0,0
2014,4984115,2014-04-07T12:16:30.81Z,FUV,0,0
2014,4984117,2014-04-07T12:16:36.19Z,NUV,0,0
2014,4984118,2014-04-07T12:16:36.26Z,FUV,0,0
2014,4984120,2014-04-07T12:16:41.76Z,NUV,0,0
2014,4984121,2014-04-07T12:16:41.82Z,FUV,0,0
2014,4984123,2014-04-07T12:16:47.53Z,NUV,0,0
2014,4984124,2014-04-07T12:16:47.59Z,FUV,0,0
2014,4984126,2014-04-07T12:16:53.02Z,NUV,0,0
2014,4984127,2014-04-07T12:16:53.09Z,FUV,0,0
2014,4984129,2014-04-07T12:16:58.69Z,NUV,0,0
2014,4984130,2014-04-07T12:16:58.76Z,FUV,0,0
2014,4984132,2014-04-07T12:17:04.31Z,NUV,0,0
2014,4984133,2014-04-07T12:17:04.38Z,FUV,0,0
2014,4984135,2014-04-07T12:17:09.73Z,NUV,0,0
2014,4984136,2014-04-07T12:17:09.80Z,FUV,0,0
2014,4984138,2014-04-07T12:17:15.30Z,NUV,0,0
2014,4984139,2014-04-07T12:17:15.37Z,FUV,0,0
2014,4984141,2014-04-07T12:17:21.06Z,NUV,0,0
2014,4984142,2014-04-07T12:17:21.13Z,FUV,0,0
2014,4984144,2014-04-07T12:17:26.55Z,NUV,0,0
2014,4984145,2014-04-07T12:17:26.62Z,FUV,0,0
2014,4984147,2014-04-07T12:17:32.19Z,NUV,0,0
2014,4984148,2014-04-07T12:17:32.25Z,FUV,0,0
2014,4984150,2014-04-07T12:17:37.84Z,NUV,0,0
2014,4984151,2014-04-07T12:17:37.91Z,FUV,0,0
2014,4984153,2014-04-07T12:17:43.27Z,NUV,0,0
2014,4984154,2014-04-07T12:17:43.33Z,FUV,0,0
2014,4984156,2014-04-07T12:17:48.90Z,NUV,0,0
2014,4984157,2014-04-07T12:17:48.96Z,FUV,0,0
2014,4984159,2014-04-07T12:17:54.62Z,NUV,0,0
2014,4984160,2014-04-07T12:17:54.69Z,FUV,0,0
2014,4984162,2014-04-07T12:18:00.12Z,NUV,0,0
2014,4984163,2014-04-07T12:18:00.18Z,FUV,0,0
2014,4984165,2014-04-07T12:18:05.70Z,NUV,0,0
2014,4984166,2014-04-07T12:18:05.77Z,FUV,0,0
2014,4984168,2014-04-07T12:18:11.40Z,NUV,0,0
2014,4984169,2014-04-07T12:18:11.47Z,FUV,0,0
2014,4984171,2014-04-07T12:18:16.84Z,NUV,0,0
2014,4984172,2014-04-07T12:18:16.91Z,FUV,0,0
2014,4984174,2014-04-07T12:18:22.43Z,NUV,0,0
2014,4984175,2014-04-07T12:18:22.49Z,FUV,0,0
2014,4984177,2014-04-07T12:18:28.15Z,NUV,0,0
2014,4984178,2014-04-07T12:18:28.22Z,FUV,0,0
2014,4984180,2014-04-07T12:18:33.62Z,NUV,0,0
2014,4984181,2014-04-07T12:18:33.69Z,FUV,0,0
2014,4984183,2014-04-07T12:18:39.23Z,NUV,0,0
2014,4984184,2014-04-07T12:18:39.30Z,FUV,0,0
2014,4984186,2014-04-07T12:18:44.94Z,NUV,0,0
2014,4984187,2014-04-07T12:18:45.00Z,FUV,0,0
2014,4984189,2014-04-07T12:18:50.41Z,NUV,0,0
2014,4984190,2014-04-07T12:18:50.48Z,FUV,0,0
2014,4984192,2014-04-07T12:18:55.98Z,NUV,0,0
2014,4984193,2014-04-07T12:18:56.05Z,FUV,0,0
2014,4984195,2014-04-07T12:19:01.72Z,NUV,0,0
2014,4984196,2014-04-07T12:19:01.78Z,FUV,0,0
2014,4984198,2014-04-07T12:19:07.16Z,NUV,0,0
2014,4984199,2014-04-07T12:19:07.23Z,FUV,0,0
2014,4984201,2014-04-07T12:19:12.81Z,NUV,0,0
2014,4984202,2014-04-07T12:19:12.88Z,FUV,0,0
2014,4984204,2014-04-07T12:19:18.50Z,NUV,0,0
2014,4984205,2014-04-07T12:19:18.56Z,FUV,0,0
2014,4984207,2014-04-07T12:19:23.92Z,NUV,0,0
2014,4984208,2014-04-07T12:19:23.98Z,FUV,0,1
2014,4984210,2014-04-07T12:19:29.52Z,NUV,0,0
2014,4984211,2014-04-07T12:19:29.58Z,FUV,0,0
2014,4984213,2014-04-07T12:19:35.25Z,NUV,0,0
2014,4984214,2014-04-07T12:19:35.31Z,FUV,0,0
2014,4984216,2014-04-07T12:19:40.75Z,NUV,0,0
2014,4984217,2014-04-07T12:19:40.81Z,FUV,0,0
2014,4984219,2014-04-07T12:19:46.37Z,NUV,0,0
2014,4984220,2014-04-07T12:19:46.43Z,FUV,0,0
2014,4984222,2014-04-07T12:19:52.03Z,NUV,0,0
2014,4984223,2014-04-07T12:19:52.09Z,FUV,0,0
2014,4984225,2014-04-07T12:19:57.45Z,NUV,0,0
2014,4984226,2014-04-07T12:19:57.52Z,FUV,0,0
2014,4984228,2014-04-07T12:20:03.08Z,NUV,0,0
2014,4984229,2014-04-07T12:20:03.14Z,FUV,0,0
2014,4984231,2014-04-07T12:20:08.81Z,NUV,0,0
2014,4984232,2014-04-07T12:20:08.88Z,FUV,0,0
2014,4984234,2014-04-07T12:20:14.33Z,NUV,0,0
2014,4984235,2014-04-07T12:20:14.40Z,FUV,0,1
2014,4984237,2014-04-07T12:20:19.92Z,NUV,0,0
2014,4984238,2014-04-07T12:20:19.99Z,FUV,0,1
2014,4984240,2014-04-07T12:20:25.59Z,NUV,0,0
2014,4984241,2014-04-07T12:20:25.66Z,FUV,0,1
2014,4984243,2014-04-07T12:20:31.02Z,NUV,0,0
2014,4984244,2014-04-07T12:20:31.09Z,FUV,0,0
2014,4984246,2014-04-07T12:20:36.65Z,NUV,0,0
2014,4984247,2014-04-07T12:20:36.72Z,FUV,0,0
2014,4984249,2014-04-07T12:20:42.34Z,NUV,0,0
2014,4984250,2014-04-07T12:20:42.41Z,FUV,0,0
2014,4984252,2014-04-07T12:20:47.79Z,NUV,0,0
2014,4984253,2014-04-07T12:20:47.85Z,FUV,0,0
2014,4984255,2014-04-07T12:20:53.43Z,NUV,0,0
2014,4984256,2014-04-07T12:20:53.49Z,FUV,0,1
2014,4984258,2014-04-07T12:20:59.12Z,NUV,0,0
2014,4984259,2014-04-07T12:20:59.19Z,FUV,0,0
2014,4984261,2014-04-07T12:21:04.59Z,NUV,0,0
2014,4984262,2014-04-07T12:21:04.66Z,FUV,0,0
2014,4984264,2014-04-07T12:21:10.15Z,NUV,0,0
2014,4984265,2014-04-07T12:21:10.21Z,FUV,0,0
2014,4984267,2014-04-07T12:21:15.90Z,NUV,0,0
2014,4984268,2014-04-07T12:21:15.97Z,FUV,0,0
2014,4984270,2014-04-07T12:21:21.34Z,NUV,0,0
2014,4984271,2014-04-07T12:21:21.41Z,FUV,0,0
2014,4984273,2014-04-07T12:21:27.02Z,NUV,0,0
2014,4984274,2014-04-07T12:21:27.08Z,FUV,0,0
2014,4984276,2014-04-07T12:21:32.69Z,NUV,0,0
2014,4984277,2014-04-07T12:21:32.75Z,FUV,0,0
2014,4984279,2014-04-07T12:21:38.13Z,NUV,0,0
2014,4984280,2014-04-07T12:21:38.20Z,FUV,0,2
2014,4984282,2014-04-07T12:21:43.71Z,NUV,0,0
2014,4984283,2014-04-07T12:21:43.77Z,FUV,0,0
2014,4984285,2014-04-07T12:21:49.44Z,NUV,0,0
2014,4984286,2014-04-07T12:21:49.50Z,FUV,0,0
2014,4984288,2014-04-07T12:21:54.94Z,NUV,0,0
2014,4984289,2014-04-07T12:21:55.01Z,FUV,0,0
2014,4984291,2014-04-07T12:22:00.60Z,NUV,0,0
2014,4984292,2014-04-07T12:22:00.67Z,FUV,0,0
2014,4984294,2014-04-07T12:22:06.22Z,NUV,0,0
2014,4984295,2014-04-07T12:22:06.28Z,FUV,0,0
2014,4984297,2014-04-07T12:22:11.62Z,NUV,0,0
2014,4984298,2014-04-07T12:22:11.69Z,FUV,0,0
2014,4984300,2014-04-07T12:22:17.25Z,NUV,0,0
2014,4984301,2014-04-07T12:22:17.31Z,FUV,0,0
2014,4984303,2014-04-07T12:22:23.00Z,NUV,0,0
2014,4984304,2014-04-07T12:22:23.06Z,FUV,0,0
2014,4984306,2014-04-07T12:22:28.47Z,NUV,0,0
2014,4984307,2014-04-07T12:22:28.53Z,FUV,0,0
2014,4984309,2014-04-07T12:22:34.05Z,NUV,0,0
2014,4984310,2014-04-07T12:22:34.11Z,FUV,0,0
2014,4984312,2014-04-07T12:22:39.78Z,NUV,0,0
2014,4984313,2014-04-07T12:22:39.84Z,FUV,0,0
2014,4984315,2014-04-07T12:22:45.20Z,NUV,0,0
2014,4984316,2014-04-07T12:22:45.27Z,FUV,0,0
2014,4984318,2014-04-07T12:22:50.80Z,NUV,0,0
2014,4984319,2014-04-07T12:22:50.86Z,FUV,0,0
2014,4984321,2014-04-07T12:22:56.56Z,NUV,0,0
2014,4984322,2014-04-07T12:22:56.63Z,FUV,0,0
2014,4984324,2014-04-07T12:23:02.02Z,NUV,0,0
2014,4984325,2014-04-07T12:23:02.09Z,FUV,0,0
2014,4984327,2014-04-07T12:23:07.63Z,NUV,0,0
2014,4984328,2014-04-07T12:23:07.70Z,FUV,0,0
2014,4984330,2014-04-07T12:23:13.31Z,NUV,0,0
2014,4984331,2014-04-07T12:23:13.38Z,FUV,0,0
2014,4984333,2014-04-07T12:23:18.78Z,NUV,0,0
2014,4984334,2014-04-07T12:23:18.85Z,FUV,0,0
2014,4984336,2014-04-07T12:23:24.34Z,NUV,0,0
2014,4984337,2014-04-07T12:23:24.41Z,FUV,0,0
2014,4984339,2014-04-07T12:23:30.09Z,NUV,0,0
2014,4984340,2014-04-07T12:23:30.16Z,FUV,0,0
2014,4984342,2014-04-07T12:23:35.58Z,NUV,0,0
2014,4984343,2014-04-07T12:23:35.65Z,FUV,0,0
2014,4984345,2014-04-07T12:23:41.24Z,NUV,0,0
2014,4984346,2014-04-07T12:23:41.31Z,FUV,0,0
2014,4984348,2014-04-07T12:23:46.87Z,NUV,0,0
2014,4984349,2014-04-07T12:23:46.94Z,FUV,0,0
2014,4984351,2014-04-07T12:23:52.31Z,NUV,0,0
2014,4984352,2014-04-07T12:23:52.38Z,FUV,0,0
2014,4984354,2014-04-07T12:23:57.89Z,NUV,0,0
2014,4984355,2014-04-07T12:23:57.96Z,FUV,0,0
2014,4984357,2014-04-07T12:24:03.62Z,NUV,0,0
2014,4984358,2014-04-07T12:24:03.69Z,FUV,0,0
2014,4984360,2014-04-07T12:24:09.12Z,NUV,0,0
2014,4984361,2014-04-07T12:24:09.19Z,FUV,0,0
2014,4984363,2014-04-07T12:24:14.75Z,NUV,0,0
2014,4984364,2014-04-07T12:24:14.81Z,FUV,0,0
2014,4984366,2014-04-07T12:24:20.41Z,NUV,0,0
2014,4984367,2014-04-07T12:24:20.47Z,FUV,0,0
2014,4984369,2014-04-07T12:24:25.83Z,NUV,0,0
2014,4984370,2014-04-07T12:24:25.89Z,FUV,0,0
