dataset,fsn,time,image,saa,tracks
sji,39530342,2018-05-05T07:19:02.42Z,SJI_2796,1,0
sji,39530345,2018-05-05T07:19:19.05Z,SJI_1400,1,0
sji,39530348,2018-05-05T07:19:35.70Z,SJI_2796,1,0
sji,39530351,2018-05-05T07:19:52.17Z,SJI_1400,1,1
sji,39530354,2018-05-05T07:20:08.74Z,SJI_2796,1,0
sji,39530357,2018-05-05T07:20:25.30Z,SJI_1400,1,0
sji,39530360,2018-05-05T07:20:42.02Z,SJI_2796,1,0
sji,39530363,2018-05-05T07:20:58.49Z,SJI_1400,1,0
sji,39530366,2018-05-05T07:21:15.05Z,SJI_2796,1,1
sji,39530369,2018-05-05T07:21:31.71Z,SJI_1400,1,0
sji,39530372,2018-05-05T07:21:48.33Z,SJI_2796,1,0
sji,39530375,2018-05-05T07:22:04.80Z,SJI_1400,1,0
sji,39530378,2018-05-05T07:22:21.39Z,SJI_2796,1,4
sji,39530381,2018-05-05T07:22:37.99Z,SJI_1400,1,0
sji,39530384,2018-05-05T07:22:54.64Z,SJI_2796,1,0
sji,39530387,2018-05-05T07:23:11.14Z,SJI_1400,1,0
sji,39530390,2018-05-05T07:23:27.70Z,SJI_2796,1,0
sji,39530393,2018-05-05T07:23:44.33Z,SJI_1400,1,0
sji,39530396,2018-05-05T07:24:00.99Z,SJI_2796,1,0
sji,39530399,2018-05-05T07:24:17.45Z,SJI_1400,1,0
sji,39530402,2018-05-05T07:24:34.02Z,SJI_2796,1,0
sji,39530405,2018-05-05T07:24:50.60Z,SJI_1400,1,0
sji,39530408,2018-05-05T07:25:07.30Z,SJI_2796,1,0
sji,39530411,2018-05-05T07:25:23.77Z,SJI_1400,1,0
sji,39530414,2018-05-05T07:25:40.33Z,SJI_2796,1,1
sji,39530417,2018-05-05T07:25:56.95Z,SJI_1400,1,0
sji,39530420,2018-05-05T07:26:13.61Z,SJI_2796,1,1
sji,39530423,2018-05-05T07:26:30.11Z,SJI_1400,1,0
sji,39530426,2018-05-05T07:26:46.67Z,SJI_2796,1,1
sji,39530429,2018-05-05T07:27:03.31Z,SJI_1400,1,0
sji,39530432,2018-05-05T07:27:19.92Z,SJI_2796,1,0
sji,39530435,2018-05-05T07:27:36.42Z,SJI_1400,1,0
sji,39530438,2018-05-05T07:27:52.99Z,SJI_2796,1,0
sji,39530441,2018-05-05T07:28:09.58Z,SJI_1400,1,0
sji,39530444,2018-05-05T07:28:26.27Z,SJI_2796,1,0
sji,39530447,2018-05-05T07:28:42.74Z,SJI_1400,1,1
sji,39530450,2018-05-05T07:28:59.30Z,SJI_2796,1,0
sji,39530453,2018-05-05T07:29:15.89Z,SJI_1400,1,0
sji,39530456,2018-05-05T07:29:32.58Z,SJI_2796,1,0
sji,39530459,2018-05-05T07:29:49.05Z,SJI_1400,1,1
sji,39530462,2018-05-05T07:30:05.61Z,SJI_2796,1,0
sji,39530465,2018-05-05T07:30:22.20Z,SJI_1400,1,0
sji,39530468,2018-05-05T07:30:38.89Z,SJI_2796,1,0
sji,39530471,2018-05-05T07:30:55.36Z,SJI_1400,1,0
sji,39530474,2018-05-05T07:31:11.95Z,SJI_2796,1,0
sji,39530477,2018-05-05T07:31:28.54Z,SJI_1400,1,0
sji,39530480,2018-05-05T07:31:45.20Z,SJI_2796,1,0
sji,39530483,2018-05-05T07:32:01.70Z,SJI_1400,1,0
sji,39530486,2018-05-05T07:32:18.27Z,SJI_2796,1,0
sji,39530489,2018-05-05T07:32:34.86Z,SJI_1400,1,0
sji,39530492,2018-05-05T07:32:51.55Z,SJI_2796,1,0
sji,39530495,2018-05-05T07:33:08.02Z,SJI_1400,1,0
sji,39530498,2018-05-05T07:33:24.58Z,SJI_2796,1,0
sji,39530501,2018-05-05T07:33:41.15Z,SJI_1400,1,0
sji,39530504,2018-05-05T07:33:57.86Z,SJI_2796,1,0
sji,39530513,2018-05-05T07:34:47.53Z,SJI_1400,0,0
sji,39530528,2018-05-05T07:36:10.49Z,SJI_2796,0,0
sji,39530537,2018-05-05T07:37:00.16Z,SJI_1400,0,0
sji,39530552,2018-05-05T07:38:23.14Z,SJI_2796,0,0
sji,39530561,2018-05-05T07:39:12.81Z,SJI_1400,0,0
sji,39530576,2018-05-05T07:40:35.77Z,SJI_2796,0,0
sji,39530585,2018-05-05T07:41:25.45Z,SJI_1400,0,0
sji,39530600,2018-05-05T07:42:48.42Z,SJI_2796,0,0
sji,39530609,2018-05-05T07:43:38.11Z,SJI_1400,0,0
sji,39530624,2018-05-05T07:45:01.05Z,SJI_2796,0,0
sji,39530633,2018-05-05T07:45:50.71Z,SJI_1400,0,0
sji,39530648,2018-05-05T07:47:13.70Z,SJI_2796,0,0
sji,39530657,2018-05-05T07:48:03.33Z,SJI_1400,0,0
sji,39530672,2018-05-05T07:49:26.33Z,SJI_2796,0,0
sji,39530681,2018-05-05T07:50:15.99Z,SJI_1400,0,0
sji,39530696,2018-05-05T07:51:38.99Z,SJI_2796,0,0
sji,39530705,2018-05-05T07:52:28.66Z,SJI_1400,0,0
sji,39530720,2018-05-05T07:53:51.61Z,SJI_2796,0,0
sji,39530729,2018-05-05T07:54:41.28Z,SJI_1400,0,0
sji,39530744,2018-05-05T07:56:04.27Z,SJI_2796,0,0
sji,39530753,2018-05-05T07:56:53.91Z,SJI_1400,0,0
sji,39530768,2018-05-05T07:58:16.89Z,SJI_2796,0,0
sji,39530777,2018-05-05T07:59:06.59Z,SJI_1400,0,0
sji,39530792,2018-05-05T08:00:29.55Z,SJI_2796,0,0
sji,39530801,2018-05-05T08:01:19.22Z,SJI_1400,0,0
sji,39530816,2018-05-05T08:02:42.17Z,SJI_2796,0,0
sji,39530825,2018-05-05T08:03:31.81Z,SJI_1400,0,0
sji,39530840,2018-05-05T08:04:54.83Z,SJI_2796,0,0
sji,39530849,2018-05-05T08:05:44.49Z,SJI_1400,0,0
sji,39530864,2018-05-05T08:07:07.45Z,SJI_2796,0,0
sji,39530873,2018-05-05T08:07:57.13Z,SJI_1400,0,0
sji,39530888,2018-05-05T08:09:20.11Z,SJI_2796,0,0
sji,39530897,2018-05-05T08:10:09.84Z,SJI_1400,0,0
sji,39530912,2018-05-05T08:11:32.74Z,SJI_2796,0,0
sji,39530921,2018-05-05T08:12:22.44Z,SJI_1400,0,0
sji,39530936,2018-05-05T08:13:45.39Z,SJI_2796,0,0
sji,39530945,2018-05-05T08:14:35.05Z,SJI_1400,0,0
sji,39530960,2018-05-05T08:15:58.02Z,SJI_2796,0,0
sji,39530969,2018-05-05T08:16:47.68Z,SJI_1400,0,0
sji,39530984,2018-05-05T08:18:10.67Z,SJI_2796,0,0
sji,39530993,2018-05-05T08:19:00.30Z,SJI_1400,0,0
sji,39531008,2018-05-05T08:20:23.30Z,SJI_2796,0,0
sji,39531017,2018-05-05T08:21:12.96Z,SJI_1400,0,0
sji,39531032,2018-05-05T08:22:35.95Z,SJI_2796,0,0
sji,39531041,2018-05-05T08:23:25.59Z,SJI_1400,0,0
sji,39531056,2018-05-05T08:24:48.58Z,SJI_2796,0,0
sji,39531065,2018-05-05T08:25:38.30Z,SJI_1400,0,0
sji,39531080,2018-05-05T08:27:01.24Z,SJI_2796,0,0
sji,39531089,2018-05-05T08:27:50.91Z,SJI_1400,0,0
sji,39531104,2018-05-05T08:29:13.86Z,SJI_2796,0,0
sji,39531113,2018-05-05T08:30:03.56Z,SJI_1400,0,0
sji,39531128,2018-05-05T08:31:26.52Z,SJI_2796,0,0
sji,39531137,2018-05-05T08:32:16.14Z,SJI_1400,0,0
sji,39531152,2018-05-05T08:33:39.14Z,SJI_2796,0,0
sji,39531161,2018-05-05T08:34:28.80Z,SJI_1400,0,0
sji,39531176,2018-05-05T08:35:51.80Z,SJI_2796,0,0
sji,39531185,2018-05-05T08:36:41.42Z,SJI_1400,0,0
sji,39531200,2018-05-05T08:38:04.42Z,SJI_2796,0,0
sji,39531209,2018-05-05T08:38:54.06Z,SJI_1400,0,0
sji,39531224,2018-05-05T08:40:17.08Z,SJI_2796,0,0
sji,39531233,2018-05-05T08:41:06.71Z,SJI_1400,0,0
sji,39531248,2018-05-05T08:42:29.70Z,SJI_2796,0,0
sji,39531257,2018-05-05T08:43:19.39Z,SJI_1400,0,0
sji,39531272,2018-05-05T08:44:42.36Z,SJI_2796,0,0
sji,39531281,2018-05-05T08:45:31.95Z,SJI_1400,0,0
sji,39531296,2018-05-05T08:46:54.99Z,SJI_2796,0,0
sji,39531305,2018-05-05T08:47:44.65Z,SJI_1400,0,0
sji,39531320,2018-05-05T08:49:07.64Z,SJI_2796,0,0
sji,39531329,2018-05-05T08:49:57.28Z,SJI_1400,0,0
sji,39531344,2018-05-05T08:51:20.27Z,SJI_2796,0,0
sji,39531353,2018-05-05T08:52:09.91Z,SJI_1400,0,0
sji,39531362,2018-05-05T08:52:59.64Z,SJI_2796,1,0
sji,39531365,2018-05-05T08:53:16.23Z,SJI_1400,1,0
sji,39531368,2018-05-05T08:53:32.92Z,SJI_2796,1,0
sji,39531371,2018-05-05T08:53:49.39Z,SJI_1400,1,0
sji,39531374,2018-05-05T08:54:05.95Z,SJI_2796,1,0
sji,39531377,2018-05-05T08:54:22.55Z,SJI_1400,1,0
sji,39531380,2018-05-05T08:54:39.24Z,SJI_2796,1,0
sji,39531383,2018-05-05T08:54:55.70Z,SJI_1400,1,0
sji,39531386,2018-05-05T08:55:12.30Z,SJI_2796,1,0
sji,39531389,2018-05-05T08:55:28.91Z,SJI_1400,1,0
sji,39531392,2018-05-05T08:55:45.55Z,SJI_2796,1,1
sji,39531395,2018-05-05T08:56:02.05Z,SJI_1400,1,0
sji,39531398,2018-05-05T08:56:18.61Z,SJI_2796,1,2
sji,39531401,2018-05-05T08:56:35.18Z,SJI_1400,1,0
sji,39531404,2018-05-05T08:56:51.89Z,SJI_2796,1,1
sji,39531407,2018-05-05T08:57:08.36Z,SJI_1400,1,0
sji,39531410,2018-05-05T08:57:24.92Z,SJI_2796,1,0
sji,39531413,2018-05-05T08:57:41.53Z,SJI_1400,1,0
sji,39531416,2018-05-05T08:57:58.20Z,SJI_2796,1,0
sji,39531419,2018-05-05T08:58:14.67Z,SJI_1400,1,2
sji,39531422,2018-05-05T08:58:31.24Z,SJI_2796,1,1
sji,39531425,2018-05-05T08:58:47.84Z,SJI_1400,1,2
sji,39531428,2018-05-05T08:59:04.52Z,SJI_2796,1,1
sji,39531431,2018-05-05T08:59:21.02Z,SJI_1400,1,0
sji,39531434,2018-05-05T08:59:37.58Z,SJI_2796,1,3
sji,39531437,2018-05-05T08:59:54.16Z,SJI_1400,1,2
sji,39531440,2018-05-05T09:00:10.83Z,SJI_2796,1,3
sji,39531443,2018-05-05T09:00:27.33Z,SJI_1400,1,8
sji,39531446,2018-05-05T09:00:43.89Z,SJI_2796,1,2
sji,39531449,2018-05-05T09:01:00.49Z,SJI_1400,1,5
sji,39531452,2018-05-05T09:01:17.17Z,SJI_2796,1,3
sji,39531455,2018-05-05T09:01:33.64Z,SJI_1400,1,5
sji,39531458,2018-05-05T09:01:50.20Z,SJI_2796,1,6
sji,39531461,2018-05-05T09:02:06.76Z,SJI_1400,1,6
sji,39531464,2018-05-05T09:02:23.49Z,SJI_2796,1,3
sji,39531467,2018-05-05T09:02:39.95Z,SJI_1400,1,3
sji,39531470,2018-05-05T09:02:56.52Z,SJI_2796,1,2
sji,39531473,2018-05-05T09:03:13.14Z,SJI_1400,1,2
sji,39531476,2018-05-05T09:03:29.80Z,SJI_2796,1,2
sji,39531479,2018-05-05T09:03:46.30Z,SJI_1400,1,1
sji,39531482,2018-05-05T09:04:02.86Z,SJI_2796,1,1
sji,39531485,2018-05-05T09:04:19.44Z,SJI_1400,1,4
sji,39531488,2018-05-05T09:04:36.11Z,SJI_2796,1,7
sji,39531491,2018-05-05T09:04:52.61Z,SJI_1400,1,4
sji,39531494,2018-05-05T09:05:09.17Z,SJI_2796,1,2
sji,39531497,2018-05-05T09:05:25.80Z,SJI_1400,1,4
sji,39531500,2018-05-05T09:05:42.45Z,SJI_2796,1,1
sji,39531503,2018-05-05T09:05:58.92Z,SJI_1400,1,0
sji,39531506,2018-05-05T09:06:15.49Z,SJI_2796,1,1
sji,39531509,2018-05-05T09:06:32.07Z,SJI_1400,1,0
sji,39531512,2018-05-05T09:06:48.77Z,SJI_2796,1,0
sji,39531515,2018-05-05T09:07:05.24Z,SJI_1400,1,0
sji,39531518,2018-05-05T09:07:21.80Z,SJI_2796,1,0
sji,39531521,2018-05-05T09:07:38.41Z,SJI_1400,1,0
sji,39531524,2018-05-05T09:07:55.08Z,SJI_2796,1,0
sji,39531527,2018-05-05T09:08:11.58Z,SJI_1400,1,0
sji,39531530,2018-05-05T09:08:28.14Z,SJI_2796,1,0
sji,39531533,2018-05-05T09:08:44.76Z,SJI_1400,1,0
sji,39531536,2018-05-05T09:09:01.39Z,SJI_2796,1,0
sji,39531539,2018-05-05T09:09:17.89Z,SJI_1400,1,0
sji,39531542,2018-05-05T09:09:34.45Z,SJI_2796,1,0
sji,39531545,2018-05-05T09:09:51.03Z,SJI_1400,0,0
sji,39531560,2018-05-05T09:11:14.05Z,SJI_2796,0,0
sji,39531569,2018-05-05T09:12:03.64Z,SJI_1400,0,0
sji,39531584,2018-05-05T09:13:26.67Z,SJI_2796,0,0
sji,39531593,2018-05-05T09:14:16.31Z,SJI_1400,0,0
sji,39531608,2018-05-05T09:15:39.33Z,SJI_2796,0,0
sji,39531617,2018-05-05T09:16:28.96Z,SJI_1400,0,0
sji,39531632,2018-05-05T09:17:51.95Z,SJI_2796,0,0
sji,39531641,2018-05-05T09:18:41.61Z,SJI_1400,0,0
sji,39531656,2018-05-05T09:20:04.61Z,SJI_2796,0,0
sji,39531665,2018-05-05T09:20:54.28Z,SJI_1400,0,0
sji,39531680,2018-05-05T09:22:17.24Z,SJI_2796,0,0
sji,39531689,2018-05-05T09:23:06.91Z,SJI_1400,0,0
sji,39531704,2018-05-05T09:24:29.89Z,SJI_2796,0,0
sji,39531713,2018-05-05T09:25:19.55Z,SJI_1400,0,0
sji,39531728,2018-05-05T09:26:42.52Z,SJI_2796,0,0
sji,39531737,2018-05-05T09:27:32.24Z,SJI_1400,0,0
sji,39531752,2018-05-05T09:28:55.17Z,SJI_2796,0,0
sji,39531761,2018-05-05T09:29:44.87Z,SJI_1400,0,0
sji,39531776,2018-05-05T09:31:07.80Z,SJI_2796,0,0
sji,39531785,2018-05-05T09:31:57.49Z,SJI_1400,0,0
sji,39531800,2018-05-05T09:33:20.45Z,SJI_2796,0,0
sji,39531809,2018-05-05T09:34:10.14Z,SJI_1400,0,0
sji,39531824,2018-05-05T09:35:33.08Z,SJI_2796,0,0
sji,39531833,2018-05-05T09:36:22.75Z,SJI_1400,0,0
sji,39531848,2018-05-05T09:37:45.74Z,SJI_2796,0,0
sji,39531857,2018-05-05T09:38:35.37Z,SJI_1400,0,0
sji,39531872,2018-05-05T09:39:58.36Z,SJI_2796,0,0
sji,39531881,2018-05-05T09:40:47.99Z,SJI_1400,0,0
sji,39531896,2018-05-05T09:42:11.02Z,SJI_2796,0,0
sji,39531905,2018-05-05T09:43:00.63Z,SJI_1400,0,0
sji,39531920,2018-05-05T09:44:23.64Z,SJI_2796,0,0
sji,39531929,2018-05-05T09:45:13.27Z,SJI_1400,0,0
sji,39531944,2018-05-05T09:46:36.30Z,SJI_2796,0,0
sji,39531953,2018-05-05T09:47:25.90Z,SJI_1400,0,0
sji,39531968,2018-05-05T09:48:48.92Z,SJI_2796,0,0
sji,39531977,2018-05-05T09:49:38.59Z,SJI_1400,0,0
sji,39531992,2018-05-05T09:51:01.58Z,SJI_2796,0,0
sji,39532001,2018-05-05T09:51:51.17Z,SJI_1400,0,0
sji,39532016,2018-05-05T09:53:14.20Z,SJI_2796,0,0
sji,39532025,2018-05-05T09:54:03.92Z,SJI_1400,0,0
sji,39532040,2018-05-05T09:55:26.86Z,SJI_2796,0,0
sji,39532049,2018-05-05T09:56:16.45Z,SJI_1400,0,0
sji,39532064,2018-05-05T09:57:39.49Z,SJI_2796,0,0
sji,39532073,2018-05-05T09:58:29.12Z,SJI_1400,0,0
sji,39532088,2018-05-05T09:59:52.14Z,SJI_2796,0,0
sji,39532097,2018-05-05T10:00:41.77Z,SJI_1400,0,0
sji,39532112,2018-05-05T10:02:04.77Z,SJI_2796,0,0
sji,39532121,2018-05-05T10:02:54.42Z,SJI_1400,0,0
sji,39532136,2018-05-05T10:04:17.42Z,SJI_2796,0,0
sji,39532145,2018-05-05T10:05:07.05Z,SJI_1400,0,0
sji,39532160,2018-05-05T10:06:30.05Z,SJI_2796,0,0
sji,39532169,2018-05-05T10:07:19.72Z,SJI_1400,0,0
sji,39532184,2018-05-05T10:08:42.70Z,SJI_2796,0,0
sji,39532193,2018-05-05T10:09:32.34Z,SJI_1400,0,0
sji,39532208,2018-05-05T10:10:55.33Z,SJI_2796,0,0
sji,39532217,2018-05-05T10:11:45.04Z,SJI_1400,0,0
sji,39532232,2018-05-05T10:13:07.99Z,SJI_2796,0,0
sji,39532241,2018-05-05T10:13:57.59Z,SJI_1400,0,0
sji,39532256,2018-05-05T10:15:20.61Z,SJI_2796,0,0
sji,39532265,2018-05-05T10:16:10.24Z,SJI_1400,0,0
sji,39532280,2018-05-05T10:17:33.27Z,SJI_2796,0,0
sji,39532289,2018-05-05T10:18:22.87Z,SJI_1400,0,0
sji,39532304,2018-05-05T10:19:45.89Z,SJI_2796,0,0
sji,39532313,2018-05-05T10:20:35.52Z,SJI_1400,0,0
sji,39532328,2018-05-05T10:21:58.55Z,SJI_2796,0,0
sji,39532337,2018-05-05T10:22:48.15Z,SJI_1400,0,0
sji,39532352,2018-05-05T10:24:11.17Z,SJI_2796,0,0
sji,39532361,2018-05-05T10:25:00.80Z,SJI_1400,0,0
sji,39532376,2018-05-05T10:26:23.83Z,SJI_2796,0,0
sji,39532385,2018-05-05T10:27:13.44Z,SJI_1400,0,0
sji,39532400,2018-05-05T10:28:36.45Z,SJI_2796,0,0
sji,39532409,2018-05-05T10:29:26.07Z,SJI_1400,0,0
sji,39532424,2018-05-05T10:30:49.11Z,SJI_2796,0,0
sji,39532433,2018-05-05T10:31:38.74Z,SJI_1400,0,0
sji,39532436,2018-05-05T10:31:55.42Z,SJI_2796,1,1
sji,39532439,2018-05-05T10:32:11.92Z,SJI_1400,1,0
sji,39532442,2018-05-05T10:32:28.49Z,SJI_2796,1,0
sji,39532445,2018-05-05T10:32:45.12Z,SJI_1400,1,0
sji,39532448,2018-05-05T10:33:01.74Z,SJI_2796,1,1
sji,39532451,2018-05-05T10:33:18.24Z,SJI_1400,1,0
sji,39532454,2018-05-05T10:33:34.80Z,SJI_2796,1,0
sji,39532457,2018-05-05T10:33:51.34Z,SJI_1400,1,0
sji,39532460,2018-05-05T10:34:08.08Z,SJI_2796,1,0
sji,39532463,2018-05-05T10:34:24.55Z,SJI_1400,1,0
sji,39532466,2018-05-05T10:34:41.11Z,SJI_2796,1,0
sji,39532469,2018-05-05T10:34:57.74Z,SJI_1400,1,0
sji,39532472,2018-05-05T10:35:14.39Z,SJI_2796,1,0
sji,39532475,2018-05-05T10:35:30.86Z,SJI_1400,1,2
sji,39532478,2018-05-05T10:35:47.42Z,SJI_2796,1,1
sji,39532499,2018-05-05T10:37:43.52Z,SJI_1400,1,1
sji,39532502,2018-05-05T10:38:00.08Z,SJI_2796,1,0
sji,39532505,2018-05-05T10:38:16.67Z,SJI_1400,1,2
sji,39532508,2018-05-05T10:38:33.36Z,SJI_2796,1,3
sji,39532511,2018-05-05T10:38:49.83Z,SJI_1400,1,1
sji,39532514,2018-05-05T10:39:06.39Z,SJI_2796,1,1
sji,39532517,2018-05-05T10:39:23.05Z,SJI_1400,1,4
sji,39532520,2018-05-05T10:39:39.67Z,SJI_2796,1,3
sji,39532523,2018-05-05T10:39:56.14Z,SJI_1400,1,3
sji,39532526,2018-05-05T10:40:12.70Z,SJI_2796,1,4
sji,39532529,2018-05-05T10:40:29.28Z,SJI_1400,1,1
sji,39532532,2018-05-05T10:40:45.99Z,SJI_2796,1,2
sji,39532535,2018-05-05T10:41:02.45Z,SJI_1400,1,3
sji,39532538,2018-05-05T10:41:19.05Z,SJI_2796,1,2
sji,39532541,2018-05-05T10:41:35.67Z,SJI_1400,1,1
sji,39532544,2018-05-05T10:41:52.30Z,SJI_2796,1,0
sji,39532547,2018-05-05T10:42:08.80Z,SJI_1400,1,2
sji,39532550,2018-05-05T10:42:25.36Z,SJI_2796,1,0
sji,39532553,2018-05-05T10:42:41.95Z,SJI_1400,1,0
sji,39532556,2018-05-05T10:42:58.64Z,SJI_2796,1,0
sji,39532559,2018-05-05T10:43:15.11Z,SJI_1400,1,1
sji,39532562,2018-05-05T10:43:31.67Z,SJI_2796,1,0
sji,39532565,2018-05-05T10:43:48.31Z,SJI_1400,1,0
sji,39532568,2018-05-05T10:44:04.95Z,SJI_2796,1,0
sji,39532571,2018-05-05T10:44:21.42Z,SJI_1400,1,0
sji,39532574,2018-05-05T10:44:37.99Z,SJI_2796,1,0
sji,39532586,2018-05-05T10:45:44.33Z,SJI_2796,0,0
sji,39532595,2018-05-05T10:46:34.08Z,SJI_1400,0,0
sji,39532610,2018-05-05T10:47:56.95Z,SJI_2796,0,0
sji,39532619,2018-05-05T10:48:46.70Z,SJI_1400,0,0
sji,39532634,2018-05-05T10:50:09.61Z,SJI_2796,0,0
sji,39532643,2018-05-05T10:50:59.36Z,SJI_1400,0,0
sji,39532658,2018-05-05T10:52:22.24Z,SJI_2796,0,0
sji,39532667,2018-05-05T10:53:11.99Z,SJI_1400,0,0
sji,39532682,2018-05-05T10:54:34.89Z,SJI_2796,0,0
sji,39532691,2018-05-05T10:55:24.64Z,SJI_1400,0,0
sji,39532706,2018-05-05T10:56:47.52Z,SJI_2796,0,0
sji,39532715,2018-05-05T10:57:37.27Z,SJI_1400,0,0
sji,39532730,2018-05-05T10:59:00.18Z,SJI_2796,0,0
sji,39532739,2018-05-05T10:59:49.92Z,SJI_1400,0,0
sji,39532754,2018-05-05T11:01:12.80Z,SJI_2796,0,0
sji,39532763,2018-05-05T11:02:02.55Z,SJI_1400,0,0
sji,39532778,2018-05-05T11:03:25.45Z,SJI_2796,0,0
sji,39532787,2018-05-05T11:04:15.20Z,SJI_1400,0,0
sji,39532802,2018-05-05T11:05:38.08Z,SJI_2796,0,0
sji,39532811,2018-05-05T11:06:27.83Z,SJI_1400,0,0
sji,39532826,2018-05-05T11:07:50.74Z,SJI_2796,0,0
sji,39532835,2018-05-05T11:08:40.49Z,SJI_1400,0,0
sji,39532850,2018-05-05T11:10:03.36Z,SJI_2796,0,0
sji,39532859,2018-05-05T11:10:53.11Z,SJI_1400,0,0
sji,39532874,2018-05-05T11:12:16.02Z,SJI_2796,0,0
sji,39532883,2018-05-05T11:13:05.77Z,SJI_1400,0,0
sji,39532898,2018-05-05T11:14:28.64Z,SJI_2796,0,0
sji,39532907,2018-05-05T11:15:18.39Z,SJI_1400,0,0
sji,39532922,2018-05-05T11:16:41.30Z,SJI_2796,0,0
sji,39532931,2018-05-05T11:17:31.05Z,SJI_1400,0,0
sji,39532946,2018-05-05T11:18:53.92Z,SJI_2796,0,0
sji,39532955,2018-05-05T11:19:43.67Z,SJI_1400,0,0
sji,39532970,2018-05-05T11:21:06.58Z,SJI_2796,0,0
sji,39532979,2018-05-05T11:21:56.33Z,SJI_1400,0,0
sji,39532994,2018-05-05T11:23:19.20Z,SJI_2796,0,0
sji,39533003,2018-05-05T11:24:08.95Z,SJI_1400,0,0
sji,39533018,2018-05-05T11:25:31.86Z,SJI_2796,0,0
sji,39533027,2018-05-05T11:26:21.61Z,SJI_1400,0,0
sji,39533042,2018-05-05T11:27:44.49Z,SJI_2796,0,0
sji,39533051,2018-05-05T11:28:34.24Z,SJI_1400,0,0
sji,39533066,2018-05-05T11:29:57.14Z,SJI_2796,0,0
sji,39533075,2018-05-05T11:30:46.89Z,SJI_1400,0,0
sji,39533090,2018-05-05T11:32:09.77Z,SJI_2796,0,0
sji,39533099,2018-05-05T11:32:59.52Z,SJI_1400,0,0
sji,39533114,2018-05-05T11:34:22.42Z,SJI_2796,0,0
sji,39533123,2018-05-05T11:35:12.17Z,SJI_1400,0,0
sji,39533138,2018-05-05T11:36:35.05Z,SJI_2796,0,0
sji,39533147,2018-05-05T11:37:24.80Z,SJI_1400,0,0
sji,39533162,2018-05-05T11:38:47.70Z,SJI_2796,0,0
sji,39533171,2018-05-05T11:39:37.45Z,SJI_1400,0,0
sji,39533186,2018-05-05T11:41:00.33Z,SJI_2796,0,0
sji,39533195,2018-05-05T11:41:50.08Z,SJI_1400,0,0
sji,39533210,2018-05-05T11:43:12.99Z,SJI_2796,0,0
sji,39533219,2018-05-05T11:44:02.74Z,SJI_1400,0,0
sji,39533234,2018-05-05T11:45:25.61Z,SJI_2796,0,0
sji,39533243,2018-05-05T11:46:15.36Z,SJI_1400,0,0
sji,39533258,2018-05-05T11:47:38.27Z,SJI_2796,0,0
sji,39533267,2018-05-05T11:48:28.02Z,SJI_1400,0,0
sji,39533282,2018-05-05T11:49:50.89Z,SJI_2796,0,0
sji,39533291,2018-05-05T11:50:40.64Z,SJI_1400,0,0
sji,39533306,2018-05-05T11:52:03.55Z,SJI_2796,0,0
sji,39533315,2018-05-05T11:52:53.30Z,SJI_1400,0,0
sji,39533330,2018-05-05T11:54:16.17Z,SJI_2796,0,0
sji,39533339,2018-05-05T11:55:05.92Z,SJI_1400,0,0
sji,39533354,2018-05-05T11:56:28.83Z,SJI_2796,0,0
sji,39533363,2018-05-05T11:57:18.58Z,SJI_1400,0,0
sji,39533378,2018-05-05T11:58:41.45Z,SJI_2796,0,0
sji,39533387,2018-05-05T11:59:31.20Z,SJI_1400,0,0
sji,39533402,2018-05-05T12:00:54.11Z,SJI_2796,0,0
sji,39533411,2018-05-05T12:01:43.86Z,SJI_1400,0,0
sji,39533426,2018-05-05T12:03:06.74Z,SJI_2796,0,0
sji,39562817,2018-05-06T07:07:05.96Z,SJI_2796,0,0
sji,39562822,2018-05-06T07:07:58.08Z,SJI_1400,0,0
sji,39562837,2018-05-06T07:09:21.17Z,SJI_2796,0,0
sji,39562846,2018-05-06T07:10:10.80Z,SJI_1400,0,0
sji,39562861,2018-05-06T07:11:33.80Z,SJI_2796,0,0
sji,39562870,2018-05-06T07:12:23.46Z,SJI_1400,0,0
sji,39562885,2018-05-06T07:13:46.45Z,SJI_2796,0,0
sji,39562894,2018-05-06T07:14:36.07Z,SJI_1400,0,0
sji,39562909,2018-05-06T07:15:59.08Z,SJI_2796,0,0
sji,39562918,2018-05-06T07:16:48.74Z,SJI_1400,0,0
sji,39562933,2018-05-06T07:18:11.74Z,SJI_2796,0,0
sji,39562942,2018-05-06T07:19:01.38Z,SJI_1400,0,0
sji,39562957,2018-05-06T07:20:24.36Z,SJI_2796,0,0
sji,39562966,2018-05-06T07:21:14.00Z,SJI_1400,0,0
sji,39562981,2018-05-06T07:22:37.02Z,SJI_2796,0,0
sji,39562990,2018-05-06T07:23:26.64Z,SJI_1400,0,0
sji,39563005,2018-05-06T07:24:49.64Z,SJI_2796,0,0
sji,39563014,2018-05-06T07:25:39.33Z,SJI_1400,0,0
sji,39563029,2018-05-06T07:27:02.30Z,SJI_2796,0,0
sji,39563038,2018-05-06T07:27:51.97Z,SJI_1400,0,0
sji,39563053,2018-05-06T07:29:14.92Z,SJI_2796,0,0
sji,39563062,2018-05-06T07:30:04.56Z,SJI_1400,0,0
sji,39563077,2018-05-06T07:31:27.58Z,SJI_2796,0,0
sji,39563086,2018-05-06T07:32:17.27Z,SJI_1400,0,0
sji,39563101,2018-05-06T07:33:40.20Z,SJI_2796,0,0
