name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2018may-434,2018may,FUV1,39498462,15,17830,-0.29911992769667756,17.791199684143066,6.0,True,480,1324
2018may-435,2018may,FUV2,39498465,15,17845,-0.1956617666299007,17.791199684143066,6.0,True,312,3524
2018may-436,2018may,FUV1,39498465,14,17860,0.3351945779871604,17.791199684143066,6.0,True,328,145
2018may-437,2018may,FUV2,39498465,12,17874,0.20378420670926412,17.791199684143066,6.0,False,3711,456
2018may-438,2018may,FUV2,39498465,14,17886,0.2684089914113468,17.791199684143066,6.0,False,3958,487
2018may-439,2018may,FUV1,39498468,12,17900,-0.15187918702056644,17.791199684143066,6.0,False,1732,211
2018may-440,2018may,FUV1,39498468,13,17912,-0.09122849376971359,17.791199684143066,6.0,True,289,177
2018may-441,2018may,FUV1,39498468,17,17925,-0.333020477635826,17.791199684143066,6.0,True,341,1335
2018may-442,2018may,FUV2,39498468,13,17942,-0.2663829771904909,17.791199684143066,6.0,False,2905,400
2018may-443,2018may,FUV2,39498468,13,17955,0.01654843425256267,17.791199684143066,6.0,True,402,3092
2018may-444,2018may,FUV2,39498468,13,17968,-0.10331338134607092,17.791199684143066,6.0,True,468,3846
2018may-445,2018may,FUV2,39498468,16,17981,-0.14010461923046633,17.791199684143066,6.0,True,482,2913
2018may-446,2018may,FUV1,39498471,12,17997,0.02137692973365239,17.791199684143066,6.0,True,233,1905
2018may-447,2018may,FUV2,39498471,15,18009,0.12314285210361682,17.791199684143066,6.0,False,3564,309
2018may-448,2018may,FUV2,39498471,15,18024,0.09735159183081431,17.791199684143066,6.0,True,322,3068
2018may-449,2018may,FUV2,39498471,18,18039,0.2762342481941383,17.791199684143066,6.0,True,353,3254
2018may-450,2018may,FUV2,39498471,12,18057,-0.22979514089861897,17.791199684143066,6.0,False,3143,354
2018may-451,2018may,FUV2,39498471,12,18069,0.20941233292013217,17.791199684143066,6.0,False,3980,375
2018may-452,2018may,FUV2,39498471,14,18081,0.10812143986883992,17.791199684143066,6.0,False,3163,453
2018may-453,2018may,FUV2,39498474,16,18095,0.019947769388757242,17.791199684143066,6.0,True,192,3601
2018may-454,2018may,FUV1,39498474,14,18111,-0.30446953823682854,17.791199684143066,6.0,True,244,362
2018may-455,2018may,FUV2,39498474,13,18125,-0.28629959376910646,17.791199684143066,6.0,True,289,3242
2018may-456,2018may,FUV1,39498474,20,18138,0.04941631602408431,17.791199684143066,6.0,True,303,1281
2018may-457,2018may,FUV1,39498474,14,18158,0.0634847129216005,17.791199684143066,6.0,True,321,1902
2018may-458,2018may,FUV2,39498474,12,18172,-0.328753414689288,17.791199684143066,6.0,False,3177,335
2018may-459,2018may,FUV1,39498474,13,18184,-0.3358492583496436,17.791199684143066,6.0,True,337,1910
2018may-460,2018may,FUV2,39498474,13,18197,-0.2483058205183039,17.791199684143066,6.0,True,387,3184
2018may-461,2018may,FUV2,39498474,14,18210,-0.2129002840394133,17.791199684143066,6.0,True,417,2934
2018may-462,2018may,FUV1,39498474,15,18224,-0.2860585366851439,17.791199684143066,6.0,True,438,1866
2018may-463,2018may,FUV2,39498474,12,18239,-0.008099069045556143,17.791199684143066,6.0,True,469,2957
2018may-464,2018may,FUV2,39498474,12,18251,0.07581472136846366,17.791199684143066,6.0,True,492,2975
2018may-465,2018may,FUV1,39498474,13,18263,-0.323286635196641,17.791199684143066,6.0,True,512,313
2018may-466,2018may,FUV1,39498477,15,18276,-0.3427011956914727,17.791199684143066,6.0,True,295,1886
2018may-467,2018may,FUV2,39498477,12,18291,-0.29573045943397097,17.791199684143066,6.0,True,368,3084
2018may-468,2018may,FUV2,39498477,14,18303,-0.00422360044558538,17.791199684143066,6.0,True,402,3852
2018may-469,2018may,FUV1,39498477,14,18317,0.12547063447237503,17.791199684143066,6.0,True,465,1251
2018may-470,2018may,FUV2,39498477,15,18331,-0.0069659810012468164,17.791199684143066,6.0,True,511,3973
2018may-471,2018may,FUV1,39498480,13,18346,0.03296230241609215,17.791199684143066,6.0,True,188,1901
2018may-472,2018may,FUV1,39498480,12,18359,-0.3145843235970617,17.791199684143066,6.0,False,1743,210
2018may-473,2018may,FUV2,39498480,13,18371,-0.29762670760105003,17.791199684143066,6.0,True,233,2910
2018may-474,2018may,FUV1,39498480,17,18384,-0.1932263382137346,17.791199684143066,6.0,True,264,1335
2018may-475,2018may,FUV1,39498480,12,18401,-0.16184931047206233,17.791199684143066,6.0,True,266,1348
2018may-476,2018may,FUV1,39498480,12,18413,-0.2974182355950549,17.791199684143066,6.0,True,335,1336
2018may-477,2018may,FUV1,39498480,13,18425,-0.3364153207494143,17.791199684143066,6.0,True,351,1816
2018may-478,2018may,FUV2,39498480,16,18438,-0.003289748833949397,17.791199684143066,6.0,True,466,2918
2018may-479,2018may,FUV2,39498480,12,18454,-0.2809341580469797,17.791199684143066,6.0,True,467,3576
2018may-480,2018may,FUV1,39498480,15,18466,-0.19776926933859768,17.791199684143066,6.0,True,491,343
2018may-481,2018may,FUV2,39498483,13,18481,-0.338003395598216,17.791199684143066,6.0,True,199,3116
2018may-482,2018may,FUV2,39498483,13,18494,-0.2662264354738013,17.791199684143066,6.0,True,210,4041
2018may-483,2018may,FUV1,39498483,12,18507,-0.14512516552531424,17.791199684143066,6.0,True,256,1278
2018may-484,2018may,FUV2,39498483,13,18519,-0.11722605742099415,17.791199684143066,6.0,True,350,3105
2018may-485,2018may,FUV2,39498483,13,18532,-0.023609100130307765,17.791199684143066,6.0,True,491,3181
2018may-486,2018may,FUV2,39498483,16,18545,-0.11308906117596408,17.791199684143066,6.0,True,492,3263
2018may-487,2018may,FUV1,39498483,17,18561,-0.1485670137232126,17.791199684143066,6.0,True,497,1806
2018may-488,2018may,FUV2,39498486,12,18578,-0.3186014423593028,17.791199684143066,6.0,True,227,3155
2018may-489,2018may,FUV2,39498486,12,18590,-0.3034547425034583,17.791199684143066,6.0,True,248,3121
2018may-490,2018may,FUV2,39498486,12,18602,-0.031994224931101094,17.791199684143066,6.0,True,249,3672
2018may-491,2018may,FUV2,39498486,12,18614,0.06308360292052861,17.791199684143066,6.0,True,251,2988
2018may-492,2018may,FUV1,39498486,14,18626,-0.23195413151771654,17.791199684143066,6.0,True,263,1682
2018may-493,2018may,FUV1,39498486,12,18640,-0.3019808780644613,17.791199684143066,6.0,True,266,1322
2018may-494,2018may,FUV1,39498486,13,18652,-0.14143880738561734,17.791199684143066,6.0,True,283,1344
2018may-495,2018may,FUV1,39498486,12,18665,-0.2263894450619303,17.791199684143066,6.0,True,295,1658
2018may-496,2018may,FUV2,39498486,13,18677,-0.2625033810526064,17.791199684143066,6.0,True,321,3019
2018may-497,2018may,FUV2,39498486,13,18690,0.0054528297373966006,17.791199684143066,6.0,True,331,2986
2018may-498,2018may,FUV2,39498486,12,18703,-0.29594755641377435,17.791199684143066,6.0,True,334,3148
2018may-499,2018may,FUV1,39498486,12,18715,-0.08268381106555221,17.791199684143066,6.0,True,409,1258
2018may-500,2018may,FUV2,39498486,13,18727,-0.22622908594007268,17.791199684143066,6.0,True,477,3641
2018may-501,2018may,FUV2,39498486,12,18740,0.23383596060045286,17.791199684143066,6.0,False,3036,486
2018may-502,2018may,FUV1,39498486,12,18752,-0.2271582331432288,17.791199684143066,6.0,True,506,1310
2018may-503,2018may,FUV1,39498486,12,18764,-0.15105276986123653,17.791199684143066,6.0,True,514,345
2018may-504,2018may,FUV1,39498489,12,18776,-0.1555199053793468,17.791199684143066,6.0,True,188,1665
2018may-505,2018may,FUV2,39498489,12,18788,0.2810132843770428,17.791199684143066,6.0,True,210,3530
2018may-506,2018may,FUV1,39498489,14,18800,-0.301914367429334,17.791199684143066,6.0,True,235,238
2018may-507,2018may,FUV2,39498489,14,18814,-0.27862607966897507,17.791199684143066,6.0,True,285,3673
2018may-508,2018may,FUV2,39498489,13,18828,-0.029043963027936003,17.791199684143066,6.0,True,337,3826
2018may-509,2018may,FUV2,39498489,14,18841,-0.3086194881967398,17.791199684143066,6.0,True,345,2969
2018may-510,2018may,FUV2,39498489,12,18855,-0.33630236658010865,17.791199684143066,6.0,True,359,3208
2018may-511,2018may,FUV2,39498489,15,18867,-0.34045698156150006,17.791199684143066,6.0,True,376,3816
2018may-512,2018may,FUV1,39498489,18,18882,-0.13639268503097085,17.791199684143066,6.0,True,380,1685
2018may-513,2018may,FUV2,39498489,14,18900,-0.3344433787948846,17.791199684143066,6.0,True,434,3048
2018may-514,2018may,FUV2,39498489,14,18914,-0.06447611243020043,17.791199684143066,6.0,True,440,3933
2018may-515,2018may,FUV1,39498492,12,18928,-0.2528327635401064,17.791199684143066,6.0,True,214,253
2018may-516,2018may,FUV1,39498492,12,18940,0.08321891190619808,17.791199684143066,6.0,True,291,1720
2018may-517,2018may,FUV2,39498492,15,18952,-0.3215224025242763,17.791199684143066,6.0,True,372,3528
2018may-518,2018may,FUV1,39498492,13,18967,-0.21789467148215522,17.791199684143066,6.0,True,373,1669
2018may-519,2018may,FUV1,39498492,12,18980,-0.21659676929084165,17.791199684143066,6.0,True,395,1783
2018may-520,2018may,FUV2,39498492,12,18992,-0.031293088138971956,17.791199684143066,6.0,True,448,3035
2018may-521,2018may,FUV2,39498492,13,19004,-0.020665485841295607,17.791199684143066,6.0,True,498,3907
2018may-522,2018may,FUV1,39498495,17,19017,-0.2386455543758854,17.791199684143066,6.0,True,201,1888
2018may-523,2018may,FUV1,39498495,13,19034,0.054031945331161985,17.791199684143066,6.0,False,113,234
2018may-524,2018may,FUV1,39498495,12,19047,-0.3424983103541977,17.791199684143066,6.0,True,238,1767
2018may-525,2018may,FUV2,39498495,23,19059,0.2524344180958544,17.791199684143066,6.0,True,281,2902
2018may-526,2018may,FUV2,39498495,15,19082,-0.048959281770179726,17.791199684143066,6.0,True,283,3632
2018may-527,2018may,FUV1,39498495,15,19097,-0.1371190003746908,17.791199684143066,6.0,True,290,202
2018may-528,2018may,FUV2,39498495,18,19112,-0.32649601499252257,17.791199684143066,6.0,True,318,3155
2018may-529,2018may,FUV1,39498495,19,19130,0.043931018173887657,17.791199684143066,6.0,True,319,427
2018may-530,2018may,FUV1,39498495,17,19149,-0.3030844931126377,17.791199684143066,6.0,True,348,1321
2018may-531,2018may,FUV2,39498495,15,19166,-0.04676108431286211,17.791199684143066,6.0,True,477,3128
2018may-532,2018may,FUV2,39498495,14,19181,0.07618418335998908,17.791199684143066,6.0,True,515,3761
2018may-533,2018may,FUV2,39498498,15,19195,-0.290015001387593,17.791199684143066,6.0,True,188,3626
2018may-534,2018may,FUV2,39498498,14,19210,-0.040654847103420516,17.791199684143066,6.0,True,188,3923
2018may-535,2018may,FUV1,39498498,23,19224,-0.10955309328494893,17.791199684143066,6.0,True,240,1708
2018may-536,2018may,FUV1,39498498,13,19247,0.11734129971981186,17.791199684143066,6.0,True,241,1304
2018may-537,2018may,FUV1,39498498,16,19260,-0.2837475094771411,17.791199684143066,6.0,True,261,187
2018may-538,2018may,FUV1,39498498,14,19276,-0.19010636780612586,17.791199684143066,6.0,True,262,1276
2018may-539,2018may,FUV2,39498498,13,19290,-0.21959042945393223,17.791199684143066,6.0,True,297,3147
2018may-540,2018may,FUV2,39498498,17,19303,-0.039443183430602075,17.791199684143066,6.0,True,382,3548
2018may-541,2018may,FUV1,39498498,14,19320,-0.19098661996900942,17.791199684143066,6.0,True,429,1857
2018may-542,2018may,FUV2,39498498,13,19334,-0.22939539769276918,17.791199684143066,6.0,True,434,3566
2018may-543,2018may,FUV1,39498498,17,19347,-0.0731980050973681,17.791199684143066,6.0,True,468,1332
2018may-544,2018may,FUV1,39498498,12,19364,-0.21342829074291783,17.791199684143066,6.0,True,506,1797
2018may-545,2018may,FUV2,39498498,14,19376,-0.2989338209180767,17.791199684143066,6.0,True,508,3641
2018may-546,2018may,FUV2,39498501,18,19390,0.17410669798585177,17.791199684143066,6.0,True,204,3641
2018may-547,2018may,FUV2,39498501,14,19408,-0.06897149389816734,17.791199684143066,6.0,True,244,3583
2018may-548,2018may,FUV1,39498501,19,19422,-0.22086824048384668,17.791199684143066,6.0,True,347,268
2018may-549,2018may,FUV2,39498501,20,19441,-0.13552361629522527,17.791199684143066,6.0,True,389,3038
2018may-550,2018may,FUV1,39498501,16,19461,0.09277501510413136,17.791199684143066,6.0,False,1678,480
2018may-551,2018may,FUV1,39498501,12,19477,-0.0040139162287949745,17.791199684143066,6.0,True,505,1282
2018may-552,2018may,FUV2,39498504,21,19489,-0.20271929745809775,17.791199684143066,6.0,True,188,4053
2018may-553,2018may,FUV1,39498504,12,19510,-2.0739757309392953e-15,17.791199684143066,6.0,False,103,202
2018may-554,2018may,FUV2,39498504,18,19522,0.053011187353927756,17.791199684143066,6.0,True,255,3852
2018may-555,2018may,FUV2,39498504,15,19540,0.13543295199417416,17.791199684143066,6.0,False,4055,349
2018may-556,2018may,FUV1,39498504,12,19555,-0.10217348530130628,17.791199684143066,6.0,True,373,1335
2018may-557,2018may,FUV1,39498504,14,19567,0.1924736269383936,17.791199684143066,6.0,True,380,412
2018may-558,2018may,FUV2,39498504,13,19581,-0.29084285986572644,17.791199684143066,6.0,True,397,3122
2018may-559,2018may,FUV1,39498504,13,19594,0.10161857477067955,17.791199684143066,6.0,True,417,1850
2018may-560,2018may,FUV1,39498504,13,19607,0.01709319118082488,17.791199684143066,6.0,True,455,1905
2018may-561,2018may,FUV2,39498504,16,19620,-0.0684283923466657,17.791199684143066,6.0,True,501,4037
2018may-562,2018may,FUV1,39498507,12,19636,-0.2854358775045223,17.791199684143066,6.0,True,188,1349
2018may-563,2018may,FUV2,39498507,13,19648,-0.214255217792731,17.791199684143066,6.0,True,268,2929
2018may-564,2018may,FUV1,39498507,16,19661,-0.14887594416058333,17.791199684143066,6.0,True,285,1382
2018may-565,2018may,FUV1,39498507,15,19677,0.028337751605507513,17.791199684143066,6.0,True,341,1747
2018may-566,2018may,FUV1,39498507,19,19692,0.15628849021301988,17.791199684143066,6.0,True,379,1847
2018may-567,2018may,FUV1,39498507,12,19711,0.08724223634412212,17.791199684143066,6.0,True,406,1321
2018may-568,2018may,FUV2,39498507,13,19723,0.12064350051953716,17.791199684143066,6.0,True,507,3572
2018may-569,2018may,FUV2,39498510,13,19736,-0.05321249471818724,17.791199684143066,6.0,True,200,3163
2018may-570,2018may,FUV1,39498510,12,19749,-0.09428986001366803,17.791199684143066,6.0,True,223,1641
2018may-571,2018may,FUV1,39498510,14,19761,-0.10026523284580469,17.791199684143066,6.0,True,264,1770
2018may-572,2018may,FUV1,39498510,15,19775,0.14283273584409478,17.791199684143066,6.0,True,430,388
2018may-573,2018may,FUV1,39498510,27,19790,-0.23436226555174822,17.791199684143066,6.0,True,471,1414
2018may-574,2018may,FUV2,39498510,13,19817,0.10325741040341181,17.791199684143066,6.0,True,471,3136
2018may-575,2018may,FUV2,39498510,16,19830,0.10223447836612641,17.791199684143066,6.0,True,499,3563
2018may-576,2018may,FUV2,39498513,20,19846,0.07223439860668406,17.791199684143066,6.0,True,192,3201
2018may-577,2018may,FUV2,39498513,17,19866,0.24671178105164282,17.791199684143066,6.0,True,309,3714
2018may-578,2018may,FUV2,39498513,14,19883,0.16490045539078332,17.791199684143066,6.0,True,331,3564
2018may-579,2018may,FUV2,39498513,15,19897,0.15839797076975842,17.791199684143066,6.0,True,356,3103
2018may-580,2018may,FUV1,39498513,15,19912,0.14451974542716256,17.791199684143066,6.0,True,359,1732
2018may-581,2018may,FUV1,39498513,12,19927,0.3098315650142418,17.791199684143066,6.0,True,386,1453
2018may-582,2018may,FUV1,39498513,12,19939,0.25704582254838054,17.791199684143066,6.0,True,396,319
2018may-583,2018may,FUV1,39498513,16,19951,0.14819132843669408,17.791199684143066,6.0,False,1877,413
2018may-584,2018may,FUV2,39498513,14,19967,0.12760119811294954,17.791199684143066,6.0,True,417,2987
2018may-585,2018may,FUV1,39498513,12,19981,-0.03263001931744857,17.791199684143066,6.0,True,435,237
2018may-586,2018may,FUV2,39498516,21,19993,-0.03412616961136558,17.791199684143066,6.0,True,235,3530
2018may-587,2018may,FUV2,39498516,13,20014,-0.025975832165377053,17.791199684143066,6.0,True,293,3635
2018may-588,2018may,FUV2,39498516,14,20027,0.04157266539172375,17.791199684143066,6.0,True,435,3119
2018may-589,2018may,FUV1,39498516,14,20041,-0.07168165231008126,17.791199684143066,6.0,True,443,1790
2018may-590,2018may,FUV2,39498516,13,20055,-0.12310554981946137,17.791199684143066,6.0,True,493,4004
2018may-591,2018may,FUV1,39498516,23,20068,0.022189880579401394,17.791199684143066,6.0,True,499,1323
2018may-592,2018may,FUV2,39498519,15,20091,0.03972469925760897,17.791199684143066,6.0,True,297,3534
2018may-593,2018may,FUV1,39498519,12,20106,0.21218885739597432,17.791199684143066,6.0,True,331,1266
2018may-594,2018may,FUV2,39498519,15,20118,0.26460045784512015,17.791199684143066,6.0,True,360,3819
2018may-595,2018may,FUV2,39498519,13,20133,-0.04500865535204988,17.791199684143066,6.0,True,369,2939
2018may-596,2018may,FUV2,39498519,17,20146,0.2526981080288925,17.791199684143066,6.0,True,370,3146
2018may-597,2018may,FUV1,39498519,12,20163,0.0026349523611494084,17.791199684143066,6.0,True,420,1671
2018may-598,2018may,FUV1,39498519,12,20175,0.2335891429409195,17.791199684143066,6.0,True,426,319
2018may-599,2018may,FUV2,39498522,15,20187,0.25741839846074743,17.791199684143066,6.0,True,202,2907
2018may-600,2018may,FUV2,39498522,14,20202,0.03225987569228219,17.791199684143066,6.0,True,224,3177
2018may-601,2018may,FUV1,39498522,26,20216,0.1204032453605963,17.791199684143066,6.0,True,336,427
2018may-602,2018may,FUV1,39498522,12,20242,0.11023764400484577,17.791199684143066,6.0,True,512,1433
2018may-603,2018may,FUV1,39498525,12,20254,0.1560834644732606,17.791199684143066,6.0,True,417,302
2018may-604,2018may,FUV1,39498528,12,20266,0.04570522770630832,17.791199684143066,6.0,True,192,1773
2018may-605,2018may,FUV1,39498528,17,20278,-0.06516024407342982,17.791199684143066,6.0,True,273,1397
2018may-606,2018may,FUV1,39498531,16,20295,0.21942989833244475,17.791199684143066,6.0,True,268,1429
2018may-607,2018may,FUV1,39498531,18,20311,0.2638241823128496,17.791199684143066,6.0,True,297,198
2018may-608,2018may,FUV1,39498534,12,20329,0.3341907952878342,17.791199684143066,6.0,True,195,1268
2018may-609,2018may,FUV2,39498534,15,20341,-0.22333748366150466,17.791199684143066,6.0,False,3866,323
2018may-610,2018may,FUV2,39498534,19,20356,0.13113858036057027,17.791199684143066,6.0,False,3172,348
2018may-611,2018may,FUV1,39498543,14,20375,0.10578046129837974,17.791199684143066,6.0,False,386,386
sji-1,sji,SJI,39497365,13,20389,0.32718142601782085,26.6867995262146,18.0,False,706,292
sji-2,sji,SJI,39497371,12,20402,0.2777386249071612,26.6867995262146,18.0,False,487,307
sji-3,sji,SJI,39497377,14,20414,0.09879153523730602,26.6867995262146,18.0,False,360,273
sji-4,sji,SJI,39497389,21,20428,0.2462805477266385,26.6867995262146,18.0,False,691,226
sji-5,sji,SJI,39497389,14,20449,0.20112165869519918,26.6867995262146,18.0,False,246,325
sji-6,sji,SJI,39497395,12,20463,0.23838498332828859,26.6867995262146,18.0,False,781,244
sji-7,sji,SJI,39497401,18,20475,0.31549403742649973,26.6867995262146,18.0,False,526,247
sji-8,sji,SJI,39497413,12,20493,-0.17487699285182637,26.6867995262146,18.0,False,477,368
sji-9,sji,SJI,39497419,14,20505,-0.24155225555363927,26.6867995262146,18.0,False,582,268
sji-10,sji,SJI,39497419,12,20519,0.07368887996999912,26.6867995262146,18.0,False,338,463
sji-11,sji,SJI,39497431,12,20531,0.19772833160847858,26.6867995262146,18.0,True,247,530
sji-12,sji,SJI,39497431,15,20543,-0.07415978185342378,26.6867995262146,18.0,True,462,552
sji-13,sji,SJI,39497437,12,20558,0.09016502595817695,26.6867995262146,18.0,True,238,178
sji-14,sji,SJI,39497437,14,20570,0.3087802893341948,26.6867995262146,18.0,True,246,401
sji-15,sji,SJI,39497437,14,20584,0.29880610690520465,26.6867995262146,18.0,True,273,233
sji-16,sji,SJI,39497437,12,20598,-0.14379683441940871,26.6867995262146,18.0,True,274,607
sji-17,sji,SJI,39497437,12,20610,0.07905900267672995,26.6867995262146,18.0,True,309,635
sji-18,sji,SJI,39497437,12,20622,-0.08058112498528153,26.6867995262146,18.0,False,681,315
sji-19,sji,SJI,39497437,13,20634,0.04622685651595453,26.6867995262146,18.0,True,356,476
sji-20,sji,SJI,39497437,13,20647,0.26241742439298515,26.6867995262146,18.0,True,425,408
sji-21,sji,SJI,39497437,12,20660,-0.02914475785598264,26.6867995262146,18.0,False,523,425
sji-22,sji,SJI,39497443,12,20672,0.0004232776978079832,26.6867995262146,18.0,True,350,581
sji-23,sji,SJI,39497443,12,20684,0.3240729891289054,26.6867995262146,18.0,True,353,619
sji-24,sji,SJI,39497443,12,20696,0.024228718750168812,26.6867995262146,18.0,True,365,631
sji-25,sji,SJI,39497443,14,20708,0.19361880543601723,26.6867995262146,18.0,True,386,209
sji-26,sji,SJI,39497443,12,20722,0.27075821169616376,26.6867995262146,18.0,True,388,249
sji-27,sji,SJI,39497443,13,20734,0.3051773243534722,26.6867995262146,18.0,True,401,795
sji-28,sji,SJI,39497443,15,20747,0.1566680810395871,26.6867995262146,18.0,True,412,544
sji-29,sji,SJI,39497449,22,20762,0.25330281724096204,26.6867995262146,18.0,True,288,665
sji-30,sji,SJI,39497449,13,20784,0.2302317043092139,26.6867995262146,18.0,True,369,500
sji-31,sji,SJI,39497449,12,20797,-0.017994730753942,26.6867995262146,18.0,False,469,380
sji-32,sji,SJI,39497449,20,20809,0.2278419817418257,26.6867995262146,18.0,True,395,405
sji-33,sji,SJI,39497455,20,20829,-0.1389903387013235,26.6867995262146,18.0,True,309,583
sji-34,sji,SJI,39497461,13,20849,-0.0954129275212545,26.6867995262146,18.0,True,287,294
sji-35,sji,SJI,39497461,15,20862,0.29197911562180306,26.6867995262146,18.0,True,418,823
sji-36,sji,SJI,39497473,14,20877,0.1055453710587519,26.6867995262146,18.0,True,257,588
sji-37,sji,SJI,39497473,13,20891,0.20468209083682865,26.6867995262146,18.0,False,214,338
sji-38,sji,SJI,39497473,38,20904,0.09325072465504278,26.6867995262146,18.0,True,361,632
sji-39,sji,SJI,39497479,13,20942,-0.2113996933343511,26.6867995262146,18.0,True,346,501
sji-40,sji,SJI,39497479,23,20955,-0.24081064604143138,26.6867995262146,18.0,True,388,214
sji-41,sji,SJI,39497491,17,20978,-0.24634669872267684,26.6867995262146,18.0,True,429,433
sji-42,sji,SJI,39498427,13,20995,0.02315242814286258,26.6867995262146,18.0,False,810,280
sji-43,sji,SJI,39498451,12,21008,0.04318515799509889,26.6867995262146,18.0,False,772,238
sji-44,sji,SJI,39498457,18,21020,-0.015391970421881165,26.6867995262146,18.0,False,791,302
sji-45,sji,SJI,39498463,13,21038,0.19576434244777208,26.6867995262146,18.0,False,424,435
sji-46,sji,SJI,39498463,12,21051,0.12704448726319303,26.6867995262146,18.0,True,436,264
sji-47,sji,SJI,39498469,12,21063,0.14637515480336302,26.6867995262146,18.0,True,248,452
sji-48,sji,SJI,39498469,13,21075,0.16204961885563685,26.6867995262146,18.0,True,299,755
sji-49,sji,SJI,39498469,13,21088,0.33879461839634056,26.6867995262146,18.0,True,340,438
sji-50,sji,SJI,39498475,12,21101,0.0962285423365814,26.6867995262146,18.0,False,330,246
sji-51,sji,SJI,39498475,12,21113,0.0711607695598359,26.6867995262146,18.0,False,544,331
sji-52,sji,SJI,39498481,14,21125,0.1225206843652866,26.6867995262146,18.0,False,696,449
sji-53,sji,SJI,39498487,12,21139,0.16918210367905415,26.6867995262146,18.0,True,233,715
sji-54,sji,SJI,39498487,13,21151,0.08542122069904137,26.6867995262146,18.0,True,250,531
sji-55,sji,SJI,39498487,13,21164,0.2846806710110199,26.6867995262146,18.0,True,308,318
sji-56,sji,SJI,39498487,12,21177,0.09392385160237142,26.6867995262146,18.0,False,467,317
sji-57,sji,SJI,39498487,15,21189,0.04325891153273952,26.6867995262146,18.0,True,326,486
sji-58,sji,SJI,39498487,12,21204,0.3019031551467185,26.6867995262146,18.0,True,331,260
sji-59,sji,SJI,39498493,12,21216,0.12268593770673639,26.6867995262146,18.0,True,294,550
sji-60,sji,SJI,39498493,12,21228,0.20876631391089576,26.6867995262146,18.0,True,429,253
sji-61,sji,SJI,39498493,17,21240,0.09388550588727962,26.6867995262146,18.0,True,432,811
sji-62,sji,SJI,39498493,13,21257,0.008630036075926814,26.6867995262146,18.0,True,435,697
sji-63,sji,SJI,39498499,12,21270,0.0914135529063274,26.6867995262146,18.0,True,264,610
sji-64,sji,SJI,39498499,24,21282,-0.010483606828262373,26.6867995262146,18.0,True,271,243
sji-65,sji,SJI,39498499,13,21306,0.24881705006589022,26.6867995262146,18.0,True,308,198
sji-66,sji,SJI,39498499,12,21319,0.12851568325013263,26.6867995262146,18.0,True,355,805
sji-67,sji,SJI,39498499,12,21331,-0.21503160028180263,26.6867995262146,18.0,True,360,253
sji-68,sji,SJI,39498499,16,21343,0.31605304592376876,26.6867995262146,18.0,True,363,348
sji-69,sji,SJI,39498499,13,21359,0.32709605579771417,26.6867995262146,18.0,True,419,711
sji-70,sji,SJI,39498499,13,21372,0.23139089496934948,26.6867995262146,18.0,True,428,763
sji-71,sji,SJI,39498499,19,21385,0.08224817842095147,26.6867995262146,18.0,True,434,236
sji-72,sji,SJI,39498499,13,21404,0.26639700173582137,26.6867995262146,18.0,True,439,531
sji-73,sji,SJI,39498499,16,21417,0.030620678773282416,26.6867995262146,18.0,True,448,807
sji-74,sji,SJI,39498505,13,21433,-0.04243635167655949,26.6867995262146,18.0,True,291,778
sji-75,sji,SJI,39498505,18,21446,-0.07354537582597696,26.6867995262146,18.0,True,359,271
sji-76,sji,SJI,39498505,15,21464,-0.021827015237631413,26.6867995262146,18.0,True,390,486
sji-77,sji,SJI,39498505,14,21479,0.2967730154608466,26.6867995262146,18.0,True,457,748
sji-78,sji,SJI,39498511,22,21493,-0.025514993002404524,26.6867995262146,18.0,True,213,222
sji-79,sji,SJI,39498511,15,21515,-0.042120759125850823,26.6867995262146,18.0,True,251,409
sji-80,sji,SJI,39498511,12,21530,-0.12331305065909993,26.6867995262146,18.0,True,294,282
sji-81,sji,SJI,39498511,14,21542,0.09788872964852931,26.6867995262146,18.0,True,344,345
sji-82,sji,SJI,39498511,12,21556,0.21632461951301613,26.6867995262146,18.0,True,455,608
sji-83,sji,SJI,39498517,17,21568,0.0003150435297872809,26.6867995262146,18.0,True,307,200
sji-84,sji,SJI,39498517,20,21585,-0.28691068172711304,26.6867995262146,18.0,True,396,453
sji-85,sji,SJI,39498517,17,21605,-0.015056858485809736,26.6867995262146,18.0,True,418,494
sji-86,sji,SJI,39498517,15,21622,-0.04716854554268965,26.6867995262146,18.0,True,428,704
sji-87,sji,SJI,39498517,12,21637,-0.042443682997890544,26.6867995262146,18.0,True,449,512
sji-88,sji,SJI,39498517,13,21649,0.18467727120962973,26.6867995262146,18.0,True,469,781
sji-89,sji,SJI,39498529,19,21662,-0.208724066128871,26.6867995262146,18.0,True,213,494
sji-90,sji,SJI,39530330,17,21681,-0.15396483742711872,26.6867995262146,18.0,True,296,525
sji-91,sji,SJI,39530366,24,21698,0.2656799718562172,26.6867995262146,18.0,False,317,370
sji-92,sji,SJI,39530378,12,21722,0.18352920382830035,26.6867995262146,18.0,False,247,221
sji-93,sji,SJI,39530378,14,21734,0.23106039017858887,26.6867995262146,18.0,False,684,222
sji-94,sji,SJI,39530378,13,21748,0.33819194960004845,26.6867995262146,18.0,False,433,282
sji-95,sji,SJI,39530378,17,21761,0.2627558409846902,26.6867995262146,18.0,False,745,354
