name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2013-12-27-458,2013-12-27,FUV2,3578302,15,26948,0.2863597424302724,17.791199684143066,6.0,True,439,3923
2013-12-27-459,2013-12-27,FUV2,3578302,15,26963,0.222025708335693,17.791199684143066,6.0,True,462,3634
2013-12-27-460,2013-12-27,FUV1,3578302,13,26978,0.09805605881223038,17.791199684143066,6.0,True,716,408
2013-12-27-461,2013-12-27,FUV2,3578302,14,26991,0.25916562315657915,17.791199684143066,6.0,True,839,3889
2013-12-27-462,2013-12-27,FUV2,3578302,14,27005,0.2318212716179554,17.791199684143066,6.0,True,892,3797
2013-12-27-463,2013-12-27,FUV2,3578302,12,27019,-0.2948873728435883,17.791199684143066,6.0,True,916,4011
2013-12-27-464,2013-12-27,FUV2,3578302,15,27031,0.3104020552986398,17.791199684143066,6.0,True,917,3742
2013-12-27-465,2013-12-27,FUV2,3578302,13,27046,0.270305389661164,17.791199684143066,6.0,True,921,3769
2013-12-27-466,2013-12-27,FUV2,3578302,15,27059,0.10991848585696615,17.791199684143066,6.0,True,986,3648
2013-12-27-467,2013-12-27,FUV1,3578305,13,27074,0.026509848159914043,17.791199684143066,6.0,True,197,107
2013-12-27-468,2013-12-27,FUV1,3578305,16,27087,0.28797121774372686,17.791199684143066,6.0,True,298,158
2013-12-27-469,2013-12-27,FUV1,3578305,13,27103,0.1263010669285594,17.791199684143066,6.0,True,305,120
2013-12-27-470,2013-12-27,FUV1,3578305,13,27116,-0.23423515998281588,17.791199684143066,6.0,True,370,280
2013-12-27-471,2013-12-27,FUV2,3578305,14,27129,-0.23169908996537406,17.791199684143066,6.0,True,408,3659
2013-12-27-472,2013-12-27,FUV1,3578305,12,27143,0.02497621407644056,17.791199684143066,6.0,True,475,124
2013-12-27-473,2013-12-27,FUV1,3578305,16,27155,0.23170279640615224,17.791199684143066,6.0,True,529,101
2013-12-27-474,2013-12-27,FUV2,3578305,12,27171,-0.13466595036483273,17.791199684143066,6.0,True,593,3905
2013-12-27-475,2013-12-27,FUV2,3578305,12,27183,0.038614708906095134,17.791199684143066,6.0,True,638,3670
2013-12-27-476,2013-12-27,FUV2,3578305,16,27195,0.3211529976382891,17.791199684143066,6.0,True,767,3909
2013-12-27-477,2013-12-27,FUV2,3578305,16,27211,0.07665132189773124,17.791199684143066,6.0,True,775,4004
2013-12-27-478,2013-12-27,FUV2,3578305,12,27227,0.2034063200656813,17.791199684143066,6.0,True,889,3651
2013-12-27-479,2013-12-27,FUV2,3578305,13,27239,0.06701886937078297,17.791199684143066,6.0,True,988,3892
2013-12-27-480,2013-12-27,FUV1,3578305,15,27252,-0.08088879400317768,17.791199684143066,6.0,True,1011,342
2013-12-27-481,2013-12-27,FUV2,3578305,24,27267,-0.008492453539579071,17.791199684143066,6.0,True,1036,3930
2013-12-27-482,2013-12-27,FUV1,3578308,13,27291,0.25395610758586823,17.791199684143066,6.0,True,27,278
2013-12-27-483,2013-12-27,FUV1,3578308,16,27304,0.06749796052405561,17.791199684143066,6.0,True,193,111
2013-12-27-484,2013-12-27,FUV2,3578308,12,27320,-0.03518183284232863,17.791199684143066,6.0,True,317,3754
2013-12-27-485,2013-12-27,FUV2,3578308,13,27332,0.24176184589994335,17.791199684143066,6.0,True,350,3865
2013-12-27-486,2013-12-27,FUV2,3578308,15,27345,0.2223507324353991,17.791199684143066,6.0,True,674,3865
2013-12-27-487,2013-12-27,FUV2,3578308,13,27360,-0.24612247526916264,17.791199684143066,6.0,True,782,3794
2013-12-27-488,2013-12-27,FUV1,3578308,13,27373,-0.10563555150861932,17.791199684143066,6.0,True,810,129
2013-12-27-489,2013-12-27,FUV2,3578308,14,27386,0.012379927729819343,17.791199684143066,6.0,True,843,3766
2013-12-27-490,2013-12-27,FUV2,3578308,15,27400,0.0821468388890727,17.791199684143066,6.0,True,847,3782
2013-12-27-491,2013-12-27,FUV1,3578749,14,27415,0.05717366382514501,17.791199684143066,6.0,False,290,114
2013-12-27-492,2013-12-27,FUV2,3578767,14,27429,0.23264566773670708,17.791199684143066,6.0,True,185,3884
2013-12-27-493,2013-12-27,FUV2,3578776,13,27443,0.31513184898133006,17.791199684143066,6.0,True,1048,3744
2013-12-27-494,2013-12-27,FUV2,3578785,12,27456,0.11712723491918726,17.791199684143066,6.0,True,673,3946
2013-12-27-495,2013-12-27,FUV2,3578815,20,27468,0.3111274082905514,17.791199684143066,6.0,False,3722,805
2013-12-27-496,2013-12-27,FUV2,3578824,12,27488,0.07502094639935705,17.791199684143066,6.0,True,647,4040
2013-12-27-497,2013-12-27,SJI,3577239,13,27500,0.0001467579867529905,26.6867995262146,18.0,False,372,622
2013-12-27-498,2013-12-27,SJI,3577245,13,27513,0.00979396940799929,26.6867995262146,18.0,False,364,624
2013-12-27-499,2013-12-27,SJI,3577251,14,27526,0.24041397013963375,26.6867995262146,18.0,True,682,641
2013-12-27-500,2013-12-27,SJI,3577257,12,27540,0.006832152423860963,26.6867995262146,18.0,True,983,684
2013-12-27-501,2013-12-27,SJI,3577269,19,27552,-0.06383039409090581,26.6867995262146,18.0,True,876,806
2013-12-27-502,2013-12-27,SJI,3577275,16,27571,-0.14276556168528176,26.6867995262146,18.0,True,606,393
2013-12-27-503,2013-12-27,SJI,3577281,27,27587,-0.18684149280429427,26.6867995262146,18.0,True,688,579
2013-12-27-504,2013-12-27,SJI,3577755,14,27614,0.014399107967319016,26.6867995262146,18.0,True,605,495
2013-12-27-505,2013-12-27,SJI,3577761,17,27628,-0.05702676939883414,26.6867995262146,18.0,True,526,506
2013-12-27-506,2013-12-27,SJI,3577761,22,27645,0.24353546472691465,26.6867995262146,18.0,False,517,643
2013-12-27-507,2013-12-27,SJI,3577779,15,27667,-0.17719048949368585,26.6867995262146,18.0,True,672,582
2013-12-27-508,2013-12-27,SJI,3577803,42,27682,0.10327374076115974,26.6867995262146,18.0,True,840,496
2013-12-27-509,2013-12-27,SJI,3577809,15,27724,-0.14743222471002634,26.6867995262146,18.0,True,525,632
2013-12-27-510,2013-12-27,SJI,3577809,12,27739,0.09716991370793378,26.6867995262146,18.0,True,541,720
2013-12-27-511,2013-12-27,SJI,3577809,20,27751,0.06904614059532244,26.6867995262146,18.0,True,937,397
2013-12-27-512,2013-12-27,SJI,3577809,14,27771,0.1178534852056604,26.6867995262146,18.0,True,1023,279
2013-12-27-513,2013-12-27,SJI,3577815,13,27785,-0.1674330182187523,26.6867995262146,18.0,True,668,315
2013-12-27-514,2013-12-27,SJI,3577815,13,27798,0.07349671853368228,26.6867995262146,18.0,True,804,214
2013-12-27-515,2013-12-27,SJI,3577815,31,27811,0.12823045182050188,26.6867995262146,18.0,True,883,718
2013-12-27-516,2013-12-27,SJI,3577821,30,27842,-0.010115679929915692,26.6867995262146,18.0,True,618,560
2013-12-27-517,2013-12-27,SJI,3577821,16,27872,0.07015923035954447,26.6867995262146,18.0,True,627,550
2013-12-27-518,2013-12-27,SJI,3577821,14,27888,0.2158957715428451,26.6867995262146,18.0,True,814,593
2013-12-27-519,2013-12-27,SJI,3577821,12,27902,-0.11446080380050076,26.6867995262146,18.0,True,818,629
2013-12-27-520,2013-12-27,SJI,3577821,16,27914,0.15982005378506522,26.6867995262146,18.0,True,824,583
2013-12-27-521,2013-12-27,SJI,3577821,18,27930,-0.1621242177298445,26.6867995262146,18.0,True,981,125
2013-12-27-522,2013-12-27,SJI,3577827,18,27948,-0.10371203760730749,26.6867995262146,18.0,True,376,630
2013-12-27-523,2013-12-27,SJI,3577827,33,27966,0.19379489329955774,26.6867995262146,18.0,True,536,725
2013-12-27-524,2013-12-27,SJI,3577827,13,27999,-0.13636726258590454,26.6867995262146,18.0,True,559,663
2013-12-27-525,2013-12-27,SJI,3577827,12,28012,-0.11586919416135227,26.6867995262146,18.0,True,595,689
2013-12-27-526,2013-12-27,SJI,3577827,13,28024,-0.018541723096556727,26.6867995262146,18.0,True,666,690
2013-12-27-527,2013-12-27,SJI,3577827,14,28037,-0.20144275546776963,26.6867995262146,18.0,True,791,315
2013-12-27-528,2013-12-27,SJI,3577827,13,28051,-0.04021176945768385,26.6867995262146,18.0,True,836,627
2013-12-27-529,2013-12-27,SJI,3577827,20,28064,0.12897025930108583,26.6867995262146,18.0,True,973,536
2013-12-27-530,2013-12-27,SJI,3577827,12,28084,0.09312361988976668,26.6867995262146,18.0,True,1009,643
2013-12-27-531,2013-12-27,SJI,3577833,13,28096,-0.13870145163725192,26.6867995262146,18.0,True,435,617
2013-12-27-532,2013-12-27,SJI,3577833,13,28109,0.16711844530230788,26.6867995262146,18.0,True,463,526
2013-12-27-533,2013-12-27,SJI,3577833,12,28122,-0.12727796448228074,26.6867995262146,18.0,True,541,437
2013-12-27-534,2013-12-27,SJI,3577833,20,28134,-0.30046455585814574,26.6867995262146,18.0,True,635,484
2013-12-27-535,2013-12-27,SJI,3577833,12,28154,0.11896491659403613,26.6867995262146,18.0,True,716,554
2013-12-27-536,2013-12-27,SJI,3577833,14,28166,0.20358287056859323,26.6867995262146,18.0,True,897,313
2013-12-27-537,2013-12-27,SJI,3577833,15,28180,-0.1496699330181763,26.6867995262146,18.0,True,923,217
2013-12-27-538,2013-12-27,SJI,3577833,16,28195,-0.3360447606520156,26.6867995262146,18.0,True,955,552
2013-12-27-539,2013-12-27,SJI,3577833,14,28211,0.15890818788131503,26.6867995262146,18.0,True,967,228
2013-12-27-540,2013-12-27,SJI,3577839,21,28225,-0.03264326034083646,26.6867995262146,18.0,True,435,599
2013-12-27-541,2013-12-27,SJI,3577839,29,28246,-0.10210336890529687,26.6867995262146,18.0,True,440,606
2013-12-27-542,2013-12-27,SJI,3577839,13,28275,0.0637168455396969,26.6867995262146,18.0,True,573,386
2013-12-27-543,2013-12-27,SJI,3577839,20,28288,-0.022669138118422683,26.6867995262146,18.0,True,615,482
2013-12-27-544,2013-12-27,SJI,3577839,16,28308,0.12460890708058428,26.6867995262146,18.0,True,709,328
2013-12-27-545,2013-12-27,SJI,3577839,14,28324,-0.1975593511510793,26.6867995262146,18.0,True,796,460
2013-12-27-546,2013-12-27,SJI,3577839,18,28338,-0.0753656294250203,26.6867995262146,18.0,True,912,384
2013-12-27-547,2013-12-27,SJI,3577839,16,28356,-0.3331654981647019,26.6867995262146,18.0,True,949,179
2013-12-27-548,2013-12-27,SJI,3577845,12,28372,-0.114781032071861,26.6867995262146,18.0,True,480,510
2013-12-27-549,2013-12-27,SJI,3577845,24,28384,-0.14610631850673958,26.6867995262146,18.0,True,680,559
2013-12-27-550,2013-12-27,SJI,3577845,16,28408,0.03839709195980615,26.6867995262146,18.0,True,692,534
2013-12-27-551,2013-12-27,SJI,3577845,23,28424,-0.1403215055181249,26.6867995262146,18.0,True,704,755
2013-12-27-552,2013-12-27,SJI,3577845,19,28447,-0.2426554421693515,26.6867995262146,18.0,True,897,486
2013-12-27-553,2013-12-27,SJI,3577851,14,28466,-0.13866562668980745,26.6867995262146,18.0,True,843,263
2013-12-27-554,2013-12-27,SJI,3577851,14,28480,-0.24628860548271198,26.6867995262146,18.0,True,874,804
2013-12-27-555,2013-12-27,SJI,3577851,16,28494,-0.28047768040189003,26.6867995262146,18.0,True,877,596
2013-12-27-556,2013-12-27,SJI,3577851,16,28510,-0.07770051787275825,26.6867995262146,18.0,True,903,296
2013-12-27-557,2013-12-27,SJI,3577851,12,28526,-0.3299420428073363,26.6867995262146,18.0,True,941,292
2013-12-27-558,2013-12-27,SJI,3577851,14,28538,-0.07520904841070014,26.6867995262146,18.0,True,948,372
2013-12-27-559,2013-12-27,SJI,3577851,12,28552,0.08332883989057181,26.6867995262146,18.0,True,957,754
2013-12-27-560,2013-12-27,SJI,3577851,13,28564,-0.14098418985283204,26.6867995262146,18.0,True,961,399
2013-12-27-561,2013-12-27,SJI,3577851,16,28577,-0.14223818348882578,26.6867995262146,18.0,True,1016,310
2013-12-27-562,2013-12-27,SJI,3577857,13,28593,-0.021108348333568058,26.6867995262146,18.0,True,972,501
2013-12-27-563,2013-12-27,SJI,3577857,19,28606,-0.24207291087734975,26.6867995262146,18.0,False,665,983
2013-12-27-564,2013-12-27,SJI,3577857,20,28625,-0.31272236657012453,26.6867995262146,18.0,True,1010,524
2013-12-27-565,2013-12-27,SJI,3577863,15,28645,-0.22651955812793703,26.6867995262146,18.0,True,1001,827
2013-12-27-566,2013-12-27,SJI,3577869,23,28660,0.045849936136368695,26.6867995262146,18.0,False,187,926
2013-12-27-567,2013-12-27,SJI,3577869,12,28683,-0.2401110124229213,26.6867995262146,18.0,True,1028,735
2013-12-27-568,2013-12-27,SJI,3577875,13,28695,0.04373326486103583,26.6867995262146,18.0,True,785,399
2013-12-27-569,2013-12-27,SJI,3577875,12,28708,-0.1459580361074931,26.6867995262146,18.0,True,1018,464
2013-12-27-570,2013-12-27,SJI,3577899,24,28720,0.05707740347799098,26.6867995262146,18.0,False,681,806
2013-12-27-571,2013-12-27,SJI,3577899,15,28744,-0.3178071249428659,26.6867995262146,18.0,False,787,951
2013-12-27-572,2013-12-27,SJI,3577917,13,28759,-0.16150599344714456,26.6867995262146,18.0,False,368,960
2013-12-27-573,2013-12-27,SJI,3577917,22,28772,-0.19304728004490845,26.6867995262146,18.0,False,87,1013
2013-12-27-574,2013-12-27,SJI,3578264,14,28794,-0.043322574610851844,26.6867995262146,18.0,True,421,547
2013-12-27-575,2013-12-27,SJI,3578264,14,28808,0.3013311317853362,26.6867995262146,18.0,True,996,516
2013-12-27-576,2013-12-27,SJI,3578276,23,28822,0.027558785051439025,26.6867995262146,18.0,True,695,272
2013-12-27-577,2013-12-27,SJI,3578276,12,28845,-0.011243499874428211,26.6867995262146,18.0,True,866,560
2013-12-27-578,2013-12-27,SJI,3578282,16,28857,-0.035823494432750694,26.6867995262146,18.0,True,490,487
2013-12-27-579,2013-12-27,SJI,3578282,13,28873,0.05109406610230441,26.6867995262146,18.0,True,655,510
2013-12-27-580,2013-12-27,SJI,3578282,12,28886,0.13629003162543085,26.6867995262146,18.0,True,963,513
2013-12-27-581,2013-12-27,SJI,3578282,17,28898,0.18000458198204836,26.6867995262146,18.0,True,977,135
2013-12-27-582,2013-12-27,SJI,3578288,12,28915,0.061619469715690336,26.6867995262146,18.0,True,493,426
2013-12-27-583,2013-12-27,SJI,3578288,19,28927,0.03923524254865399,26.6867995262146,18.0,True,858,555
2013-12-27-584,2013-12-27,SJI,3578288,19,28946,0.0009410114596340133,26.6867995262146,18.0,True,979,562
2013-12-27-585,2013-12-27,SJI,3578288,12,28965,-0.22264890798811138,26.6867995262146,18.0,True,982,257
2013-12-27-586,2013-12-27,SJI,3578288,15,28977,-0.33739288398442124,26.6867995262146,18.0,True,1022,216
2013-12-27-587,2013-12-27,SJI,3578294,16,28992,-0.2706115156304276,26.6867995262146,18.0,True,541,459
2013-12-27-588,2013-12-27,SJI,3578294,20,29008,-0.007562068175907048,26.6867995262146,18.0,True,590,464
2013-12-27-589,2013-12-27,SJI,3578294,12,29028,-0.29490936151308894,26.6867995262146,18.0,True,645,355
2013-12-27-590,2013-12-27,SJI,3578294,12,29040,-0.1681225730156359,26.6867995262146,18.0,True,727,499
2013-12-27-591,2013-12-27,SJI,3578294,13,29052,0.00861454337642069,26.6867995262146,18.0,True,777,419
2013-12-27-592,2013-12-27,SJI,3578294,12,29065,0.02184687133451234,26.6867995262146,18.0,True,880,515
2013-12-27-593,2013-12-27,SJI,3578294,12,29077,-0.30260177362895324,26.6867995262146,18.0,True,901,375
2013-12-27-594,2013-12-27,SJI,3578294,14,29089,-0.11600627916672458,26.6867995262146,18.0,True,1028,180
2013-12-27-595,2013-12-27,SJI,3578300,12,29103,-0.31597782317015954,26.6867995262146,18.0,True,841,261
2013-12-27-596,2013-12-27,SJI,3578300,13,29115,0.03106722289532777,26.6867995262146,18.0,True,975,341
2013-12-27-597,2013-12-27,SJI,3578300,13,29128,-0.34037183827891165,26.6867995262146,18.0,True,1033,419
2013-12-27-598,2013-12-27,SJI,3578306,16,29141,-0.24811962035176446,26.6867995262146,18.0,True,460,456
2013-12-27-599,2013-12-27,SJI,3578306,16,29157,-0.08085195145024997,26.6867995262146,18.0,True,483,469
2013-12-27-600,2013-12-27,SJI,3578306,14,29173,0.12515139077991064,26.6867995262146,18.0,True,853,221
2013-12-27-601,2013-12-27,SJI,3578306,13,29187,-0.06959546084422133,26.6867995262146,18.0,True,924,512
2013-12-27-602,2013-12-27,SJI,3578306,13,29200,-0.11495331933911147,26.6867995262146,18.0,False,418,1007
2013-12-27-603,2013-12-27,SJI,3578306,12,29213,0.16023485143185143,26.6867995262146,18.0,True,1015,564
2013-12-27-604,2013-12-27,SJI,3578306,13,29225,0.17247271564737213,26.6867995262146,18.0,False,108,1039
2013-12-27-605,2013-12-27,SJI,3578756,13,29238,0.03304109365111935,26.6867995262146,18.0,True,582,712
2013-12-27-606,2013-12-27,SJI,3578774,14,29251,0.017895538163203804,26.6867995262146,18.0,True,702,554
2013-12-27-607,2013-12-27,SJI,3578780,29,29265,-0.033350306743852705,26.6867995262146,18.0,True,465,648
2013-12-27-608,2013-12-27,SJI,3578822,14,29294,-0.10600866155321706,26.6867995262146,18.0,True,449,582
2013-12-27-609,2013-12-27,SJI,3578822,54,29308,0.02819343573379545,26.6867995262146,18.0,False,481,644
2014-04-16-1,2014-04-16,SJI,5141566,18,29362,0.08571635971751332,26.6867995262146,18.0,True,411,689
2014-04-16-2,2014-04-16,SJI,5141566,17,29380,0.07186062674857356,26.6867995262146,18.0,True,690,789
2014-04-16-3,2014-04-16,SJI,5141578,50,29397,0.013163961292817177,26.6867995262146,18.0,True,694,699
2014-04-16-4,2014-04-16,SJI,5141590,13,29447,0.30545108735507503,26.6867995262146,18.0,True,819,721
2014-04-16-5,2014-04-16,SJI,5141632,14,29460,0.15991581163929758,26.6867995262146,18.0,False,824,332
2014-04-16-6,2014-04-16,SJI,5141638,13,29474,0.2612878566380083,26.6867995262146,18.0,False,809,589
2014-04-16-7,2014-04-16,SJI,5141638,17,29487,0.31080844313194156,26.6867995262146,18.0,False,768,671
2014-04-16-8,2014-04-16,SJI,5141644,12,29504,0.32463877435477295,26.6867995262146,18.0,False,390,734
2014-04-16-9,2014-04-16,SJI,5141650,12,29516,0.2768995664967221,26.6867995262146,18.0,False,827,235
2014-04-16-10,2014-04-16,SJI,5141650,13,29528,0.09809147335336839,26.6867995262146,18.0,False,825,794
2014-04-16-11,2014-04-16,SJI,5141656,28,29541,0.11066948116521597,26.6867995262146,18.0,False,353,675
2014-04-16-12,2014-04-16,SJI,5141716,12,29569,-0.03740137452736132,26.6867995262146,18.0,True,553,632
2014-04-16-13,2014-04-16,SJI,5142640,15,29581,0.25548847245129147,26.6867995262146,18.0,False,389,701
2014-04-16-14,2014-04-16,SJI,5142652,12,29596,0.055522143565725476,26.6867995262146,18.0,True,437,700
2014-04-16-15,2014-04-16,SJI,5142658,14,29608,-0.011295850253125852,26.6867995262146,18.0,True,673,420
2014-04-16-16,2014-04-16,SJI,5142658,12,29622,0.15671448388550155,26.6867995262146,18.0,False,671,700
2014-04-16-17,2014-04-16,SJI,5142658,13,29634,-0.22812423980795038,26.6867995262146,18.0,True,752,204
2014-04-16-18,2014-04-16,SJI,5142658,12,29647,0.18757663390227355,26.6867995262146,18.0,False,317,814
2014-04-16-19,2014-04-16,SJI,5142664,14,29659,0.16881584928950427,26.6867995262146,18.0,False,505,738
2014-04-16-20,2014-04-16,SJI,5142664,12,29673,0.1067303337032167,26.6867995262146,18.0,False,662,766
2014-04-16-21,2014-04-16,SJI,5142670,12,29685,-0.2007421781281836,26.6867995262146,18.0,False,823,416
2014-04-16-22,2014-04-16,SJI,5142670,13,29697,0.0690276515506598,26.6867995262146,18.0,False,582,601
2014-04-16-23,2014-04-16,SJI,5142670,12,29710,0.3316382397551389,26.6867995262146,18.0,False,823,653
2014-04-16-24,2014-04-16,SJI,5142676,12,29722,0.33613801230961743,26.6867995262146,18.0,False,793,438
2014-04-16-25,2014-04-16,SJI,5142676,14,29734,0.20802125672032004,26.6867995262146,18.0,False,451,607
2014-04-16-26,2014-04-16,SJI,5142676,12,29748,0.215567387071405,26.6867995262146,18.0,True,700,741
2014-04-16-27,2014-04-16,SJI,5142676,13,29760,0.2746321700561187,26.6867995262146,18.0,False,715,710
2014-04-16-28,2014-04-16,SJI,5142676,16,29773,-0.1068395474578287,26.6867995262146,18.0,False,567,713
2014-04-16-29,2014-04-16,SJI,5142676,18,29789,0.08979276800198158,26.6867995262146,18.0,False,790,721
2014-04-16-30,2014-04-16,SJI,5142682,12,29807,0.021074778337499,26.6867995262146,18.0,False,736,263
2014-04-16-31,2014-04-16,SJI,5142682,15,29819,0.3139836728668155,26.6867995262146,18.0,False,738,342
2014-04-16-32,2014-04-16,SJI,5142682,13,29834,0.24032481495126903,26.6867995262146,18.0,False,434,577
2014-04-16-33,2014-04-16,SJI,5142682,12,29847,0.1599231781879523,26.6867995262146,18.0,False,501,742
2014-04-16-34,2014-04-16,SJI,5142682,14,29859,0.14695998028625482,26.6867995262146,18.0,False,787,767
2014-04-16-35,2014-04-16,SJI,5142682,12,29873,0.3034570368644944,26.6867995262146,18.0,False,844,855
2014-04-16-36,2014-04-16,SJI,5142688,12,29885,-0.17766989411946077,26.6867995262146,18.0,False,670,360
2014-04-16-37,2014-04-16,SJI,5142688,13,29897,-0.2120079817670211,26.6867995262146,18.0,False,819,590
2014-04-16-38,2014-04-16,SJI,5142688,12,29910,0.2862501858394212,26.6867995262146,18.0,False,327,630
2014-04-16-39,2014-04-16,SJI,5142688,16,29922,0.1852727429750438,26.6867995262146,18.0,False,332,776
2014-04-16-40,2014-04-16,SJI,5142688,18,29938,0.1196431333384332,26.6867995262146,18.0,False,421,816
2014-04-16-41,2014-04-16,SJI,5142694,13,29956,0.21895761600413358,26.6867995262146,18.0,False,795,278
2014-04-16-42,2014-04-16,SJI,5142694,18,29969,0.19974349915514944,26.6867995262146,18.0,False,392,768
2014-04-16-43,2014-04-16,SJI,5142694,12,29987,-0.29375154356964844,26.6867995262146,18.0,True,806,781
2014-04-16-44,2014-04-16,SJI,5142694,15,29999,0.2537340415752252,26.6867995262146,18.0,False,488,862
2014-04-16-45,2014-04-16,SJI,5142700,14,30014,0.29940870519883583,26.6867995262146,18.0,False,721,686
2014-04-16-46,2014-04-16,SJI,5142700,13,30028,0.16348360667489248,26.6867995262146,18.0,False,736,687
2014-04-16-47,2014-04-16,SJI,5142700,12,30041,0.028057056041899155,26.6867995262146,18.0,False,253,755
2014-04-16-48,2014-04-16,SJI,5142700,17,30053,0.2637595430219526,26.6867995262146,18.0,False,563,822
2014-04-16-49,2014-04-16,SJI,5142706,12,30070,0.1516476812838939,26.6867995262146,18.0,False,807,454
2014-04-16-50,2014-04-16,SJI,5142706,13,30082,-0.2514200324927909,26.6867995262146,18.0,False,478,520
2014-04-16-51,2014-04-16,SJI,5142706,12,30095,-0.25046975801265703,26.6867995262146,18.0,False,566,687
2014-04-16-52,2014-04-16,SJI,5142712,12,30107,-0.051374991925957646,26.6867995262146,18.0,False,675,254
2014-04-16-53,2014-04-16,SJI,5142712,23,30119,-0.0215649531972386,26.6867995262146,18.0,False,528,583
2014-04-16-54,2014-04-16,SJI,5142712,32,30142,-0.20604152425327857,26.6867995262146,18.0,False,748,820
2014-04-16-55,2014-04-16,SJI,5142712,15,30174,-0.3019436480372388,26.6867995262146,18.0,False,776,837
2014-04-16-56,2014-04-16,SJI,5142712,16,30189,0.033463552830219664,26.6867995262146,18.0,False,828,857
2014-04-16-57,2014-04-16,SJI,5142712,16,30205,0.12740178302346858,26.6867995262146,18.0,False,376,867
2014-04-16-58,2014-04-16,SJI,5142718,12,30221,-0.07635060410820935,26.6867995262146,18.0,True,273,710
2014-04-16-59,2014-04-16,SJI,5142718,13,30233,-0.13856555318191832,26.6867995262146,18.0,False,673,302
2014-04-16-60,2014-04-16,SJI,5142718,24,30246,-0.02089024405939466,26.6867995262146,18.0,False,466,609
2014-04-16-61,2014-04-16,SJI,5142730,14,30270,-0.30686027314910114,26.6867995262146,18.0,False,516,814
2014-04-16-62,2014-04-16,FUV1,5141544,25,30284,-0.00047407115522014263,17.791199684143066,6.0,True,219,1850
2014-04-16-63,2014-04-16,FUV1,5141568,25,30309,-0.014041125811279616,17.791199684143066,6.0,True,219,1850
2014-04-16-64,2014-04-16,FUV1,5141568,13,30334,-0.013550778438652562,17.791199684143066,6.0,False,1839,813
2014-04-16-65,2014-04-16,FUV1,5141583,16,30347,0.2715062604834939,17.791199684143066,6.0,True,354,1374
2014-04-16-66,2014-04-16,FUV2,5141586,17,30363,0.2795133335387688,17.791199684143066,6.0,True,493,3253
2014-04-16-67,2014-04-16,FUV2,5141586,14,30380,0.3198359209348348,17.791199684143066,6.0,True,750,3020
2014-04-16-68,2014-04-16,FUV1,5141592,26,30394,-0.01545815446155262,17.791199684143066,6.0,True,219,1850
2014-04-16-69,2014-04-16,FUV2,5141592,16,30420,0.20345648373379413,17.791199684143066,6.0,True,628,3520
2014-04-16-70,2014-04-16,FUV1,5141595,13,30436,0.252223733623788,17.791199684143066,6.0,True,261,1647
2014-04-16-71,2014-04-16,FUV1,5141595,13,30449,0.02121119799136691,17.791199684143066,6.0,True,398,433
2014-04-16-72,2014-04-16,FUV1,5141598,13,30462,-0.11003222931234836,17.791199684143066,6.0,False,176,223
2014-04-16-73,2014-04-16,FUV2,5141607,13,30475,-0.18489602720911533,17.791199684143066,6.0,True,706,3647
2014-04-16-74,2014-04-16,FUV2,5141610,13,30488,0.2949880898644906,17.791199684143066,6.0,False,3896,331
2014-04-16-75,2014-04-16,FUV1,5141610,12,30501,0.07590517845532496,17.791199684143066,6.0,True,452,229
2014-04-16-76,2014-04-16,FUV2,5141610,15,30513,-0.14956289879297066,17.791199684143066,6.0,True,770,3158
2014-04-16-77,2014-04-16,FUV1,5141613,12,30528,-0.021603091559449512,17.791199684143066,6.0,True,791,1671
2014-04-16-78,2014-04-16,FUV1,5141616,14,30540,0.1385267895986517,17.791199684143066,6.0,True,827,277
2014-04-16-79,2014-04-16,FUV2,5141619,12,30554,0.22890297184373778,17.791199684143066,6.0,True,556,3159
2014-04-16-80,2014-04-16,FUV2,5141619,13,30566,0.2722001090604592,17.791199684143066,6.0,False,2956,631
2014-04-16-81,2014-04-16,FUV1,5141619,13,30579,0.07375487017610655,17.791199684143066,6.0,False,1889,878
2014-04-16-82,2014-04-16,FUV1,5141622,15,30592,-0.16540151826496313,17.791199684143066,6.0,False,1721,309
2014-04-16-83,2014-04-16,FUV2,5141622,12,30607,0.003634567100426652,17.791199684143066,6.0,True,435,3898
2014-04-16-84,2014-04-16,FUV2,5141622,12,30619,-0.030250215748463892,17.791199684143066,6.0,True,473,2979
2014-04-16-85,2014-04-16,FUV2,5141622,13,30631,-0.10925041620042901,17.791199684143066,6.0,False,3631,558
2014-04-16-86,2014-04-16,FUV1,5141622,12,30644,0.2338170975675056,17.791199684143066,6.0,False,1748,734
2014-04-16-87,2014-04-16,FUV2,5141622,12,30656,-0.1908603989459216,17.791199684143066,6.0,True,830,3747
2014-04-16-88,2014-04-16,FUV2,5141622,14,30668,-0.001237349179908148,17.791199684143066,6.0,False,3759,857
2014-04-16-89,2014-04-16,FUV1,5141622,13,30682,0.28010076820785074,17.791199684143066,6.0,False,1787,879
2014-04-16-90,2014-04-16,FUV2,5141625,12,30695,0.34150875903673017,17.791199684143066,6.0,False,3172,447
2014-04-16-91,2014-04-16,FUV1,5141625,13,30707,0.11648470768780676,17.791199684143066,6.0,False,1278,866
2014-04-16-92,2014-04-16,FUV1,5141628,13,30720,-0.06501893245508276,17.791199684143066,6.0,False,1386,522
