name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2014-08-21-326,2014-08-21,FUV2,7946693,15,43232,-0.2803666937184462,17.791199684143066,6.0,False,3084,325
2014-08-21-327,2014-08-21,FUV2,7946693,16,43247,0.06761521712602224,17.791199684143066,6.0,False,3184,535
2014-08-21-328,2014-08-21,FUV2,7946693,12,43263,0.022523288168846432,17.791199684143066,6.0,False,4041,546
2014-08-21-329,2014-08-21,FUV2,7946693,13,43275,0.059607328234509725,17.791199684143066,6.0,False,2954,567
2014-08-21-330,2014-08-21,FUV2,7946693,20,43288,-0.27160306724388306,17.791199684143066,6.0,False,3974,593
2014-08-21-331,2014-08-21,FUV2,7946693,15,43308,0.037321094727737376,17.791199684143066,6.0,False,3139,620
2014-08-21-332,2014-08-21,FUV2,7946693,15,43323,-0.3088899759416909,17.791199684143066,6.0,False,3140,626
2014-08-21-333,2014-08-21,FUV2,7946693,16,43338,0.0012877413033919732,17.791199684143066,6.0,False,3197,644
2014-08-21-334,2014-08-21,FUV2,7946693,16,43354,-0.11316667256978961,17.791199684143066,6.0,False,3882,717
2014-08-21-335,2014-08-21,FUV1,7946693,13,43370,0.051666575594487216,17.791199684143066,6.0,False,370,770
2014-08-21-336,2014-08-21,FUV1,7946696,13,43383,-0.11739202715194924,17.791199684143066,6.0,False,1341,374
2014-08-21-337,2014-08-21,FUV1,7946696,17,43396,-0.34941390515689197,17.791199684143066,6.0,False,123,387
2014-08-21-338,2014-08-21,FUV2,7946696,53,43413,-0.07860926348651656,17.791199684143066,6.0,False,3958,396
2014-08-21-339,2014-08-21,FUV1,7946696,25,43466,0.02272632411543662,17.791199684143066,6.0,False,423,430
2014-08-21-340,2014-08-21,FUV1,7946696,12,43491,0.14176181620375086,17.791199684143066,6.0,False,1750,480
2014-08-21-341,2014-08-21,FUV2,7946696,13,43503,-0.05027710412078696,17.791199684143066,6.0,False,3091,496
2014-08-21-342,2014-08-21,FUV2,7946696,13,43516,-0.10872471062940883,17.791199684143066,6.0,False,2913,541
2014-08-21-343,2014-08-21,FUV2,7946696,12,43529,0.002915498772770641,17.791199684143066,6.0,False,3912,647
2014-08-21-344,2014-08-21,FUV1,7946696,31,43541,-0.028948365067755926,17.791199684143066,6.0,False,1439,721
2014-08-21-345,2014-08-21,FUV2,7946696,21,43572,-0.06510607918839582,17.791199684143066,6.0,False,3218,727
2014-08-21-346,2014-08-21,FUV2,7946699,14,43593,-0.1322654158529778,17.791199684143066,6.0,False,3959,221
2014-08-21-347,2014-08-21,FUV1,7946699,12,43607,0.05799970951747558,17.791199684143066,6.0,False,143,224
2014-08-21-348,2014-08-21,FUV1,7946699,12,43619,0.07043331876047534,17.791199684143066,6.0,False,1747,234
2014-08-21-349,2014-08-21,FUV1,7946699,21,43631,0.14535978318999496,17.791199684143066,6.0,False,1707,239
2014-08-21-350,2014-08-21,FUV2,7946699,13,43652,-0.22259152607556953,17.791199684143066,6.0,False,3134,259
2014-08-21-351,2014-08-21,FUV1,7946699,23,43665,0.047531734808681295,17.791199684143066,6.0,False,1647,331
2014-08-21-352,2014-08-21,FUV1,7946699,17,43688,-0.07154285644861016,17.791199684143066,6.0,False,1634,474
2014-08-21-353,2014-08-21,FUV1,7946699,14,43705,0.11702909921449796,17.791199684143066,6.0,False,1686,488
2014-08-21-354,2014-08-21,FUV2,7946699,19,43719,-0.14260840158174662,17.791199684143066,6.0,False,3619,523
2014-08-21-355,2014-08-21,FUV1,7946699,24,43738,0.09454804915560075,17.791199684143066,6.0,False,1859,537
2014-08-21-356,2014-08-21,FUV1,7946699,13,43762,-0.16500392194997543,17.791199684143066,6.0,False,1302,614
2014-08-21-357,2014-08-21,FUV2,7946699,17,43775,0.010808515343054477,17.791199684143066,6.0,False,2953,694
2014-08-21-358,2014-08-21,FUV2,7946699,12,43792,-0.08448887221830492,17.791199684143066,6.0,False,3147,702
2014-08-21-359,2014-08-21,FUV2,7946699,18,43804,0.03760935981928984,17.791199684143066,6.0,False,3082,755
2014-08-21-360,2014-08-21,FUV1,7946702,14,43822,-0.12042088280120028,17.791199684143066,6.0,False,204,301
2014-08-21-361,2014-08-21,FUV2,7946702,13,43836,-0.09701303216070019,17.791199684143066,6.0,False,3733,323
2014-08-21-362,2014-08-21,FUV2,7946702,13,43849,-0.2516676455932358,17.791199684143066,6.0,False,3118,394
2014-08-21-363,2014-08-21,FUV2,7946702,31,43862,-0.020888593306337716,17.791199684143066,6.0,False,4011,414
2014-08-21-364,2014-08-21,FUV1,7946702,12,43893,-0.2365566348261701,17.791199684143066,6.0,False,1299,435
2014-08-21-365,2014-08-21,FUV1,7946702,49,43905,0.09209821331295169,17.791199684143066,6.0,False,1349,487
2014-08-21-366,2014-08-21,FUV1,7946702,19,43954,-0.005429011313190919,17.791199684143066,6.0,False,1876,498
2014-08-21-367,2014-08-21,FUV2,7946702,32,43973,-0.04903063538043008,17.791199684143066,6.0,False,3113,498
2014-08-21-368,2014-08-21,FUV1,7946702,29,44005,-0.14299079933863149,17.791199684143066,6.0,False,419,529
2014-08-21-369,2014-08-21,FUV2,7946702,12,44034,-0.2966316474287927,17.791199684143066,6.0,True,593,3199
2014-08-21-370,2014-08-21,FUV2,7946702,42,44046,0.10794902052173302,17.791199684143066,6.0,False,3590,612
2014-08-21-371,2014-08-21,FUV2,7946702,12,44088,-0.2941139364248308,17.791199684143066,6.0,False,3546,755
2014-08-21-372,2014-08-21,FUV1,7946705,12,44100,-0.15689189811942833,17.791199684143066,6.0,False,1785,271
2014-08-21-373,2014-08-21,FUV2,7946705,23,44112,-0.10796352623711117,17.791199684143066,6.0,False,3757,289
2014-08-21-374,2014-08-21,FUV2,7946705,17,44135,-0.17956051592370645,17.791199684143066,6.0,False,3020,347
2014-08-21-375,2014-08-21,FUV1,7946705,15,44152,-0.2579274911752604,17.791199684143066,6.0,False,384,362
2014-08-21-376,2014-08-21,FUV1,7946705,14,44167,-0.07886544061752675,17.791199684143066,6.0,False,1357,378
2014-08-21-377,2014-08-21,FUV2,7946705,12,44181,0.03366715629377757,17.791199684143066,6.0,False,4058,509
2014-08-21-378,2014-08-21,FUV2,7946705,17,44193,-0.12083315158390272,17.791199684143066,6.0,False,3605,525
2014-08-21-379,2014-08-21,FUV1,7946705,14,44210,-0.09773949098927152,17.791199684143066,6.0,False,1445,539
2014-08-21-380,2014-08-21,FUV2,7946705,12,44224,-0.26176247354322524,17.791199684143066,6.0,False,3997,551
2014-08-21-381,2014-08-21,FUV1,7946705,12,44236,-0.12452511173041766,17.791199684143066,6.0,False,1332,644
2014-08-21-382,2014-08-21,FUV1,7946705,13,44248,-0.30140408463842505,17.791199684143066,6.0,False,1865,694
2014-08-21-383,2014-08-21,FUV2,7946708,19,44261,-0.20868317988244833,17.791199684143066,6.0,False,3201,254
2014-08-21-384,2014-08-21,FUV2,7946708,14,44280,-0.1965901460071886,17.791199684143066,6.0,False,3266,286
2014-08-21-385,2014-08-21,FUV1,7946708,29,44294,-0.17363148559841526,17.791199684143066,6.0,False,1401,321
2014-08-21-386,2014-08-21,FUV1,7946708,12,44323,0.09654898560535122,17.791199684143066,6.0,False,309,418
2014-08-21-387,2014-08-21,FUV1,7946708,13,44335,-0.003976321983593118,17.791199684143066,6.0,False,1611,419
2014-08-21-388,2014-08-21,FUV1,7946708,16,44348,-0.1308319900291269,17.791199684143066,6.0,False,98,427
2014-08-21-389,2014-08-21,FUV1,7946708,17,44364,0.08516799811601324,17.791199684143066,6.0,False,211,435
2014-08-21-390,2014-08-21,FUV2,7946708,12,44381,-0.1108229481694852,17.791199684143066,6.0,False,3890,572
2014-08-21-391,2014-08-21,FUV2,7946708,14,44393,0.2560855012262511,17.791199684143066,6.0,False,3210,573
2014-08-21-392,2014-08-21,FUV2,7946708,12,44407,-0.009833867802318506,17.791199684143066,6.0,False,3204,633
2014-08-21-393,2014-08-21,FUV2,7946708,43,44419,-0.09878065446257121,17.791199684143066,6.0,False,3974,652
2014-08-21-394,2014-08-21,FUV2,7946708,18,44462,-0.09277243875845954,17.791199684143066,6.0,False,3614,677
2014-08-21-395,2014-08-21,FUV2,7946711,14,44480,-0.01303625616494571,17.791199684143066,6.0,False,3883,209
2014-08-21-396,2014-08-21,FUV2,7946711,13,44494,-0.254873208954583,17.791199684143066,6.0,False,3577,259
2014-08-21-397,2014-08-21,FUV1,7946711,14,44507,0.01792602425337682,17.791199684143066,6.0,False,1643,260
2014-08-21-398,2014-08-21,FUV2,7946711,13,44521,-0.04205285870124357,17.791199684143066,6.0,False,3150,266
2014-08-21-399,2014-08-21,FUV2,7946711,14,44534,-0.11540600947667985,17.791199684143066,6.0,False,3537,281
2014-08-21-400,2014-08-21,FUV2,7946711,23,44548,-0.2798955986849638,17.791199684143066,6.0,False,3660,316
2014-08-21-401,2014-08-21,FUV2,7946711,14,44571,-0.24629817077125216,17.791199684143066,6.0,False,3127,402
2014-08-21-402,2014-08-21,FUV2,7946711,14,44585,-0.30090213939337945,17.791199684143066,6.0,False,4066,422
2014-08-21-403,2014-08-21,FUV2,7946711,16,44599,-0.18860008720134475,17.791199684143066,6.0,False,3026,424
2014-08-21-404,2014-08-21,FUV2,7946711,21,44615,-0.1607060920039516,17.791199684143066,6.0,False,3545,451
2014-08-21-405,2014-08-21,FUV1,7946711,12,44636,0.06696074192672041,17.791199684143066,6.0,False,1398,484
2014-08-21-406,2014-08-21,FUV1,7946711,17,44648,-0.25058689653614985,17.791199684143066,6.0,False,304,488
2014-08-21-407,2014-08-21,FUV2,7946711,12,44665,-0.14577425129657096,17.791199684143066,6.0,False,4023,500
2014-08-21-408,2014-08-21,FUV2,7946711,12,44677,-0.3119593500078733,17.791199684143066,6.0,True,507,3148
2014-08-21-409,2014-08-21,FUV2,7946711,14,44689,-0.2448490847102495,17.791199684143066,6.0,False,3658,507
2014-08-21-410,2014-08-21,FUV2,7946711,13,44703,-0.06795831423421417,17.791199684143066,6.0,False,3927,760
2014-08-21-411,2014-08-21,FUV2,7946714,13,44716,-0.31615240184533905,17.791199684143066,6.0,False,3267,200
2014-08-21-412,2014-08-21,FUV1,7946714,35,44729,-0.037411913060500714,17.791199684143066,6.0,False,1818,206
2014-08-21-413,2014-08-21,FUV2,7946714,12,44764,-0.2982421665112277,17.791199684143066,6.0,False,3245,246
2014-08-21-414,2014-08-21,FUV2,7946714,14,44776,-0.23614744193485046,17.791199684143066,6.0,False,3044,284
2014-08-21-415,2014-08-21,FUV2,7946714,15,44790,-0.20204541302200155,17.791199684143066,6.0,False,3875,335
2014-08-21-416,2014-08-21,FUV2,7946714,12,44805,-0.33799436461272353,17.791199684143066,6.0,False,3512,354
2014-08-21-417,2014-08-21,FUV2,7946714,13,44817,-0.03163784374696502,17.791199684143066,6.0,False,3761,414
2014-08-21-418,2014-08-21,FUV1,7946714,23,44830,-0.18330301247653147,17.791199684143066,6.0,False,1444,422
2014-08-21-419,2014-08-21,FUV1,7946714,13,44853,-0.0729354373688065,17.791199684143066,6.0,False,1778,499
2014-08-21-420,2014-08-21,FUV2,7946714,12,44866,-0.16555120237485002,17.791199684143066,6.0,False,3640,536
2014-08-21-421,2014-08-21,FUV2,7946714,13,44878,0.2079382894197992,17.791199684143066,6.0,True,581,3583
2014-08-21-422,2014-08-21,FUV2,7946714,13,44891,-0.14793046100290214,17.791199684143066,6.0,True,656,3997
2014-08-21-423,2014-08-21,FUV1,7946714,22,44904,-0.011894687976589335,17.791199684143066,6.0,False,398,742
2014-08-21-424,2014-08-21,FUV2,7946714,29,44926,-0.14738031000664506,17.791199684143066,6.0,False,3146,744
2014-08-21-425,2014-08-21,FUV2,7946717,12,44955,-0.12488785507344136,17.791199684143066,6.0,False,3990,280
2014-08-21-426,2014-08-21,FUV1,7946717,12,44967,-0.33560697352028407,17.791199684143066,6.0,False,1363,329
2014-08-21-427,2014-08-21,FUV1,7946717,14,44979,-0.3042050199376615,17.791199684143066,6.0,False,192,388
2014-08-21-428,2014-08-21,FUV1,7946717,12,44993,-0.1472264083956008,17.791199684143066,6.0,False,1658,390
2014-08-21-429,2014-08-21,FUV2,7946717,12,45005,-0.08837048506481532,17.791199684143066,6.0,False,3256,410
2014-08-21-430,2014-08-21,FUV2,7946717,14,45017,-0.32423701952415956,17.791199684143066,6.0,False,3209,455
2014-08-21-431,2014-08-21,FUV1,7946717,13,45031,-0.3273095795683679,17.791199684143066,6.0,False,1348,487
2014-08-21-432,2014-08-21,FUV2,7946717,13,45044,-0.19834328425003914,17.791199684143066,6.0,False,3070,504
2014-08-21-433,2014-08-21,FUV2,7946717,12,45057,-0.13576994636789977,17.791199684143066,6.0,False,4031,570
2014-08-21-434,2014-08-21,FUV1,7946717,12,45069,-0.07737107200475517,17.791199684143066,6.0,False,264,589
2014-08-21-435,2014-08-21,FUV2,7946717,14,45081,0.0873211750751529,17.791199684143066,6.0,False,3533,684
2014-08-21-436,2014-08-21,FUV2,7946717,12,45095,-0.21231908576608388,17.791199684143066,6.0,False,3049,711
2014-08-21-437,2014-08-21,FUV2,7946717,12,45107,-0.2893184652420622,17.791199684143066,6.0,False,3925,738
2014-08-21-438,2014-08-21,FUV2,7946720,13,45119,-0.19649999712617566,17.791199684143066,6.0,False,4020,234
2014-08-21-439,2014-08-21,FUV1,7946720,33,45132,-0.1243054110814797,17.791199684143066,6.0,False,1874,349
2014-08-21-440,2014-08-21,FUV2,7946720,12,45165,-0.05736238612289816,17.791199684143066,6.0,False,3169,416
2014-08-21-441,2014-08-21,FUV1,7946720,15,45177,-0.23924276610116085,17.791199684143066,6.0,False,1248,476
2014-08-21-442,2014-08-21,FUV2,7946720,13,45192,-0.16917637599206656,17.791199684143066,6.0,False,3645,483
2014-08-21-443,2014-08-21,FUV1,7946720,14,45205,0.1689824691450017,17.791199684143066,6.0,False,1699,496
2014-08-21-444,2014-08-21,FUV2,7946720,12,45219,-0.12435276991733041,17.791199684143066,6.0,False,3142,559
2014-08-21-445,2014-08-21,FUV2,7946720,14,45231,-0.004086818019686621,17.791199684143066,6.0,False,3610,567
2014-08-21-446,2014-08-21,FUV2,7946720,15,45245,-0.1896123876768598,17.791199684143066,6.0,False,3845,604
2014-08-21-447,2014-08-21,FUV2,7946720,13,45260,-0.036539874527002254,17.791199684143066,6.0,False,3980,647
2014-08-21-448,2014-08-21,FUV2,7946720,14,45273,0.06059803115065668,17.791199684143066,6.0,False,3557,654
2014-08-21-449,2014-08-21,FUV2,7946720,15,45287,-0.167037057816741,17.791199684143066,6.0,False,3051,656
2014-08-21-450,2014-08-21,FUV2,7946720,14,45302,-0.23708720605232816,17.791199684143066,6.0,False,4066,656
2014-08-21-451,2014-08-21,FUV1,7946720,15,45316,-0.29999451410489486,17.791199684143066,6.0,False,292,672
2014-08-21-452,2014-08-21,FUV2,7946720,22,45331,0.040752076907628054,17.791199684143066,6.0,False,3616,699
2014-08-21-453,2014-08-21,FUV2,7946720,15,45353,-0.29976752258487,17.791199684143066,6.0,False,2965,713
2014-08-21-454,2014-08-21,FUV2,7946720,13,45368,-0.1682388492325289,17.791199684143066,6.0,False,3023,744
2014-08-21-455,2014-08-21,FUV1,7946720,13,45381,-0.10160777849501035,17.791199684143066,6.0,False,1862,776
2014-08-21-456,2014-08-21,FUV2,7946723,13,45394,0.18452199339066097,17.791199684143066,6.0,False,3010,202
2014-08-21-457,2014-08-21,FUV1,7946723,12,45407,-0.18723043253197305,17.791199684143066,6.0,False,1797,299
2014-08-21-458,2014-08-21,FUV2,7946723,26,45419,0.060684267100186186,17.791199684143066,6.0,False,2897,310
2014-08-21-459,2014-08-21,FUV1,7946723,12,45445,-0.11204892557422082,17.791199684143066,6.0,False,1287,369
2014-08-21-460,2014-08-21,FUV2,7946723,12,45457,0.013270423639161167,17.791199684143066,6.0,False,2910,487
2014-08-21-461,2014-08-21,FUV2,7946723,15,45469,0.01763112298314793,17.791199684143066,6.0,False,3830,489
2014-08-21-462,2014-08-21,FUV2,7946723,14,45484,-0.27954118925022176,17.791199684143066,6.0,False,3577,629
2014-08-21-463,2014-08-21,FUV2,7946723,15,45498,-0.007883109056987954,17.791199684143066,6.0,False,3626,695
2014-08-21-464,2014-08-21,FUV2,7946723,14,45513,-0.037514762898507976,17.791199684143066,6.0,False,3785,696
2014-08-21-465,2014-08-21,FUV2,7946723,14,45527,-0.06055124472849861,17.791199684143066,6.0,False,3525,723
2014-08-21-466,2014-08-21,FUV2,7946723,17,45541,0.059032085484172735,17.791199684143066,6.0,False,3114,738
2014-08-21-467,2014-08-21,FUV1,7946723,21,45558,-0.241081280661843,17.791199684143066,6.0,False,1612,746
2014-08-21-468,2014-08-21,FUV2,7946726,13,45579,-0.04129467715413827,17.791199684143066,6.0,False,2960,253
2014-08-21-469,2014-08-21,FUV1,7946726,20,45592,-0.13374414123784403,17.791199684143066,6.0,False,1617,347
2014-08-21-470,2014-08-21,FUV2,7946726,14,45612,0.14512855460647142,17.791199684143066,6.0,False,3864,411
2014-08-21-471,2014-08-21,FUV2,7946726,13,45626,-0.12386895980804553,17.791199684143066,6.0,False,2922,472
2014-08-21-472,2014-08-21,FUV2,7946726,16,45639,-0.029357956910411032,17.791199684143066,6.0,False,3981,516
2014-08-21-473,2014-08-21,FUV2,7946726,13,45655,0.033231618428423565,17.791199684143066,6.0,True,543,3650
2014-08-21-474,2014-08-21,FUV2,7946726,31,45668,-0.03592032681020616,17.791199684143066,6.0,False,3221,588
2014-08-21-475,2014-08-21,FUV2,7946726,19,45699,-0.21631454665610544,17.791199684143066,6.0,False,3695,658
2014-08-21-476,2014-08-21,FUV2,7946726,12,45718,-0.09444345021858991,17.791199684143066,6.0,False,3648,679
2014-08-21-477,2014-08-21,FUV2,7946729,13,45730,0.18084062217270985,17.791199684143066,6.0,False,3537,197
2014-08-21-478,2014-08-21,FUV1,7946729,15,45743,-0.30468238656440494,17.791199684143066,6.0,False,1601,200
2014-08-21-479,2014-08-21,FUV2,7946729,12,45758,-0.148157351261284,17.791199684143066,6.0,False,3142,216
2014-08-21-480,2014-08-21,FUV2,7946729,13,45770,0.08735288801652337,17.791199684143066,6.0,False,4002,219
2014-08-21-481,2014-08-21,FUV1,7946729,13,45783,-0.15588692009211794,17.791199684143066,6.0,False,1901,229
2014-08-21-482,2014-08-21,FUV2,7946729,13,45796,-0.17272720933420263,17.791199684143066,6.0,False,4012,242
2014-08-21-483,2014-08-21,FUV2,7946729,14,45809,-0.3001316233663616,17.791199684143066,6.0,False,3504,256
2014-08-21-484,2014-08-21,FUV2,7946729,15,45823,-0.05243974730208154,17.791199684143066,6.0,False,3731,269
2014-08-21-485,2014-08-21,FUV2,7946729,20,45838,-0.2451440204139995,17.791199684143066,6.0,False,3574,336
2014-08-21-486,2014-08-21,FUV2,7946729,12,45858,-0.2565616500819581,17.791199684143066,6.0,False,3118,425
2014-08-21-487,2014-08-21,FUV1,7946729,17,45870,-0.3030115184723314,17.791199684143066,6.0,False,163,519
2014-08-21-488,2014-08-21,FUV2,7946729,18,45887,-0.2241214598236621,17.791199684143066,6.0,False,4003,635
2014-08-21-489,2014-08-21,FUV1,7946729,13,45905,-0.2981538642790583,17.791199684143066,6.0,False,1313,677
2014-08-21-490,2014-08-21,FUV2,7946729,14,45918,-0.06649358012500765,17.791199684143066,6.0,False,3554,691
2014-08-21-491,2014-08-21,FUV2,7946729,20,45932,-0.3123000959254656,17.791199684143066,6.0,False,3257,714
2014-08-21-492,2014-08-21,FUV1,7946729,15,45952,-0.2237189045874124,17.791199684143066,6.0,False,1790,729
2014-08-21-493,2014-08-21,FUV2,7946729,12,45967,-0.31185892249831465,17.791199684143066,6.0,False,3249,734
2014-08-21-494,2014-08-21,FUV2,7946729,13,45979,0.023805491994389843,17.791199684143066,6.0,False,3228,777
2014-08-21-495,2014-08-21,FUV2,7946732,12,45992,-0.29215741723501987,17.791199684143066,6.0,False,3568,217
2014-08-21-496,2014-08-21,FUV1,7946732,15,46004,0.048661900689094074,17.791199684143066,6.0,False,1725,299
2014-08-21-497,2014-08-21,FUV1,7946732,12,46019,-0.18892100576317322,17.791199684143066,6.0,False,349,372
2014-08-21-498,2014-08-21,FUV1,7946732,13,46031,-0.2942471831839044,17.791199684143066,6.0,False,318,401
2014-08-21-499,2014-08-21,FUV2,7946732,18,46044,-0.25816035233888657,17.791199684143066,6.0,False,3140,437
2014-08-21-500,2014-08-21,FUV1,7946732,20,46062,-0.2741576847309212,17.791199684143066,6.0,False,1391,538
2014-08-21-501,2014-08-21,FUV2,7946732,12,46082,0.1348514650568893,17.791199684143066,6.0,False,3995,556
2014-08-21-502,2014-08-21,FUV2,7946732,12,46094,-0.05231710783066053,17.791199684143066,6.0,False,4006,586
2014-08-21-503,2014-08-21,FUV2,7946732,12,46106,-0.10154329380611961,17.791199684143066,6.0,False,3607,589
2014-08-21-504,2014-08-21,FUV2,7946732,12,46118,-0.19528358903228232,17.791199684143066,6.0,False,3901,592
2014-08-21-505,2014-08-21,FUV2,7946732,12,46130,-0.07507286667062736,17.791199684143066,6.0,False,3236,712
2014-08-21-506,2014-08-21,FUV2,7946732,13,46142,-0.3216270327242365,17.791199684143066,6.0,False,2999,758
2014-08-21-507,2014-08-21,FUV2,7946735,14,46155,-0.1585078408996823,17.791199684143066,6.0,False,2987,232
2014-08-21-508,2014-08-21,FUV2,7946735,14,46169,-0.07313601948369435,17.791199684143066,6.0,False,3600,313
2014-08-21-509,2014-08-21,FUV1,7946735,15,46183,-0.3430020217797568,17.791199684143066,6.0,False,383,393
2014-08-21-510,2014-08-21,FUV1,7946735,16,46198,-0.16551584546429848,17.791199684143066,6.0,False,253,489
2014-08-21-511,2014-08-21,FUV2,7946735,12,46214,-0.07552788789235122,17.791199684143066,6.0,False,3531,502
2014-08-21-512,2014-08-21,FUV2,7946735,12,46226,0.19155175750904158,17.791199684143066,6.0,True,502,3806
2014-08-21-513,2014-08-21,FUV2,7946735,12,46238,-0.30066082670149746,17.791199684143066,6.0,False,3988,582
2014-08-21-514,2014-08-21,FUV1,7946735,20,46250,-0.20913092687532606,17.791199684143066,6.0,False,261,629
2014-08-21-515,2014-08-21,FUV2,7946735,13,46270,-0.27407985082408215,17.791199684143066,6.0,False,3130,655
2014-08-21-516,2014-08-21,FUV1,7946735,13,46283,-0.33536940713403307,17.791199684143066,6.0,False,277,660
2014-08-21-517,2014-08-21,FUV2,7946735,14,46296,-0.029962497591677722,17.791199684143066,6.0,False,4034,668
2014-08-21-518,2014-08-21,FUV2,7946735,12,46310,-0.12421600405773585,17.791199684143066,6.0,False,3132,690
2014-08-21-519,2014-08-21,FUV2,7946735,14,46322,-0.193426765075194,17.791199684143066,6.0,False,3876,699
2014-08-21-520,2014-08-21,FUV1,7946735,14,46336,-0.09738679388895956,17.791199684143066,6.0,False,1700,781
2014-08-21-521,2014-08-21,FUV2,7946738,14,46350,-0.2632082586001903,17.791199684143066,6.0,False,3066,210
2014-08-21-522,2014-08-21,FUV1,7946738,16,46364,-0.2295202585848164,17.791199684143066,6.0,False,1252,239
2014-08-21-523,2014-08-21,FUV2,7946738,15,46380,-0.022699614207988418,17.791199684143066,6.0,False,2969,245
2014-08-21-524,2014-08-21,FUV2,7946738,21,46395,-0.2835475752298852,17.791199684143066,6.0,False,2914,255
2014-08-21-525,2014-08-21,FUV2,7946738,15,46416,0.07103275010335731,17.791199684143066,6.0,False,4031,332
2014-08-21-526,2014-08-21,FUV2,7946738,28,46431,-0.19335136370650685,17.791199684143066,6.0,False,3759,373
2014-08-21-527,2014-08-21,FUV2,7946738,12,46459,-0.32692114742227285,17.791199684143066,6.0,False,4001,415
2014-08-21-528,2014-08-21,FUV2,7946738,12,46471,-0.05220142286598819,17.791199684143066,6.0,False,3240,552
2014-08-21-529,2014-08-21,FUV1,7946738,15,46483,-0.2785537958634593,17.791199684143066,6.0,False,1853,612
2014-08-21-530,2014-08-21,FUV1,7946738,12,46498,0.2755738691398348,17.791199684143066,6.0,True,613,120
2014-08-21-531,2014-08-21,FUV2,7946738,13,46510,0.17780975456373038,17.791199684143066,6.0,True,742,4003
2014-08-21-532,2014-08-21,FUV2,7946738,13,46523,-0.07655915875969302,17.791199684143066,6.0,False,3655,743
2014-08-21-533,2014-08-21,FUV1,7946741,15,46536,-0.10457259279501907,17.791199684143066,6.0,False,196,204
2014-08-21-534,2014-08-21,FUV1,7946741,13,46551,-0.30678761206766647,17.791199684143066,6.0,False,1691,242
2014-08-21-535,2014-08-21,FUV2,7946741,14,46564,-0.25127035933750835,17.791199684143066,6.0,False,3774,252
2014-08-21-536,2014-08-21,FUV2,7946741,22,46578,-0.23124524159555107,17.791199684143066,6.0,False,3101,253
2014-08-21-537,2014-08-21,FUV1,7946741,15,46600,-0.3470025352415259,17.791199684143066,6.0,False,298,295
2014-08-21-538,2014-08-21,FUV2,7946741,12,46615,-0.3055318645865271,17.791199684143066,6.0,True,372,3628
2014-08-21-539,2014-08-21,FUV2,7946741,12,46627,-0.2944451024911266,17.791199684143066,6.0,False,3187,415
2014-08-21-540,2014-08-21,FUV2,7946741,12,46639,-0.1071639698373143,17.791199684143066,6.0,False,3175,460
2014-08-21-541,2014-08-21,FUV2,7946741,13,46651,-0.25632937068109674,17.791199684143066,6.0,False,3892,602
2014-08-21-542,2014-08-21,FUV2,7946741,12,46664,-0.07301020501217896,17.791199684143066,6.0,False,4000,669
2014-08-21-543,2014-08-21,FUV2,7946741,14,46676,0.04505117832181327,17.791199684143066,6.0,False,3053,727
2014-08-21-544,2014-08-21,FUV2,7946741,15,46690,0.020535129648115328,17.791199684143066,6.0,False,3927,735
2014-08-21-545,2014-08-21,FUV2,7946744,12,46705,-0.32398714514243765,17.791199684143066,6.0,False,3644,295
2014-08-21-546,2014-08-21,FUV1,7946744,14,46717,-0.2627996410845148,17.791199684143066,6.0,True,358,1859
2014-08-21-547,2014-08-21,FUV2,7946744,12,46731,-0.24668435918351408,17.791199684143066,6.0,False,3720,359
2014-08-21-548,2014-08-21,FUV2,7946744,12,46743,-0.3063198910877561,17.791199684143066,6.0,False,3037,509
2014-08-21-549,2014-08-21,FUV2,7946744,12,46755,-0.1335851422182022,17.791199684143066,6.0,False,3145,513
2014-08-21-550,2014-08-21,FUV1,7946744,13,46767,-0.1576542330038661,17.791199684143066,6.0,False,1882,615
2014-08-21-551,2014-08-21,FUV1,7946744,12,46780,-0.2703188151756303,17.791199684143066,6.0,False,280,640
2014-08-21-552,2014-08-21,FUV1,7946744,12,46792,0.19312424291109043,17.791199684143066,6.0,False,1781,757
2014-08-21-553,2014-08-21,FUV2,7946744,14,46804,0.28596499691704136,17.791199684143066,6.0,False,3715,767
2014-08-21-554,2014-08-21,FUV1,7946747,14,46818,-0.2959304644037054,17.791199684143066,6.0,True,228,1641
2014-08-21-555,2014-08-21,FUV1,7946747,14,46832,0.014183154793121296,17.791199684143066,6.0,False,101,351
2014-08-21-556,2014-08-21,FUV1,7946747,16,46846,-0.29229322271612906,17.791199684143066,6.0,False,1884,371
2014-08-21-557,2014-08-21,FUV2,7946747,13,46862,-0.16758437293184125,17.791199684143066,6.0,False,3095,396
2014-08-21-558,2014-08-21,FUV1,7946747,17,46875,-0.2556916483573851,17.791199684143066,6.0,False,1854,440
2014-08-21-559,2014-08-21,FUV2,7946747,12,46892,-0.28986235119837794,17.791199684143066,6.0,False,2936,512
2014-08-21-560,2014-08-21,FUV1,7946747,12,46904,-0.042725482480156354,17.791199684143066,6.0,True,742,357
2014-08-21-561,2014-08-21,FUV2,7946750,15,46916,-0.2483005189861082,17.791199684143066,6.0,False,3749,276
2014-08-21-562,2014-08-21,FUV1,7946750,12,46931,-0.02897226353086803,17.791199684143066,6.0,False,1699,297
2014-08-21-563,2014-08-21,FUV1,7946750,14,46943,-0.33606401736407354,17.791199684143066,6.0,False,1449,328
