name,dataset,chip,fsn,length,start,slope,noise,gain,vertical,row,column
2014-08-23-53,2014-08-23,SJI,7981814,19,28046,-0.1768146336080188,26.6867995262146,18.0,False,689,584
2014-08-23-54,2014-08-23,SJI,7981814,13,28065,0.2116000762153095,26.6867995262146,18.0,False,458,627
2014-08-23-55,2014-08-23,SJI,7981814,26,28078,0.12703489591964678,26.6867995262146,18.0,False,384,662
2014-08-23-56,2014-08-23,SJI,7981814,14,28104,-0.09143502398803484,26.6867995262146,18.0,False,820,822
2014-08-23-57,2014-08-23,SJI,7981820,13,28118,-0.14544559400975035,26.6867995262146,18.0,False,399,368
2014-08-23-58,2014-08-23,SJI,7981820,18,28131,-0.07449174988217451,26.6867995262146,18.0,False,814,433
2014-08-23-59,2014-08-23,SJI,7981820,37,28149,-0.010305577717873873,26.6867995262146,18.0,False,627,456
2014-08-23-60,2014-08-23,SJI,7981820,12,28186,0.24919539887913678,26.6867995262146,18.0,False,363,531
2014-08-23-61,2014-08-23,SJI,7981820,16,28198,-0.12924014045453872,26.6867995262146,18.0,False,758,578
2014-08-23-62,2014-08-23,SJI,7981820,13,28214,-0.02685494869164803,26.6867995262146,18.0,False,575,638
2014-08-23-63,2014-08-23,SJI,7981820,12,28227,-0.040578943968730755,26.6867995262146,18.0,False,624,748
2014-08-23-64,2014-08-23,SJI,7981820,18,28239,-0.06833129900630436,26.6867995262146,18.0,False,609,871
2014-08-23-65,2014-08-23,SJI,7981826,17,28257,0.06828597274060502,26.6867995262146,18.0,False,692,400
2014-08-23-66,2014-08-23,SJI,7981826,22,28274,0.08766014653771059,26.6867995262146,18.0,False,841,547
2014-08-23-67,2014-08-23,SJI,7981826,13,28296,0.013373438682954,26.6867995262146,18.0,False,604,615
2014-08-23-68,2014-08-23,SJI,7981832,25,28309,0.05146053898808792,26.6867995262146,18.0,False,413,350
2014-08-23-69,2014-08-23,SJI,7981832,12,28334,0.20634105932537747,26.6867995262146,18.0,True,440,549
2014-08-23-70,2014-08-23,SJI,7981832,17,28346,0.05443714880084626,26.6867995262146,18.0,True,684,608
2014-08-23-71,2014-08-23,SJI,7981832,12,28363,-0.15018699420952938,26.6867995262146,18.0,False,210,710
2014-08-23-72,2014-08-23,SJI,7981832,19,28375,-0.21399795516881362,26.6867995262146,18.0,False,607,744
2014-08-23-73,2014-08-23,SJI,7981832,23,28394,-0.03755019757582417,26.6867995262146,18.0,False,602,781
2014-08-23-74,2014-08-23,SJI,7981838,13,28417,-0.20038286509878867,26.6867995262146,18.0,False,435,403
2014-08-23-75,2014-08-23,SJI,7981838,32,28430,-0.12223801296982166,26.6867995262146,18.0,False,493,740
2014-08-23-76,2014-08-23,SJI,7981838,31,28462,-0.1197862617733044,26.6867995262146,18.0,False,498,754
2014-08-23-77,2014-08-23,SJI,7981844,12,28493,-0.05076489706150469,26.6867995262146,18.0,True,386,301
2014-08-23-78,2014-08-23,SJI,7981844,12,28505,-0.10439461533289328,26.6867995262146,18.0,False,725,429
2014-08-23-79,2014-08-23,SJI,7981844,13,28517,-0.27224979688383544,26.6867995262146,18.0,False,639,493
2014-08-23-80,2014-08-23,SJI,7981844,13,28530,-0.20184975710852468,26.6867995262146,18.0,False,256,645
2014-08-23-81,2014-08-23,SJI,7981844,27,28543,-0.12367187487714906,26.6867995262146,18.0,False,408,765
2014-08-23-82,2014-08-23,SJI,7981850,22,28570,-0.20687257751654714,26.6867995262146,18.0,False,321,633
2014-08-23-83,2014-08-23,SJI,7981856,16,28592,-0.20614781889079375,26.6867995262146,18.0,False,324,330
2014-08-23-84,2014-08-23,SJI,7981856,12,28608,-0.2642224774189949,26.6867995262146,18.0,False,273,536
2014-08-23-85,2014-08-23,SJI,7981856,15,28620,-0.07247545890421184,26.6867995262146,18.0,False,845,542
2014-08-23-86,2014-08-23,SJI,7981856,18,28635,0.03452066686807384,26.6867995262146,18.0,False,291,557
2014-08-23-87,2014-08-23,SJI,7981856,23,28653,-0.25610599677772095,26.6867995262146,18.0,False,581,713
2014-08-23-88,2014-08-23,SJI,7981862,12,28676,0.02204430509783427,26.6867995262146,18.0,False,211,602
2014-08-23-89,2014-08-23,SJI,7981862,12,28688,-0.1535536919736894,26.6867995262146,18.0,False,617,626
2014-08-23-90,2014-08-23,SJI,7981862,12,28700,-0.18607723044072613,26.6867995262146,18.0,False,516,691
2014-08-23-91,2014-08-23,SJI,7981862,17,28712,-0.15115250640706737,26.6867995262146,18.0,False,383,751
2014-08-23-92,2014-08-23,SJI,7981862,17,28729,-0.2346477830770608,26.6867995262146,18.0,False,556,795
2014-08-23-93,2014-08-23,SJI,7981868,20,28746,-0.2100031246743076,26.6867995262146,18.0,False,653,579
2014-08-23-94,2014-08-23,SJI,7981868,13,28766,-0.3381591270874084,26.6867995262146,18.0,True,597,510
2014-08-23-95,2014-08-23,SJI,7981874,22,28779,0.11123008760811291,26.6867995262146,18.0,True,333,379
2014-08-23-96,2014-08-23,SJI,7981874,23,28801,-0.2550429409484323,26.6867995262146,18.0,False,375,493
2014-08-23-97,2014-08-23,SJI,7981874,12,28824,-0.3462265314025812,26.6867995262146,18.0,False,521,730
2014-08-23-98,2014-08-23,SJI,7981994,12,28836,-0.2307833049558528,26.6867995262146,18.0,True,544,768
2014-08-23-99,2014-08-23,FUV1,7981702,16,28848,-0.08484103185178421,17.791199684143066,6.0,False,1722,780
2014-08-23-100,2014-08-23,FUV1,7981705,16,28864,0.20255316592903413,17.791199684143066,6.0,False,407,448
2014-08-23-101,2014-08-23,FUV2,7981720,21,28880,0.0654206754673369,17.791199684143066,6.0,False,3259,735
2014-08-23-102,2014-08-23,FUV1,7981723,24,28901,0.32208114426420004,17.791199684143066,6.0,False,408,340
2014-08-23-103,2014-08-23,FUV1,7981729,18,28925,0.1141691580616518,17.791199684143066,6.0,False,358,738
2014-08-23-104,2014-08-23,FUV2,7981738,26,28943,0.23485568978645815,17.791199684143066,6.0,False,3790,389
2014-08-23-105,2014-08-23,FUV2,7981741,15,28969,0.1035058785966878,17.791199684143066,6.0,False,3855,280
2014-08-23-106,2014-08-23,FUV1,7981744,17,28984,0.04085129244965861,17.791199684143066,6.0,False,1771,640
2014-08-23-107,2014-08-23,FUV2,7981744,16,29001,0.2669564064265031,17.791199684143066,6.0,False,3818,682
2014-08-23-108,2014-08-23,FUV2,7981747,15,29017,0.17060708576854394,17.791199684143066,6.0,False,3222,771
2014-08-23-109,2014-08-23,FUV2,7981750,14,29032,0.31927536169227516,17.791199684143066,6.0,False,3099,475
2014-08-23-110,2014-08-23,FUV1,7981750,24,29046,0.1963277240191072,17.791199684143066,6.0,False,220,654
2014-08-23-111,2014-08-23,FUV1,7981753,12,29070,0.08460460192213841,17.791199684143066,6.0,False,1715,714
2014-08-23-112,2014-08-23,FUV2,7981753,15,29082,0.2581154267501958,17.791199684143066,6.0,False,3939,812
2014-08-23-113,2014-08-23,FUV1,7981756,16,29097,0.17660250578906295,17.791199684143066,6.0,False,1830,511
2014-08-23-114,2014-08-23,FUV2,7981756,13,29113,0.3497240544225869,17.791199684143066,6.0,True,731,3056
2014-08-23-115,2014-08-23,FUV2,7981756,18,29126,0.015954973895455915,17.791199684143066,6.0,False,3987,875
2014-08-23-116,2014-08-23,FUV2,7981759,20,29144,0.11535577507371901,17.791199684143066,6.0,False,3925,433
2014-08-23-117,2014-08-23,FUV2,7981759,14,29164,0.20270435373476775,17.791199684143066,6.0,False,3793,865
2014-08-23-118,2014-08-23,FUV2,7981762,12,29178,0.007297989973830239,17.791199684143066,6.0,False,3967,482
2014-08-23-119,2014-08-23,FUV1,7981765,42,29190,0.09265646027231735,17.791199684143066,6.0,False,406,204
2014-08-23-120,2014-08-23,FUV1,7981765,15,29232,0.1750076826241106,17.791199684143066,6.0,False,254,271
2014-08-23-121,2014-08-23,FUV1,7981765,12,29247,0.3060566135796574,17.791199684143066,6.0,False,1600,381
2014-08-23-122,2014-08-23,FUV1,7981765,12,29259,0.1081657058714528,17.791199684143066,6.0,False,279,502
2014-08-23-123,2014-08-23,FUV2,7981765,19,29271,0.24597585745624106,17.791199684143066,6.0,False,4003,510
2014-08-23-124,2014-08-23,FUV2,7981765,12,29290,0.22459663396533425,17.791199684143066,6.0,False,3108,574
2014-08-23-125,2014-08-23,FUV1,7981765,24,29302,0.22594050668361995,17.791199684143066,6.0,False,362,705
2014-08-23-126,2014-08-23,FUV1,7981765,15,29326,-0.07311851728458332,17.791199684143066,6.0,False,352,894
2014-08-23-127,2014-08-23,FUV1,7981768,34,29341,0.18972005895359043,17.791199684143066,6.0,False,1603,344
2014-08-23-128,2014-08-23,FUV2,7981768,13,29375,0.18162108798722232,17.791199684143066,6.0,False,3655,344
2014-08-23-129,2014-08-23,FUV2,7981768,24,29388,-0.025281551931477086,17.791199684143066,6.0,False,3640,539
2014-08-23-130,2014-08-23,FUV2,7981768,18,29412,0.02216482087628475,17.791199684143066,6.0,False,3818,683
2014-08-23-131,2014-08-23,FUV2,7981768,33,29430,-0.07895848448259346,17.791199684143066,6.0,False,3972,711
2014-08-23-132,2014-08-23,FUV2,7981768,17,29463,0.09008097960311288,17.791199684143066,6.0,False,3793,840
2014-08-23-133,2014-08-23,FUV2,7981768,13,29480,0.1231976235655513,17.791199684143066,6.0,False,3092,866
2014-08-23-134,2014-08-23,FUV1,7981768,13,29493,-0.01554220823214552,17.791199684143066,6.0,False,365,873
2014-08-23-135,2014-08-23,FUV1,7981771,14,29506,0.15219431153682347,17.791199684143066,6.0,False,363,384
2014-08-23-136,2014-08-23,FUV1,7981771,12,29520,0.10674209490882007,17.791199684143066,6.0,False,1449,412
2014-08-23-137,2014-08-23,FUV2,7981771,16,29532,0.2651547586091867,17.791199684143066,6.0,False,3217,600
2014-08-23-138,2014-08-23,FUV1,7981771,18,29548,-0.15382002396020486,17.791199684143066,6.0,False,1248,636
2014-08-23-139,2014-08-23,FUV1,7981774,12,29566,0.2646867501479093,17.791199684143066,6.0,False,1761,289
2014-08-23-140,2014-08-23,FUV1,7981774,18,29578,0.09714939443024673,17.791199684143066,6.0,False,1736,342
2014-08-23-141,2014-08-23,FUV1,7981774,15,29596,0.12839209520907288,17.791199684143066,6.0,False,1419,588
2014-08-23-142,2014-08-23,FUV2,7981777,14,29611,-0.21096763680205052,17.791199684143066,6.0,False,3748,264
2014-08-23-143,2014-08-23,FUV1,7981777,16,29625,0.11850466725016795,17.791199684143066,6.0,False,404,399
2014-08-23-144,2014-08-23,FUV1,7981777,14,29641,0.17740620173931138,17.791199684143066,6.0,False,1853,485
2014-08-23-145,2014-08-23,FUV2,7981777,20,29655,-0.02961944212215323,17.791199684143066,6.0,False,3835,555
2014-08-23-146,2014-08-23,FUV2,7981777,15,29675,0.2840886428763365,17.791199684143066,6.0,False,3992,601
2014-08-23-147,2014-08-23,FUV2,7981777,12,29690,0.03207495193593391,17.791199684143066,6.0,False,3178,621
2014-08-23-148,2014-08-23,FUV1,7981777,14,29702,0.3459508455735077,17.791199684143066,6.0,False,279,634
2014-08-23-149,2014-08-23,FUV1,7981777,24,29716,0.15648856051624505,17.791199684143066,6.0,False,1889,643
2014-08-23-150,2014-08-23,FUV1,7981777,13,29740,0.04831883305636936,17.791199684143066,6.0,False,1384,648
2014-08-23-151,2014-08-23,FUV2,7981777,34,29753,0.1587442264060508,17.791199684143066,6.0,False,3016,672
2014-08-23-152,2014-08-23,FUV1,7981777,13,29787,0.12235313718058707,17.791199684143066,6.0,False,1736,715
2014-08-23-153,2014-08-23,FUV2,7981777,16,29800,0.04502555003816288,17.791199684143066,6.0,False,3784,781
2014-08-23-154,2014-08-23,FUV1,7981777,46,29816,-0.03289553888624539,17.791199684143066,6.0,True,783,428
2014-08-23-155,2014-08-23,FUV2,7981780,19,29862,0.2948733847992028,17.791199684143066,6.0,False,3517,193
2014-08-23-156,2014-08-23,FUV1,7981780,21,29881,0.2598882064334271,17.791199684143066,6.0,False,1611,325
2014-08-23-157,2014-08-23,FUV1,7981780,16,29902,0.31050487808532473,17.791199684143066,6.0,False,1659,347
2014-08-23-158,2014-08-23,FUV1,7981780,19,29918,0.035518810589317926,17.791199684143066,6.0,False,1882,412
2014-08-23-159,2014-08-23,FUV2,7981780,17,29937,-0.09512482108246557,17.791199684143066,6.0,False,3633,428
2014-08-23-160,2014-08-23,FUV1,7981780,14,29954,0.24931956368510305,17.791199684143066,6.0,False,286,526
2014-08-23-161,2014-08-23,FUV2,7981780,15,29968,-0.037067353817231335,17.791199684143066,6.0,False,3264,561
2014-08-23-162,2014-08-23,FUV2,7981780,23,29983,0.19278993883609882,17.791199684143066,6.0,False,2940,818
2014-08-23-163,2014-08-23,FUV2,7981780,27,30006,0.12980514563072815,17.791199684143066,6.0,False,2935,869
2014-08-23-164,2014-08-23,FUV1,7981783,18,30033,0.010146162080017618,17.791199684143066,6.0,False,1758,244
2014-08-23-165,2014-08-23,FUV1,7981783,25,30051,0.2938701072282516,17.791199684143066,6.0,False,260,284
2014-08-23-166,2014-08-23,FUV2,7981783,39,30076,0.11408144996815553,17.791199684143066,6.0,False,3663,382
2014-08-23-167,2014-08-23,FUV2,7981783,16,30115,0.0009893353308183589,17.791199684143066,6.0,False,3838,423
2014-08-23-168,2014-08-23,FUV2,7981783,16,30131,0.24403160130522986,17.791199684143066,6.0,False,3588,443
2014-08-23-169,2014-08-23,FUV2,7981783,14,30147,-0.10619879000240559,17.791199684143066,6.0,False,3582,628
2014-08-23-170,2014-08-23,FUV2,7981783,18,30161,-0.0036711714408773537,17.791199684143066,6.0,False,3250,672
2014-08-23-171,2014-08-23,FUV1,7981783,13,30179,0.15365956087069485,17.791199684143066,6.0,False,140,699
2014-08-23-172,2014-08-23,FUV1,7981783,20,30192,0.15773528520266628,17.791199684143066,6.0,False,167,775
2014-08-23-173,2014-08-23,FUV2,7981783,17,30212,-0.00816214177865748,17.791199684143066,6.0,False,4006,783
2014-08-23-174,2014-08-23,FUV1,7981783,12,30229,0.2792944925272386,17.791199684143066,6.0,False,298,843
2014-08-23-175,2014-08-23,FUV1,7981786,15,30241,-0.16830095818079155,17.791199684143066,6.0,False,1601,198
2014-08-23-176,2014-08-23,FUV2,7981786,18,30256,0.25234570656475624,17.791199684143066,6.0,False,3539,263
2014-08-23-177,2014-08-23,FUV2,7981786,17,30274,0.2127531218069753,17.791199684143066,6.0,False,3857,372
2014-08-23-178,2014-08-23,FUV1,7981786,24,30291,0.15357589053906168,17.791199684143066,6.0,False,144,486
2014-08-23-179,2014-08-23,FUV1,7981786,21,30315,0.0958610900539819,17.791199684143066,6.0,False,191,521
2014-08-23-180,2014-08-23,FUV1,7981786,40,30336,0.05705787669692371,17.791199684143066,6.0,False,96,571
2014-08-23-181,2014-08-23,FUV2,7981786,14,30376,0.030025484646182616,17.791199684143066,6.0,False,3970,794
2014-08-23-182,2014-08-23,FUV2,7981786,13,30390,0.10357013905174643,17.791199684143066,6.0,False,3119,819
2014-08-23-183,2014-08-23,FUV2,7981786,15,30403,0.17875439040917238,17.791199684143066,6.0,False,3885,850
2014-08-23-184,2014-08-23,FUV2,7981789,14,30418,0.019540522996451502,17.791199684143066,6.0,False,2896,354
2014-08-23-185,2014-08-23,FUV2,7981789,15,30432,0.21425896608236644,17.791199684143066,6.0,False,3099,409
2014-08-23-186,2014-08-23,FUV1,7981789,16,30447,0.10225490025921838,17.791199684143066,6.0,False,244,440
2014-08-23-187,2014-08-23,FUV1,7981789,14,30463,0.2082307454790321,17.791199684143066,6.0,False,1865,489
2014-08-23-188,2014-08-23,FUV2,7981789,12,30477,-0.07252073436717833,17.791199684143066,6.0,False,3557,512
2014-08-23-189,2014-08-23,FUV2,7981789,13,30489,0.15922879175861737,17.791199684143066,6.0,False,3524,582
2014-08-23-190,2014-08-23,FUV2,7981789,14,30502,0.22618067050865656,17.791199684143066,6.0,False,3119,657
2014-08-23-191,2014-08-23,FUV1,7981789,29,30516,-0.10030857671183208,17.791199684143066,6.0,False,1607,694
2014-08-23-192,2014-08-23,FUV2,7981789,18,30545,-0.13346176816747823,17.791199684143066,6.0,False,3027,723
2014-08-23-193,2014-08-23,FUV1,7981789,14,30563,0.146167312581143,17.791199684143066,6.0,False,1612,803
2014-08-23-194,2014-08-23,FUV1,7981789,16,30577,0.004820548527359313,17.791199684143066,6.0,True,826,1276
2014-08-23-195,2014-08-23,FUV2,7981789,33,30593,-0.16495973866833577,17.791199684143066,6.0,False,3880,868
2014-08-23-196,2014-08-23,FUV2,7981792,15,30626,-0.025384565735833704,17.791199684143066,6.0,False,3714,215
2014-08-23-197,2014-08-23,FUV1,7981792,26,30641,0.08710509864937233,17.791199684143066,6.0,False,1690,302
2014-08-23-198,2014-08-23,FUV1,7981792,15,30667,0.05312888098634934,17.791199684143066,6.0,False,1790,331
2014-08-23-199,2014-08-23,FUV1,7981792,13,30682,-0.040996074144228505,17.791199684143066,6.0,False,1807,386
2014-08-23-200,2014-08-23,FUV2,7981792,16,30695,-0.05612612992998582,17.791199684143066,6.0,False,3236,444
2014-08-23-201,2014-08-23,FUV1,7981792,12,30711,0.3077609074483747,17.791199684143066,6.0,False,340,449
2014-08-23-202,2014-08-23,FUV1,7981792,34,30723,0.11461884739423732,17.791199684143066,6.0,False,1844,455
2014-08-23-203,2014-08-23,FUV2,7981792,17,30757,0.25099600704835234,17.791199684143066,6.0,False,3908,556
2014-08-23-204,2014-08-23,FUV1,7981792,18,30774,0.30420567859983993,17.791199684143066,6.0,False,121,562
2014-08-23-205,2014-08-23,FUV1,7981792,12,30792,0.2930648571655971,17.791199684143066,6.0,False,1267,584
2014-08-23-206,2014-08-23,FUV1,7981792,13,30804,-0.08388556907347505,17.791199684143066,6.0,False,240,654
2014-08-23-207,2014-08-23,FUV2,7981792,17,30817,0.17883362728500174,17.791199684143066,6.0,False,2991,710
2014-08-23-208,2014-08-23,FUV1,7981792,16,30834,-0.2126700813722414,17.791199684143066,6.0,False,1279,816
2014-08-23-209,2014-08-23,FUV2,7981792,14,30850,0.22519981093358912,17.791199684143066,6.0,False,4047,842
2014-08-23-210,2014-08-23,FUV1,7981792,15,30864,0.2251078419148393,17.791199684143066,6.0,False,1290,865
2014-08-23-211,2014-08-23,FUV1,7981795,18,30879,-0.05162952365241706,17.791199684143066,6.0,False,1776,224
2014-08-23-212,2014-08-23,FUV2,7981795,16,30897,-0.0829159314054685,17.791199684143066,6.0,False,3717,255
2014-08-23-213,2014-08-23,FUV2,7981795,12,30913,0.2851196295044293,17.791199684143066,6.0,False,3005,297
2014-08-23-214,2014-08-23,FUV2,7981795,18,30925,-0.02508215166248683,17.791199684143066,6.0,False,3194,297
2014-08-23-215,2014-08-23,FUV1,7981795,26,30943,0.30656194888550287,17.791199684143066,6.0,False,96,333
2014-08-23-216,2014-08-23,FUV2,7981795,17,30969,0.12226151830169689,17.791199684143066,6.0,False,3924,451
2014-08-23-217,2014-08-23,FUV2,7981795,26,30986,0.11636647453093586,17.791199684143066,6.0,False,3529,541
2014-08-23-218,2014-08-23,FUV2,7981795,17,31012,0.17615083920489646,17.791199684143066,6.0,False,3051,549
2014-08-23-219,2014-08-23,FUV1,7981795,19,31029,0.14003504501380482,17.791199684143066,6.0,False,429,637
2014-08-23-220,2014-08-23,FUV1,7981795,13,31048,0.12713843417773538,17.791199684143066,6.0,False,1610,642
2014-08-23-221,2014-08-23,FUV2,7981795,12,31061,-0.17566606628716905,17.791199684143066,6.0,False,3014,715
2014-08-23-222,2014-08-23,FUV2,7981795,18,31073,0.08764954715819902,17.791199684143066,6.0,False,4025,755
2014-08-23-223,2014-08-23,FUV1,7981795,23,31091,0.2297641469428247,17.791199684143066,6.0,False,1629,763
2014-08-23-224,2014-08-23,FUV1,7981795,12,31114,0.20579854385738847,17.791199684143066,6.0,False,1453,783
2014-08-23-225,2014-08-23,FUV1,7981795,12,31126,0.1414337736828395,17.791199684143066,6.0,False,1315,840
2014-08-23-226,2014-08-23,FUV2,7981798,16,31138,-0.15303351986080274,17.791199684143066,6.0,False,4030,221
2014-08-23-227,2014-08-23,FUV1,7981798,18,31154,0.18835277299976205,17.791199684143066,6.0,False,200,286
2014-08-23-228,2014-08-23,FUV1,7981798,20,31172,-0.2611069522979233,17.791199684143066,6.0,True,411,212
2014-08-23-229,2014-08-23,FUV2,7981798,14,31192,-0.03871779929287813,17.791199684143066,6.0,False,2959,411
2014-08-23-230,2014-08-23,FUV2,7981798,13,31206,-0.0420166266976093,17.791199684143066,6.0,False,2948,418
2014-08-23-231,2014-08-23,FUV2,7981798,13,31219,0.2646076895999886,17.791199684143066,6.0,False,3918,440
2014-08-23-232,2014-08-23,FUV1,7981798,14,31232,0.10167155419650319,17.791199684143066,6.0,False,1700,448
2014-08-23-233,2014-08-23,FUV2,7981798,18,31246,0.3107510068703554,17.791199684143066,6.0,False,3915,581
2014-08-23-234,2014-08-23,FUV1,7981798,19,31264,-0.14362256040065008,17.791199684143066,6.0,True,596,170
2014-08-23-235,2014-08-23,FUV2,7981798,13,31283,-0.03145583346180708,17.791199684143066,6.0,False,3987,625
2014-08-23-236,2014-08-23,FUV2,7981798,29,31296,0.19629583878772117,17.791199684143066,6.0,False,3991,662
2014-08-23-237,2014-08-23,FUV2,7981798,39,31325,0.010032384379225516,17.791199684143066,6.0,False,3144,674
2014-08-23-238,2014-08-23,FUV2,7981798,15,31364,0.15646732721179954,17.791199684143066,6.0,False,3891,738
2014-08-23-239,2014-08-23,FUV2,7981798,13,31379,0.3000726142171323,17.791199684143066,6.0,False,3611,769
2014-08-23-240,2014-08-23,FUV2,7981798,18,31392,-0.22978866354366223,17.791199684143066,6.0,False,3836,868
2014-08-23-241,2014-08-23,FUV2,7981798,17,31410,0.016436951142581584,17.791199684143066,6.0,False,3673,897
2014-08-23-242,2014-08-23,FUV1,7981801,13,31427,0.10874744717616903,17.791199684143066,6.0,False,1459,202
2014-08-23-243,2014-08-23,FUV1,7981801,19,31440,0.2695716877810728,17.791199684143066,6.0,False,1314,224
2014-08-23-244,2014-08-23,FUV1,7981801,22,31459,-0.15325162604598133,17.791199684143066,6.0,True,230,1641
2014-08-23-245,2014-08-23,FUV2,7981801,13,31481,0.19664160193241573,17.791199684143066,6.0,False,3558,248
2014-08-23-246,2014-08-23,FUV2,7981801,26,31494,-0.0220965683589974,17.791199684143066,6.0,False,3152,271
2014-08-23-247,2014-08-23,FUV2,7981801,15,31520,0.12180342743796696,17.791199684143066,6.0,False,3634,271
2014-08-23-248,2014-08-23,FUV2,7981801,20,31535,-0.2699484401297206,17.791199684143066,6.0,False,3614,318
2014-08-23-249,2014-08-23,FUV2,7981801,13,31555,0.06621238802951845,17.791199684143066,6.0,False,3065,371
2014-08-23-250,2014-08-23,FUV2,7981801,16,31568,0.21645108255195564,17.791199684143066,6.0,False,3224,382
2014-08-23-251,2014-08-23,FUV1,7981801,12,31584,0.03990820262718624,17.791199684143066,6.0,False,340,551
2014-08-23-252,2014-08-23,FUV2,7981801,17,31596,0.1177894599757167,17.791199684143066,6.0,False,3704,554
2014-08-23-253,2014-08-23,FUV1,7981801,21,31613,-0.16243308132345824,17.791199684143066,6.0,False,1834,586
2014-08-23-254,2014-08-23,FUV2,7981801,45,31634,-0.08631760466942683,17.791199684143066,6.0,False,3025,591
2014-08-23-255,2014-08-23,FUV1,7981801,23,31679,0.26946348777068513,17.791199684143066,6.0,False,253,636
2014-08-23-256,2014-08-23,FUV2,7981801,20,31702,-0.11715504285552028,17.791199684143066,6.0,False,3521,644
2014-08-23-257,2014-08-23,FUV2,7981801,14,31722,0.18066664397291338,17.791199684143066,6.0,False,3965,672
2014-08-23-258,2014-08-23,FUV2,7981801,12,31736,-0.01163742343779784,17.791199684143066,6.0,False,4041,674
2014-08-23-259,2014-08-23,FUV2,7981801,13,31748,0.14763301077891264,17.791199684143066,6.0,False,3951,684
2014-08-23-260,2014-08-23,FUV2,7981801,14,31761,0.1714165603141606,17.791199684143066,6.0,False,3959,732
2014-08-23-261,2014-08-23,FUV1,7981801,13,31775,0.0025681177847685734,17.791199684143066,6.0,False,1323,768
2014-08-23-262,2014-08-23,FUV2,7981804,15,31788,0.3060467777052252,17.791199684143066,6.0,False,2988,207
2014-08-23-263,2014-08-23,FUV1,7981804,12,31803,0.09394283266783142,17.791199684143066,6.0,False,388,224
2014-08-23-264,2014-08-23,FUV1,7981804,16,31815,-0.15077551786958482,17.791199684143066,6.0,False,157,334
2014-08-23-265,2014-08-23,FUV2,7981804,18,31831,-0.11492062732048133,17.791199684143066,6.0,False,3529,334
2014-08-23-266,2014-08-23,FUV1,7981804,23,31849,0.13200761571579747,17.791199684143066,6.0,False,1286,363
2014-08-23-267,2014-08-23,FUV1,7981804,23,31872,-0.10908269212802417,17.791199684143066,6.0,False,144,366
2014-08-23-268,2014-08-23,FUV2,7981804,34,31895,0.046087871267360005,17.791199684143066,6.0,False,3864,435
2014-08-23-269,2014-08-23,FUV1,7981804,19,31929,0.093205224397445,17.791199684143066,6.0,False,1765,495
2014-08-23-270,2014-08-23,FUV1,7981804,15,31948,0.10916452872496324,17.791199684143066,6.0,False,1378,526
2014-08-23-271,2014-08-23,FUV1,7981804,14,31963,-0.03851542634260438,17.791199684143066,6.0,False,1439,592
2014-08-23-272,2014-08-23,FUV2,7981804,13,31977,-0.12276201051146038,17.791199684143066,6.0,False,3726,606
2014-08-23-273,2014-08-23,FUV1,7981804,16,31990,0.23534307273965707,17.791199684143066,6.0,False,1291,617
2014-08-23-274,2014-08-23,FUV2,7981804,12,32006,0.12053141403393314,17.791199684143066,6.0,False,3542,686
2014-08-23-275,2014-08-23,FUV2,7981804,14,32018,0.018365231722215863,17.791199684143066,6.0,False,3035,692
2014-08-23-276,2014-08-23,FUV2,7981804,13,32032,-0.1641364400960619,17.791199684143066,6.0,False,3190,697
2014-08-23-277,2014-08-23,FUV2,7981804,12,32045,-0.004037181857758811,17.791199684143066,6.0,False,4049,737
2014-08-23-278,2014-08-23,FUV2,7981804,12,32057,0.2574028027944798,17.791199684143066,6.0,False,2996,780
2014-08-23-279,2014-08-23,FUV1,7981804,17,32069,-0.20392114821356996,17.791199684143066,6.0,False,1804,797
2014-08-23-280,2014-08-23,FUV2,7981804,15,32086,0.05325586497938861,17.791199684143066,6.0,False,3694,840
2014-08-23-281,2014-08-23,FUV2,7981804,14,32101,0.27397571104167345,17.791199684143066,6.0,False,3868,846
2014-08-23-282,2014-08-23,FUV2,7981807,16,32115,-0.28933962290607973,17.791199684143066,6.0,False,3850,216
2014-08-23-283,2014-08-23,FUV1,7981807,25,32131,0.001953136030846659,17.791199684143066,6.0,False,1885,413
2014-08-23-284,2014-08-23,FUV1,7981807,13,32156,-0.03671445768486002,17.791199684143066,6.0,False,417,415
2014-08-23-285,2014-08-23,FUV1,7981807,20,32169,0.15126700579491204,17.791199684143066,6.0,False,333,559
2014-08-23-286,2014-08-23,FUV2,7981807,20,32189,0.18475116522962687,17.791199684143066,6.0,False,3903,610
2014-08-23-287,2014-08-23,FUV1,7981807,15,32209,0.09381914518269291,17.791199684143066,6.0,False,255,623
2014-08-23-288,2014-08-23,FUV2,7981807,12,32224,0.21676138680543253,17.791199684143066,6.0,False,3115,644
2014-08-23-289,2014-08-23,FUV1,7981807,20,32236,-0.2276013075471114,17.791199684143066,6.0,False,1452,732
2014-08-23-290,2014-08-23,FUV2,7981807,18,32256,0.196649321340685,17.791199684143066,6.0,False,3059,736
2014-08-23-291,2014-08-23,FUV2,7981807,15,32274,0.08615823027070929,17.791199684143066,6.0,False,3716,772
2014-08-23-292,2014-08-23,FUV2,7981807,29,32289,0.21051737770894277,17.791199684143066,6.0,False,3625,792
2014-08-23-293,2014-08-23,FUV1,7981807,13,32318,-0.002166576049353452,17.791199684143066,6.0,False,1343,828
