dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2018may,39498471,True,100.376,15.630,3.246,27,51000.664
2018may,39498471,True,1.160,16.208,2.181,25,52792.508
2018may,39498471,True,139.457,18.971,4.601,29,45975.500
2018may,39498471,True,150.335,12.990,4.201,43,93464.172
2018may,39498471,True,139.142,13.252,1.709,32,149226.500
2018may,39498474,True,142.039,57.960,7.598,120,595587.625
2018may,39498474,True,151.807,17.954,4.168,47,232941.516
2018may,39498474,True,169.480,10.748,1.597,22,98303.742
2018may,39498474,True,158.575,12.377,6.858,39,77059.750
2018may,39498474,True,178.404,14.629,2.431,32,98657.508
2018may,39498474,True,166.531,16.496,1.941,22,69607.000
2018may,39498474,True,174.005,18.765,3.643,44,176078.672
2018may,39498474,True,144.337,10.503,3.606,25,49955.004
2018may,39498474,True,153.760,15.588,3.027,29,60633.500
2018may,39498474,True,142.954,21.429,4.282,27,66108.250
2018may,39498474,True,146.570,15.028,2.505,27,38737.582
2018may,39498474,True,156.717,31.903,5.400,97,197858.672
2018may,39498474,True,167.333,14.409,1.970,23,43512.590
2018may,39498474,True,171.263,10.556,9.564,40,162187.156
2018may,39498474,True,36.911,64.930,8.308,113,166594.656
2018may,39498474,True,34.986,18.654,8.244,41,134552.000
2018may,39498474,True,168.875,12.589,5.676,25,33452.832
2018may,39498474,True,163.371,16.013,2.865,24,46178.164
2018may,39498474,True,152.424,91.728,6.080,167,331121.844
2018may,39498474,True,130.740,24.329,2.319,54,460261.500
2018may,39498474,True,177.871,16.129,2.721,43,156540.500
2018may,39498474,True,159.623,35.360,4.307,55,140589.188
2018may,39498474,True,141.811,23.006,4.561,52,154155.500
2018may,39498474,True,169.921,18.830,6.385,44,111752.922
2018may,39498474,True,148.258,17.738,4.737,34,91678.492
2018may,39498474,True,164.178,16.495,6.278,28,89762.508
2018may,39498474,True,144.112,13.669,4.604,43,91760.172
2018may,39498474,True,112.111,16.112,4.049,27,79611.172
2018may,39498474,True,34.746,15.133,6.926,41,41395.164
2018may,39498474,True,79.049,14.753,4.163,24,25848.164
2018may,39498474,True,143.709,16.562,6.523,42,85701.844
2018may,39498474,True,117.529,16.063,3.226,43,120707.328
2018may,39498474,True,129.951,14.763,3.284,28,61808.078
2018may,39498474,True,143.215,20.682,3.150,50,131563.672
2018may,39498474,True,171.934,14.443,3.674,33,70934.414
2018may,39498474,True,137.640,24.167,5.657,58,101092.992
2018may,39498474,True,163.077,11.734,4.512,39,75577.828
2018may,39498474,True,152.324,17.125,3.150,27,95082.078
2018may,39498474,True,154.179,21.583,1.351,37,138744.906
2018may,39498474,True,19.520,12.083,5.643,29,49343.992
2018may,39498474,True,171.569,12.660,1.352,19,240291.156
2018may,39498474,True,1.117,22.732,2.473,32,73646.414
2018may,39498474,True,118.115,24.034,4.542,54,136516.156
2018may,39498474,True,157.838,14.771,4.765,33,62566.344
2018may,39498474,True,116.988,17.135,8.552,56,120687.828
2018may,39498474,True,140.853,12.441,1.649,23,88151.500
2018may,39498474,True,173.142,10.431,4.468,27,81834.336
2018may,39498474,True,147.840,36.910,6.416,85,250286.000
2018may,39498474,True,137.023,16.101,3.589,42,243536.672
2018may,39498474,True,150.612,13.467,1.977,26,53171.422
2018may,39498474,True,8.041,14.564,4.016,38,135944.750
2018may,39498474,True,125.161,29.862,7.415,75,99109.000
2018may,39498474,True,156.191,28.223,7.540,68,139901.172
2018may,39498474,True,151.020,13.040,1.842,25,31278.000
2018may,39498474,True,157.521,11.086,4.357,22,29848.668
2018may,39498474,True,22.350,13.453,5.230,26,27973.002
2018may,39498474,True,136.390,46.515,4.997,82,107045.578
2018may,39498474,True,115.542,14.950,4.119,34,84571.164
2018may,39498474,True,159.051,14.084,2.792,26,37780.586
2018may,39498474,True,86.535,9.805,3.945,35,113413.938
2018may,39498474,True,149.636,21.072,1.251,36,113235.750
2018may,39498474,True,122.186,15.073,7.547,37,72667.672
2018may,39498474,True,137.212,21.617,1.392,35,97453.672
2018may,39498474,True,150.011,31.248,5.820,71,204625.688
2018may,39498474,True,75.884,13.191,5.272,43,117692.656
2018may,39498474,True,126.012,16.888,2.952,25,58113.336
2018may,39498474,True,114.634,13.114,9.944,59,147093.672
2018may,39498474,True,148.074,22.443,6.677,51,105636.500
2018may,39498474,True,151.947,27.074,4.725,48,78778.164
2018may,39498474,True,159.449,12.089,2.082,22,53538.668
2018may,39498474,True,156.822,12.687,1.986,30,51925.840
2018may,39498474,True,129.579,15.079,4.363,38,124823.828
2018may,39498474,True,113.755,39.615,2.511,80,193426.500
2018may,39498474,True,153.820,14.185,4.608,34,70224.828
2018may,39498474,True,145.529,14.261,2.766,26,77121.250
2018may,39498474,True,126.235,55.036,2.699,97,592178.375
2018may,39498474,True,156.674,26.435,7.928,82,322527.438
2018may,39498474,True,172.203,11.707,8.813,35,70156.328
2018may,39498474,True,152.911,9.959,5.216,38,81113.336
2018may,39498474,True,149.125,18.489,4.471,55,155302.984
2018may,39498474,True,133.783,20.787,2.808,39,120727.094
2018may,39498474,True,159.320,13.072,5.481,35,76123.164
2018may,39498474,True,150.361,13.716,2.738,27,36991.000
2018may,39498474,True,105.257,18.827,6.865,47,101693.016
2018may,39498474,True,162.567,15.414,4.323,30,59399.008
2018may,39498474,True,149.679,15.696,2.497,20,33408.000
2018may,39498474,True,68.347,18.767,5.803,31,45932.000
2018may,39498474,True,141.405,18.298,3.250,31,82729.500
2018may,39498474,True,30.971,13.706,3.833,30,46957.668
2018may,39498474,True,153.584,26.016,2.512,49,162875.672
2018may,39498474,True,164.976,14.616,6.097,35,71248.164
2018may,39498474,True,133.306,36.973,12.902,145,393386.531
2018may,39498474,True,147.216,18.876,4.321,30,81961.008
2018may,39498474,True,158.783,16.122,3.712,36,114670.844
2018may,39498474,True,156.089,17.439,7.182,48,162880.172
2018may,39498474,True,150.846,21.212,1.552,29,76891.086
2018may,39498474,True,146.732,18.076,1.859,32,69846.164
2018may,39498474,True,1.314,18.282,6.275,51,135386.000
2018may,39498474,True,156.439,11.367,3.484,28,99637.422
2018may,39498474,True,85.272,17.741,9.016,50,111945.672
2018may,39498474,True,156.828,12.462,2.823,34,199908.062
2018may,39498474,True,167.426,13.196,9.418,45,85583.328
2018may,39498474,True,149.732,11.664,5.988,39,60402.414
2018may,39498474,True,89.883,13.291,6.431,32,67956.500
2018may,39498474,True,13.782,11.726,8.419,29,57806.664
2018may,39498474,True,140.756,31.085,5.784,70,179712.984
2018may,39498474,True,160.234,16.512,3.178,30,41754.914
2018may,39498474,True,157.485,19.332,3.167,46,113713.500
2018may,39498474,True,112.020,15.893,8.036,40,124936.094
2018may,39498474,True,159.856,24.056,3.562,39,69965.328
2018may,39498474,True,111.880,9.996,7.319,34,48772.332
2018may,39498474,True,146.672,17.538,3.057,28,24188.500
2018may,39498474,True,128.605,21.983,1.643,40,72198.000
2018may,39498474,True,94.325,15.437,5.063,31,51782.000
2018may,39498474,True,10.300,13.010,6.071,31,33307.832
2018may,39498474,True,107.621,14.857,3.084,22,42987.918
2018may,39498474,True,138.721,21.159,4.719,45,93166.000
2018may,39498474,True,143.266,17.915,8.141,63,126941.500
2018may,39498474,True,156.918,13.951,2.207,23,36472.000
2018may,39498474,True,140.825,17.866,2.446,26,70309.750
2018may,39498474,True,158.660,14.054,6.320,27,71450.828
2018may,39498474,True,161.433,12.536,2.165,25,33607.914
2018may,39498474,True,114.902,15.420,2.928,21,20819.500
2018may,39498474,True,146.246,20.676,1.256,32,591791.875
2018may,39498474,True,149.232,16.642,3.283,44,84979.836
2018may,39498474,True,97.473,15.223,3.035,29,66871.992
2018may,39498474,True,130.228,18.488,2.579,42,115536.000
2018may,39498474,True,125.017,20.091,4.611,39,109491.492
2018may,39498474,True,153.728,16.038,1.686,27,62888.664
2018may,39498474,True,177.976,10.627,7.878,47,128752.156
2018may,39498474,True,134.606,16.833,4.758,53,172616.000
2018may,39498474,True,145.345,24.974,3.197,40,77776.836
2018may,39498474,True,101.685,12.755,3.277,23,63895.492
2018may,39498474,True,137.607,72.852,3.692,137,253311.156
2018may,39498474,True,175.491,9.231,5.896,42,130951.828
2018may,39498474,True,122.193,15.522,9.600,38,74612.508
2018may,39498474,True,145.590,24.649,8.168,64,81409.844
2018may,39498474,True,135.511,18.379,6.216,52,131598.344
2018may,39498474,True,146.453,14.935,4.246,33,54206.004
2018may,39498474,True,161.481,27.596,7.911,71,220659.844
2018may,39498474,True,4.425,16.554,7.779,63,146715.812
2018may,39498474,True,147.243,21.028,4.552,39,116572.484
2018may,39498474,True,141.696,33.150,2.701,55,202441.312
2018may,39498474,True,128.369,20.131,1.379,35,93492.164
2018may,39498474,True,168.085,13.822,3.315,30,56660.664
2018may,39498474,True,94.500,13.913,9.093,48,94221.164
2018may,39498474,True,136.577,32.444,1.686,47,171986.844
2018may,39498474,True,23.332,45.997,19.961,164,705577.688
2018may,39498474,True,159.577,16.037,2.704,44,116656.672
2018may,39498474,True,173.077,24.911,6.110,42,109084.008
2018may,39498474,True,162.769,14.427,2.073,26,77384.836
2018may,39498474,True,171.347,20.523,8.418,71,184191.172
2018may,39498474,True,157.349,12.131,7.405,40,57100.836
2018may,39498474,True,161.182,17.778,3.918,33,40659.164
2018may,39498474,True,139.689,19.181,3.359,49,146219.672
2018may,39498474,True,171.027,14.163,3.930,39,141251.172
2018may,39498474,True,149.754,30.795,8.175,100,476647.312
2018may,39498474,True,122.334,12.815,4.502,31,80299.172
2018may,39498474,True,26.498,26.298,1.871,44,196649.000
2018may,39498474,True,98.646,12.769,3.927,30,87265.844
2018may,39498474,True,152.359,16.448,2.497,38,84162.500
2018may,39498474,True,133.655,14.815,6.117,44,50305.000
2018may,39498474,True,135.080,34.117,2.831,67,206416.812
2018may,39498474,True,148.526,14.885,2.215,24,30910.332
2018may,39498474,True,155.975,17.998,3.529,42,94991.664
2018may,39498474,True,78.544,15.065,2.583,23,41904.668
2018may,39498474,True,156.743,20.084,3.203,36,60046.840
2018may,39498474,True,134.013,40.494,6.744,140,386454.469
2018may,39498474,True,157.713,17.480,1.456,17,25766.332
2018may,39498474,True,170.076,28.028,3.078,47,167689.156
2018may,39498474,True,179.885,18.155,5.073,40,97034.664
2018may,39498474,True,150.474,15.532,3.001,30,44757.332
2018may,39498474,True,179.804,15.708,4.054,39,93749.328
2018may,39498474,True,138.385,24.895,3.046,61,190178.688
2018may,39498474,True,132.037,30.692,3.002,82,362423.656
2018may,39498474,True,154.034,21.388,3.418,52,180046.484
2018may,39498474,True,139.474,18.442,4.032,35,55713.000
2018may,39498474,True,155.906,23.668,7.443,74,140878.516
2018may,39498474,True,155.096,12.494,4.231,28,50605.164
2018may,39498474,True,2.984,11.792,5.045,34,88131.672
2018may,39498474,True,3.574,24.152,3.793,60,236589.844
2018may,39498474,True,167.098,16.480,2.653,26,59186.496
2018may,39498474,True,149.045,18.700,6.201,56,136551.828
2018may,39498474,True,149.562,39.522,3.464,77,114416.836
2018may,39498474,True,157.055,21.871,2.814,51,290481.344
2018may,39498474,True,162.424,13.945,3.893,26,35824.496
2018may,39498474,True,87.482,11.949,4.420,31,78618.500
2018may,39498474,True,146.289,35.679,3.252,70,187254.500
2018may,39498474,True,158.676,65.263,4.864,131,355693.500
2018may,39498474,True,124.818,19.248,4.021,30,106033.500
2018may,39498474,True,114.510,23.896,5.525,30,51837.164
2018may,39498474,True,164.867,14.749,4.941,56,163096.828
2018may,39498474,True,158.364,18.545,2.675,35,104550.828
2018may,39498474,True,146.363,15.689,2.478,30,64267.672
2018may,39498474,True,163.173,15.856,2.077,22,71620.328
2018may,39498474,True,179.149,22.375,5.086,43,71066.000
2018may,39498474,True,134.342,26.508,8.113,69,188111.672
2018may,39498474,True,152.518,15.894,2.223,30,70564.336
2018may,39498474,True,168.262,26.959,10.282,92,208672.500
2018may,39498474,True,139.787,13.595,9.095,44,76307.500
2018may,39498474,True,165.597,17.929,3.096,28,30826.002
2018may,39498474,True,138.344,14.037,3.871,32,59333.496
2018may,39498474,True,137.675,13.033,5.064,37,75572.172
2018may,39498474,True,51.702,11.988,4.645,30,68677.508
2018may,39498474,True,162.915,26.620,13.646,98,188250.656
2018may,39498474,True,34.004,15.417,9.916,48,64427.168
2018may,39498474,True,134.712,11.132,2.906,40,257648.156
2018may,39498474,True,129.170,21.102,6.860,50,137759.172
2018may,39498474,True,152.738,19.782,6.017,67,266043.500
2018may,39498474,True,122.629,24.644,5.683,47,187728.828
2018may,39498474,True,136.916,13.885,4.112,49,323721.312
2018may,39498474,True,119.224,17.619,4.461,44,88712.164
2018may,39498474,True,138.428,23.883,1.874,36,88237.992
2018may,39498474,True,146.960,29.997,4.019,62,139700.328
2018may,39498474,True,142.828,9.369,2.787,34,185487.016
2018may,39498474,True,140.811,24.733,6.643,50,148592.000
2018may,39498474,True,162.592,17.359,5.567,35,54964.000
2018may,39498474,True,163.627,19.348,5.562,57,105784.992
2018may,39498474,True,128.237,11.877,4.733,31,87034.164
2018may,39498474,True,161.031,16.643,5.388,44,103549.828
2018may,39498474,True,167.805,12.407,3.466,26,71283.000
2018may,39498474,True,154.686,20.736,5.944,40,110254.336
2018may,39498474,True,122.737,14.340,5.082,48,109683.656
2018may,39498474,True,157.543,18.005,7.019,60,137949.328
2018may,39498474,True,157.135,33.108,2.795,80,356416.312
2018may,39498474,True,115.437,10.917,2.758,25,71670.672
2018may,39498474,True,149.780,22.255,5.001,37,83790.164
2018may,39498474,True,152.601,14.164,1.156,22,39007.164
2018may,39498474,True,163.792,21.179,2.800,39,67674.656
2018may,39498474,True,146.151,19.214,1.902,32,66081.672
2018may,39498474,True,167.489,16.806,4.751,53,147606.156
2018may,39498474,True,150.257,20.491,4.329,45,133640.984
2018may,39498474,True,104.854,11.493,6.048,37,50430.000
2018may,39498474,True,17.810,11.179,3.429,31,84359.000
2018may,39498474,True,166.034,20.624,5.550,33,90804.828
2018may,39498474,True,126.945,28.609,11.045,83,177998.656
2018may,39498474,True,163.940,19.254,2.994,26,30671.164
2018may,39498474,True,142.380,17.808,2.607,29,64669.000
2018may,39498474,True,136.591,18.775,2.075,34,85393.250
2018may,39498474,True,125.829,17.303,5.179,50,102653.836
2018may,39498474,True,122.068,17.813,3.855,24,39659.664
2018may,39498477,True,139.153,57.444,6.363,126,335324.938
2018may,39498477,True,154.693,82.564,4.766,175,436069.188
2018may,39498477,True,153.838,56.221,4.094,84,195236.328
2018may,39498477,True,136.162,13.416,5.248,37,90976.172
2018may,39498477,True,142.991,56.473,7.608,168,364057.500
2018may,39498477,True,164.790,43.718,2.330,94,705206.500
2018may,39498477,True,154.478,26.211,2.784,51,117535.516
2018may,39498477,True,149.353,26.770,2.544,38,82148.000
2018may,39498477,True,153.743,13.852,4.374,53,159476.984
2018may,39498477,True,111.718,13.877,4.059,30,68963.336
2018may,39498477,True,163.412,16.581,5.500,39,75119.172
2018may,39498477,True,161.114,12.410,1.258,21,59009.992
2018may,39498477,True,156.819,14.289,2.570,30,57486.578
2018may,39498477,True,149.484,15.500,2.862,24,73348.500
2018may,39498477,True,158.797,17.305,1.674,25,57455.168
2018may,39498477,True,129.071,20.451,4.162,48,143516.656
2018may,39498477,True,165.654,24.448,2.416,38,79371.922
2018may,39498477,True,146.736,13.812,7.647,46,53960.168
2018may,39498477,True,169.463,13.973,3.630,31,51644.496
2018may,39498477,True,173.495,13.510,1.571,20,82091.578
2018may,39498477,True,162.336,68.133,7.693,206,547579.812
2018may,39498477,True,110.088,14.310,2.822,23,75473.172
2018may,39498477,True,170.834,40.023,5.807,74,190611.859
2018may,39498477,True,157.811,12.848,4.760,27,36491.500
2018may,39498477,True,5.186,12.882,3.509,26,79611.336
2018may,39498477,True,136.190,92.517,7.628,252,576259.125
2018may,39498477,True,130.755,19.887,3.226,36,56444.000
2018may,39498477,True,157.143,23.304,4.884,47,66188.352
2018may,39498477,True,147.259,16.580,3.560,36,77944.336
2018may,39498477,True,153.101,11.640,3.975,30,35593.336
2018may,39498477,True,151.588,18.834,4.215,32,73019.500
2018may,39498477,True,144.091,45.810,2.983,102,430693.188
2018may,39498477,True,22.062,10.618,6.513,39,181229.656
2018may,39498477,True,146.745,28.399,2.553,54,115531.844
2018may,39498477,True,145.155,10.885,5.830,31,57068.164
2018may,39498477,True,141.771,35.567,6.999,90,169968.688
2018may,39498477,True,151.648,12.614,4.816,40,107952.164
2018may,39498477,True,141.523,14.975,3.388,28,35891.500
2018may,39498477,True,133.786,52.567,9.490,134,342479.188
2018may,39498477,True,26.258,11.969,4.473,28,45476.000
2018may,39498477,True,102.932,10.449,5.260,34,61620.832
2018may,39498477,True,142.039,30.518,6.529,69,122404.078
2018may,39498477,True,13.509,14.824,7.408,38,81405.500
2018may,39498477,True,41.201,14.778,4.997,33,53472.996
2018may,39498477,True,159.079,17.969,2.619,30,61181.164
2018may,39498477,True,154.592,26.431,3.722,58,200527.688
2018may,39498477,True,148.631,20.224,3.651,41,78325.500
2018may,39498477,True,156.533,21.160,1.236,30,75905.078
2018may,39498477,True,158.381,15.988,2.832,41,246596.766
2018may,39498477,True,161.647,13.554,2.788,30,50190.414
2018may,39498477,True,150.308,19.666,2.697,43,109510.156
2018may,39498477,True,138.154,25.545,2.952,42,78654.172
2018may,39498477,True,158.261,10.413,4.222,28,53314.508
2018may,39498477,True,152.160,38.414,3.898,74,186699.844
2018may,39498477,True,73.344,16.954,6.140,41,105227.672
2018may,39498477,True,154.114,82.351,8.807,191,377421.844
2018may,39498477,True,152.276,19.457,4.940,57,276814.000
2018may,39498477,True,117.565,9.343,4.759,29,57042.164
2018may,39498477,True,154.050,18.888,1.615,29,69757.578
2018may,39498477,True,133.923,32.669,4.357,84,323345.844
2018may,39498477,True,2.516,10.939,4.043,27,61989.500
2018may,39498477,True,149.755,19.446,4.473,35,41395.504
2018may,39498477,True,177.198,19.152,5.366,41,95633.500
2018may,39498477,True,150.054,19.501,2.240,35,77195.500
2018may,39498477,True,157.275,24.323,4.271,50,166455.672
2018may,39498477,True,96.463,21.274,1.936,40,82001.172
2018may,39498477,True,132.385,18.547,4.356,46,165753.500
2018may,39498477,True,154.853,61.669,3.181,117,326095.938
2018may,39498477,True,157.662,14.682,1.880,28,107408.172
2018may,39498477,True,119.361,13.847,1.929,42,801586.500
2018may,39498477,True,164.519,11.646,2.189,24,45073.832
2018may,39498477,True,128.614,33.383,5.971,45,41927.664
2018may,39498477,True,117.506,10.957,6.443,41,186750.000
2018may,39498477,True,153.509,15.312,7.841,32,52434.172
2018may,39498477,True,152.441,13.742,2.932,29,76878.750
2018may,39498477,True,97.945,22.155,5.213,53,125591.656
2018may,39498477,True,160.387,20.070,10.247,53,123154.172
2018may,39498477,True,133.439,15.743,3.553,26,55360.336
2018may,39498477,True,112.663,12.443,6.628,48,97409.000
2018may,39498477,True,146.864,10.974,4.523,41,101798.328
2018may,39498477,True,113.373,15.653,3.024,28,55316.500
2018may,39498477,True,142.883,25.999,3.074,48,88105.336
2018may,39498477,True,168.310,25.814,4.402,43,121112.836
2018may,39498477,True,145.489,32.127,2.286,51,83921.414
2018may,39498477,True,109.461,12.884,7.715,38,91571.656
2018may,39498477,True,137.124,16.191,5.070,53,120806.500
2018may,39498477,True,176.189,14.889,6.476,47,64571.918
2018may,39498477,True,171.506,23.056,4.831,48,116525.672
2018may,39498477,True,145.378,17.404,6.834,59,158249.156
2018may,39498477,True,1.202,15.346,4.528,32,56445.164
2018may,39498477,True,147.039,22.331,1.309,38,83030.164
2018may,39498477,True,163.462,11.143,8.623,48,148186.172
2018may,39498477,True,125.202,29.318,9.212,91,200913.500
2018may,39498477,True,149.638,22.941,2.981,54,155695.016
2018may,39498477,True,172.584,13.109,4.078,22,48707.586
2018may,39498477,True,158.235,19.165,1.435,37,293050.469
2018may,39498477,True,168.332,15.654,5.734,37,55881.758
2018may,39498477,True,132.886,12.800,4.475,34,52849.336
2018may,39498477,True,167.015,12.680,2.282,37,121313.000
2018may,39498477,True,102.592,12.523,6.589,32,44328.000
2018may,39498477,True,1.649,13.954,3.773,39,99420.164
2018may,39498477,True,147.320,14.160,1.432,26,63199.836
2018may,39498477,True,126.569,25.406,6.102,55,127019.508
2018may,39498477,True,163.896,14.662,1.190,20,25847.582
2018may,39498477,True,150.308,24.401,4.828,64,301825.812
2018may,39498477,True,27.057,14.840,3.985,31,96799.836
2018may,39498477,True,154.423,14.771,10.394,46,105361.516
2018may,39498477,True,8.027,18.300,3.717,30,75126.164
2018may,39498477,True,144.005,36.816,4.418,58,98336.422
2018may,39498477,True,148.701,16.060,3.725,30,75191.172
2018may,39498477,True,12.642,16.849,9.265,58,84221.500
2018may,39498477,True,159.231,27.114,3.450,67,152995.156
2018may,39498477,True,109.861,13.245,4.017,20,26214.252
2018may,39498477,True,153.015,14.433,2.366,26,57266.828
2018may,39498477,True,157.165,18.835,6.568,49,107542.844
2018may,39498477,True,163.793,13.741,2.245,20,51692.414
2018may,39498477,True,141.529,14.482,6.963,47,168312.344
2018may,39498477,True,144.519,16.538,2.901,37,87351.500
2018may,39498477,True,48.209,15.284,3.882,42,126781.828
2018may,39498477,True,160.614,12.631,2.313,26,49294.000
2018may,39498477,True,35.170,10.971,3.301,36,184356.672
2018may,39498477,True,138.957,17.964,1.546,30,84693.172
2018may,39498477,True,168.820,12.897,6.486,36,60531.164
2018may,39498477,True,138.387,15.045,8.032,48,75262.336
2018may,39498477,True,167.051,22.845,8.259,64,148857.000
2018may,39498477,True,164.972,23.608,3.205,37,70660.086
2018may,39498477,True,88.515,11.249,0.907,23,153117.656
2018may,39498477,True,154.980,41.523,2.355,67,143053.172
2018may,39498477,True,64.971,10.884,7.150,48,106824.328
2018may,39498477,True,8.257,13.357,4.298,25,90941.500
2018may,39498477,True,145.380,17.629,2.987,37,140131.094
2018may,39498477,True,148.758,20.251,1.667,55,803268.938
2018may,39498477,True,178.737,15.781,4.312,35,69287.500
2018may,39498477,True,16.815,17.934,2.661,20,20621.666
2018may,39498477,True,154.196,21.767,4.634,48,135171.500
2018may,39498477,True,138.312,15.323,3.495,31,88470.336
2018may,39498477,True,158.586,15.933,1.817,27,50579.828
2018may,39498477,True,144.558,30.626,1.607,42,99789.828
2018may,39498477,True,32.384,47.420,5.021,76,89838.750
2018may,39498477,True,150.554,14.205,7.087,49,95604.344
2018may,39498477,True,156.505,17.774,1.249,24,56027.836
2018may,39498477,True,151.724,18.205,1.827,32,60986.496
2018may,39498477,True,28.801,17.707,5.691,56,159786.688
2018may,39498477,True,151.135,16.579,3.992,31,80012.664
2018may,39498477,True,101.369,13.595,4.046,27,51258.832
2018may,39498477,True,136.262,84.611,3.716,124,209980.688
2018may,39498477,True,136.573,13.433,6.722,47,329864.031
2018may,39498477,True,152.020,16.839,6.406,49,137167.828
2018may,39498477,True,164.571,13.737,2.539,27,44867.500
2018may,39498477,True,143.358,16.086,2.286,35,100442.508
2018may,39498477,True,124.707,16.364,4.362,41,69472.500
2018may,39498477,True,139.579,66.717,5.056,181,488799.062
2018may,39498477,True,100.944,18.270,3.261,28,78010.000
2018may,39498477,True,54.382,21.567,6.209,55,144469.656
2018may,39498477,True,158.112,14.672,2.712,42,177515.172
2018may,39498477,True,175.332,12.451,3.446,35,198431.656
2018may,39498477,True,29.289,10.464,6.560,36,73805.000
2018may,39498477,True,71.226,12.725,7.728,46,128114.656
2018may,39498477,True,110.065,17.611,4.129,28,59402.000
2018may,39498477,True,70.677,11.567,2.609,21,55099.508
2018may,39498477,True,175.935,10.759,3.670,31,172639.172
2018may,39498477,True,6.992,19.516,6.685,49,117419.836
2018may,39498477,True,147.647,22.993,2.246,42,102889.664
2018may,39498477,True,81.815,10.094,4.983,40,244416.984
2018may,39498477,True,150.754,11.315,4.021,45,107926.172
2018may,39498477,True,147.090,13.858,5.505,37,86599.156
2018may,39498477,True,5.749,11.888,3.334,26,89500.672
2018may,39498477,True,134.413,35.251,6.358,99,346672.375
2018may,39498477,True,135.447,15.301,4.561,36,118757.320
2018may,39498477,True,100.943,12.072,4.053,23,77308.000
2018may,39498477,True,122.986,13.390,5.032,36,83905.836
2018may,39498477,True,155.444,31.916,2.154,47,168804.688
2018may,39498477,True,160.886,12.257,2.963,23,43619.168
2018may,39498477,True,140.975,15.404,3.181,46,165894.156
2018may,39498477,True,145.731,21.989,3.525,52,131214.672
2018may,39498477,True,150.327,18.400,2.782,31,50084.664
2018may,39498477,True,149.284,17.294,4.554,39,102264.906
2018may,39498477,True,66.520,8.750,3.202,31,231961.828
2018may,39498477,True,139.789,24.449,9.430,90,136867.656
2018may,39498477,True,166.251,13.903,5.175,36,88344.500
2018may,39498477,True,107.197,12.349,9.760,42,83045.000
2018may,39498477,True,128.327,9.410,4.180,28,176993.844
2018may,39498477,True,158.159,12.588,1.966,28,113341.000
2018may,39498477,True,93.633,17.403,10.134,59,170233.812
2018may,39498477,True,133.230,22.771,6.205,45,95772.672
2018may,39498477,True,49.835,13.389,5.803,38,77525.672
2018may,39498477,True,154.620,22.815,1.486,31,63698.500
2018may,39498477,True,172.515,10.899,5.668,37,72699.164
2018may,39498477,True,142.476,17.530,4.007,35,59822.172
2018may,39498477,True,141.800,22.667,6.168,49,109316.984
2018may,39498477,True,162.580,13.433,1.928,24,36507.000
2018may,39498477,True,155.162,24.227,4.471,45,73388.500
2018may,39498477,True,154.348,17.601,4.736,38,114576.492
2018may,39498477,True,177.544,22.544,2.319,41,176019.828
2018may,39498477,True,140.728,56.956,6.152,152,304029.812
2018may,39498477,True,81.551,16.383,5.073,39,88764.328
2018may,39498477,True,152.238,14.610,2.326,41,208889.672
2018may,39498477,True,149.457,24.241,4.761,51,191260.828
2018may,39498477,True,150.515,15.727,2.382,22,48311.992
2018may,39498477,True,176.463,10.786,3.523,29,148107.016
2018may,39498477,True,115.660,10.476,3.975,29,63748.172
2018may,39498477,True,129.181,16.250,5.240,39,71107.008
2018may,39498477,True,160.239,16.516,2.206,39,110022.016
2018may,39498477,True,178.878,11.425,2.553,29,102890.328
2018may,39498477,True,147.365,24.146,7.689,63,109083.672
2018may,39498477,True,5.825,10.802,3.535,22,94777.508
2018may,39498477,True,161.523,12.802,5.638,42,108035.500
2018may,39498477,True,86.282,16.286,5.833,36,92351.000
2018may,39498477,True,153.282,15.247,10.359,66,132237.328
2018may,39498477,True,129.142,17.557,5.619,39,74965.508
2018may,39498477,True,165.081,14.929,4.612,26,34762.836
2018may,39498477,True,160.082,14.816,6.959,39,82368.008
2018may,39498477,True,14.733,14.333,2.143,19,56337.164
2018may,39498477,True,138.082,19.822,5.405,46,56330.328
2018may,39498477,True,164.003,12.277,5.059,37,67436.992
2018may,39498477,True,155.679,20.452,3.729,46,124527.016
2018may,39498477,True,155.227,18.360,3.046,33,62075.664
2018may,39498477,True,127.554,16.742,5.237,39,94109.656
2018may,39498477,True,162.385,48.052,6.983,163,925089.188
2018may,39498477,True,38.463,15.147,5.234,42,66714.164
2018may,39498477,True,126.710,24.732,14.331,108,215146.812
2018may,39498477,True,155.737,12.744,4.549,23,51312.000
2018may,39498477,True,150.831,55.684,6.665,124,206580.688
2018may,39498477,True,131.850,15.059,8.218,42,79236.172
2018may,39498477,True,152.607,9.292,9.016,56,188135.500
2018may,39498477,True,157.419,37.027,3.765,87,195263.500
2018may,39498477,True,143.236,17.265,4.816,37,71494.172
2018may,39498477,True,14.993,19.346,10.342,65,102509.328
2018may,39498477,True,111.109,13.704,2.425,22,38175.668
2018may,39498477,True,139.227,37.085,3.735,73,225396.844
2018may,39498477,True,6.980,13.739,5.758,39,51072.672
2018may,39498477,True,101.513,9.832,5.676,45,288682.656
2018may,39498477,True,165.222,17.286,4.873,39,115070.500
2018may,39498477,True,164.597,23.241,5.185,39,87982.336
2018may,39498477,True,122.069,14.152,6.173,40,94107.828
