dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2018may,39497421,True,142.255,20.679,4.689,39,115191.000
2018may,39497421,True,121.275,14.677,5.766,32,59806.914
2018may,39497424,True,142.359,18.320,8.652,44,185522.562
2018may,39497424,True,107.380,15.947,3.200,29,116497.250
2018may,39497424,True,149.998,26.317,4.635,60,340952.750
2018may,39497424,True,140.538,14.921,4.937,38,132867.328
2018may,39497424,True,156.962,17.676,5.497,49,124729.672
2018may,39497424,True,119.154,17.298,7.386,65,203961.984
2018may,39497424,True,124.298,18.111,2.212,27,60664.836
2018may,39497424,True,98.478,20.374,10.092,67,152727.328
2018may,39497424,True,5.721,12.470,3.724,27,53894.664
2018may,39497424,True,165.077,16.892,6.261,52,197999.344
2018may,39497424,True,133.034,9.394,5.695,37,130283.180
2018may,39497424,True,171.451,9.995,5.549,53,390849.312
2018may,39497424,True,152.102,38.824,5.887,82,123939.258
2018may,39497424,True,33.329,17.445,7.136,38,95790.500
2018may,39497424,True,139.827,17.452,2.381,29,45660.004
2018may,39497424,True,137.299,14.200,2.864,31,92817.500
2018may,39497424,True,143.307,16.219,3.520,31,77139.828
2018may,39497424,True,133.838,19.634,1.969,34,91453.500
2018may,39497424,True,128.959,15.881,2.130,22,57411.586
2018may,39497424,True,103.412,13.278,4.486,33,119361.500
2018may,39497424,True,165.645,13.868,4.543,29,63377.500
2018may,39497424,True,30.914,12.327,4.926,36,121638.000
2018may,39497424,True,134.343,27.215,10.516,84,278360.344
2018may,39497424,True,153.530,20.595,4.877,52,166216.172
2018may,39497424,True,144.808,22.060,4.783,59,151373.500
2018may,39497424,True,66.361,7.802,4.096,30,143209.812
2018may,39497424,True,136.841,32.182,4.782,77,435887.719
2018may,39497424,True,140.844,14.152,7.962,52,175156.516
2018may,39497424,True,134.493,24.908,2.600,48,147517.000
2018may,39497424,True,2.498,13.032,2.206,25,54167.664
2018may,39497424,True,148.367,15.034,2.879,40,226924.828
2018may,39497424,True,23.414,25.173,5.639,73,117661.664
2018may,39497424,True,106.958,15.479,4.744,30,84589.172
2018may,39497424,True,127.351,14.177,6.165,45,207794.500
2018may,39497424,True,151.010,14.616,6.394,48,103123.000
2018may,39497424,True,159.565,15.976,4.873,35,142176.000
2018may,39497424,True,139.645,23.956,1.921,41,103926.164
2018may,39497424,True,157.151,15.558,4.244,40,156386.500
2018may,39497424,True,165.968,9.742,2.797,32,77851.336
2018may,39497424,True,112.147,14.317,4.009,32,203611.172
2018may,39497424,True,165.681,13.786,8.173,34,79811.172
2018may,39497424,True,152.261,38.696,4.688,81,275831.500
2018may,39497424,True,146.052,19.669,4.985,45,156267.500
2018may,39497424,True,125.478,47.723,12.616,152,427499.344
2018may,39497424,True,136.469,63.807,5.598,156,557931.250
2018may,39497424,True,150.775,13.302,3.832,29,55678.664
2018may,39497424,True,169.638,19.254,8.476,60,276349.469
2018may,39497424,True,154.019,12.166,1.876,24,70785.500
2018may,39497424,True,145.745,14.901,2.926,29,46325.332
2018may,39497424,True,164.547,15.470,3.201,32,101372.836
2018may,39497424,True,133.819,18.749,3.760,43,104233.172
2018may,39497424,True,146.636,16.800,6.882,49,80107.672
2018may,39497424,True,142.995,32.058,6.975,80,173798.672
2018may,39497424,True,16.121,10.946,7.289,47,165460.406
2018may,39497424,True,155.113,19.179,2.144,43,216956.094
2018may,39497424,True,175.276,11.762,7.404,40,136575.000
2018may,39497424,True,153.393,33.210,6.619,93,218647.469
2018may,39497424,True,137.581,17.476,6.365,44,108335.414
2018may,39497424,True,147.955,11.486,4.251,21,67392.672
2018may,39497424,True,165.072,13.700,3.459,26,50556.172
2018may,39497424,True,142.521,17.283,2.497,29,71663.672
2018may,39497424,True,136.439,15.819,3.581,31,103440.164
2018may,39497424,True,132.914,14.295,6.532,64,183255.500
2018may,39497424,True,161.847,10.994,5.014,37,79060.828
2018may,39497424,True,161.154,30.260,3.416,52,165013.250
2018may,39497424,True,164.825,16.906,10.591,57,163661.328
2018may,39497424,True,114.918,11.692,3.580,37,129433.156
2018may,39497424,True,157.263,17.438,2.243,56,739525.000
2018may,39497424,True,153.989,24.627,1.241,37,81924.914
2018may,39497424,True,126.180,20.950,2.585,44,129828.344
2018may,39497424,True,60.508,18.620,7.117,50,134522.312
2018may,39497424,True,1.533,9.598,3.055,22,66066.664
2018may,39497424,True,152.307,19.812,3.028,31,93997.672
2018may,39497424,True,171.145,20.153,6.164,64,200961.516
2018may,39497424,True,148.557,110.173,4.586,227,663663.938
2018may,39497424,True,136.520,20.021,5.264,49,98209.000
2018may,39497424,True,123.796,24.156,3.596,51,138302.750
2018may,39497424,True,134.483,15.940,4.689,43,123900.672
2018may,39497424,True,173.501,9.887,3.709,28,100122.672
2018may,39497424,True,87.109,14.549,3.830,23,38047.836
2018may,39497424,True,144.344,147.785,10.927,348,937702.125
2018may,39497424,True,119.857,15.078,9.421,51,152144.656
2018may,39497424,True,149.561,13.740,4.029,34,102940.156
2018may,39497424,True,136.186,26.576,2.485,49,156966.094
2018may,39497424,True,122.644,16.181,6.778,48,126380.828
2018may,39497424,True,160.023,18.439,3.739,36,52965.832
2018may,39497424,True,105.172,13.048,4.354,29,96732.164
2018may,39497424,True,131.910,16.896,4.647,54,144748.172
2018may,39497424,True,148.956,17.712,3.362,45,101088.328
2018may,39497424,True,127.792,15.133,4.441,36,65147.000
2018may,39497424,True,121.350,16.717,6.870,69,135377.656
2018may,39497424,True,121.228,24.471,2.597,40,81647.828
2018may,39497424,True,119.197,16.484,3.994,50,132775.688
2018may,39497424,True,153.330,30.824,3.761,64,243941.094
2018may,39497424,True,144.027,20.420,14.194,75,180650.250
2018may,39497424,True,129.850,41.539,4.795,77,176583.672
2018may,39497424,True,136.589,20.040,3.873,39,66595.492
2018may,39497424,True,140.304,29.184,5.712,82,205083.812
2018may,39497424,True,140.770,28.318,3.277,59,150674.328
2018may,39497424,True,157.316,11.983,6.229,34,75023.000
2018may,39497424,True,160.546,41.830,5.120,107,465220.312
2018may,39497424,True,135.186,14.379,4.404,36,80144.750
2018may,39497424,True,126.347,18.434,3.762,38,70534.492
2018may,39497424,True,178.221,15.210,3.128,26,76998.586
2018may,39497424,True,159.809,13.317,6.521,62,284076.812
2018may,39497424,True,113.072,14.587,2.439,25,48428.664
2018may,39497424,True,32.154,13.268,4.035,23,27575.996
2018may,39497424,True,159.472,11.265,3.398,32,82187.836
2018may,39497424,True,133.799,70.430,9.517,177,419303.344
2018may,39497424,True,126.233,31.290,5.970,101,309414.688
2018may,39497424,True,146.171,21.954,4.060,49,107653.008
2018may,39497424,True,158.909,17.534,1.537,28,54605.828
2018may,39497424,True,159.910,10.338,4.005,30,84005.500
2018may,39497424,True,133.245,39.296,4.756,86,312731.500
2018may,39497424,True,7.875,14.919,6.812,46,88834.000
2018may,39497424,True,142.837,14.357,2.971,41,119422.172
2018may,39497424,True,115.970,14.308,5.725,47,119050.656
2018may,39497424,True,147.165,18.362,8.254,62,143683.000
2018may,39497424,True,158.993,22.245,9.136,65,156484.656
2018may,39497424,True,151.760,31.183,2.616,49,109517.508
2018may,39497424,True,135.951,21.464,4.696,45,207532.078
2018may,39497424,True,148.036,18.534,4.360,49,116588.672
2018may,39497424,True,106.946,17.530,7.822,31,38289.336
2018may,39497424,True,145.889,19.571,4.182,32,111454.664
2018may,39497424,True,12.842,12.502,2.242,21,41397.668
2018may,39497424,True,111.707,14.864,2.768,28,43723.168
2018may,39497424,True,106.018,14.690,5.063,30,44470.000
2018may,39497427,True,137.827,49.829,1.247,59,55435.000
2018may,39497427,True,85.677,13.061,3.407,42,107508.164
2018may,39497427,True,96.887,12.659,5.298,42,58389.836
2018may,39497427,True,165.912,16.999,7.024,60,192956.344
2018may,39497427,True,131.317,20.651,3.525,36,75238.500
2018may,39497427,True,84.179,18.569,7.609,66,163062.156
2018may,39497427,True,152.345,26.949,7.353,89,188113.484
2018may,39497427,True,129.691,22.654,3.723,60,293801.188
2018may,39497427,True,159.374,14.554,2.850,35,116904.344
2018may,39497427,True,7.396,16.224,3.399,26,67767.328
2018may,39497427,True,126.345,13.492,5.745,38,121617.344
2018may,39497427,True,137.938,53.459,6.545,112,248331.156
2018may,39497427,True,154.099,13.236,4.012,31,81241.664
2018may,39497427,True,154.284,14.917,9.343,65,163447.844
2018may,39497427,True,151.273,16.024,5.523,26,53260.664
2018may,39497427,True,108.291,13.499,5.636,35,97505.336
2018may,39497427,True,162.020,17.293,3.627,36,140693.328
2018may,39497427,True,76.810,12.229,6.312,35,100417.656
2018may,39497427,True,140.774,29.986,1.361,52,73225.500
2018may,39497427,True,27.550,16.733,3.124,26,44666.332
2018may,39497427,True,124.158,18.497,2.130,26,121324.758
2018may,39497427,True,155.431,24.516,4.742,49,127043.836
2018may,39497427,True,130.215,13.365,2.517,31,105046.242
2018may,39497427,True,151.280,15.096,4.427,33,48753.336
2018may,39497427,True,119.699,15.611,9.966,47,255769.188
2018may,39497427,True,128.871,18.839,5.151,36,91421.086
2018may,39497427,True,170.048,13.324,2.702,21,35881.418
2018may,39497427,True,26.567,14.813,6.342,40,91586.164
2018may,39497427,True,172.905,10.490,3.873,39,127389.844
2018may,39497427,True,88.898,11.644,3.342,27,53964.328
2018may,39497427,True,120.865,43.388,5.025,84,203741.844
2018may,39497427,True,18.461,14.149,6.856,47,101687.016
2018may,39497427,True,127.621,32.357,3.369,72,191327.828
2018may,39497427,True,137.750,16.889,1.861,33,104698.336
2018may,39497427,True,139.318,17.477,4.374,30,132953.406
2018may,39497427,True,143.300,17.778,4.909,40,117095.922
2018may,39497427,True,177.240,15.554,4.263,28,73838.992
2018may,39497427,True,133.221,57.215,4.300,163,815474.062
2018may,39497427,True,122.881,27.479,8.530,81,311659.188
2018may,39497427,True,119.670,14.900,2.554,26,69048.078
2018may,39497427,True,129.395,13.276,4.047,31,48752.000
2018may,39497427,True,2.958,12.427,3.297,25,57877.508
2018may,39497427,True,149.009,14.828,1.289,18,38501.164
2018may,39497427,True,156.670,19.496,6.627,53,89931.500
2018may,39497427,True,9.087,17.587,5.008,41,93155.172
2018may,39497427,True,155.907,129.058,7.059,239,555643.250
2018may,39497427,True,129.309,20.289,5.694,48,95552.508
2018may,39497427,True,42.072,11.628,9.889,43,102487.336
2018may,39497427,True,122.102,113.268,6.934,233,446670.562
2018may,39497427,True,152.461,102.394,3.770,177,945849.938
2018may,39497427,True,154.324,23.784,2.390,48,102670.672
2018may,39497427,True,146.035,20.952,3.476,41,115471.250
2018may,39497427,True,145.121,18.651,2.841,35,73183.172
2018may,39497427,True,29.128,16.022,5.329,37,87437.172
2018may,39497427,True,144.675,14.156,4.040,34,61201.664
2018may,39497427,True,138.220,14.777,5.395,34,68071.750
2018may,39497427,True,94.814,11.492,4.131,28,47603.332
2018may,39497427,True,97.849,18.613,4.203,50,89654.000
2018may,39497427,True,139.708,15.377,4.239,48,156505.828
2018may,39497427,True,156.126,22.423,3.674,40,87571.672
2018may,39497427,True,23.238,12.808,7.962,39,113394.328
2018may,39497427,True,130.539,20.020,1.118,31,148583.828
2018may,39497427,True,155.733,12.708,6.379,34,81400.422
2018may,39497427,True,141.772,18.412,4.881,51,168426.344
2018may,39497427,True,152.140,14.399,2.250,28,83632.164
2018may,39497427,True,124.638,16.583,6.183,65,277706.500
2018may,39497427,True,134.492,13.636,5.074,38,97472.828
2018may,39497427,True,171.203,13.958,3.150,22,106646.672
2018may,39497427,True,122.030,14.323,3.136,32,122469.000
2018may,39497427,True,133.904,12.819,7.882,38,74679.164
2018may,39497427,True,102.871,13.436,3.509,31,36686.328
2018may,39497427,True,130.394,45.335,3.269,89,263237.750
2018may,39497427,True,137.598,16.400,7.142,37,59265.000
2018may,39497427,True,153.223,36.010,5.983,92,186111.500
2018may,39497427,True,13.575,22.562,6.075,50,121851.820
2018may,39497427,True,2.307,17.827,5.826,43,100231.992
2018may,39497427,True,116.004,14.312,6.031,44,72303.664
2018may,39497427,True,150.625,16.342,2.150,32,75325.156
2018may,39497427,True,137.674,14.892,3.560,43,140079.328
2018may,39497427,True,134.019,30.197,11.137,149,302191.812
2018may,39497427,True,158.433,12.460,2.930,21,23530.500
2018may,39497427,True,163.005,14.125,4.722,52,341970.312
2018may,39497427,True,142.141,13.498,2.375,22,39195.250
2018may,39497427,True,120.798,14.746,4.592,22,47553.414
2018may,39497427,True,155.294,12.987,1.319,21,39964.586
2018may,39497427,True,147.032,22.371,4.960,56,113488.172
2018may,39497427,True,130.208,31.461,5.416,69,181483.344
2018may,39497427,True,155.356,14.804,4.063,39,71506.000
2018may,39497427,True,127.836,19.111,4.573,40,116413.336
2018may,39497427,True,142.076,27.518,4.511,59,125209.672
2018may,39497427,True,154.870,14.112,3.884,37,136844.172
2018may,39497427,True,150.448,16.749,2.296,22,47496.500
2018may,39497427,True,146.539,40.126,3.599,83,273823.812
2018may,39497427,True,67.272,20.936,8.202,64,173302.750
2018may,39497427,True,133.628,17.758,4.548,44,78463.000
2018may,39497427,True,95.395,13.971,1.563,20,24800.164
2018may,39497427,True,172.628,16.020,2.801,32,256156.438
2018may,39497427,True,5.855,14.860,4.110,24,48358.836
2018may,39497427,True,0.240,15.768,5.503,40,92507.836
2018may,39497427,True,114.714,12.406,9.174,36,73654.000
2018may,39497427,True,151.939,19.821,1.836,30,53977.492
2018may,39497427,True,154.797,27.399,3.722,54,140445.250
2018may,39497427,True,3.916,10.521,7.584,43,104157.656
2018may,39497427,True,122.853,18.504,1.899,30,192312.031
2018may,39497427,True,127.552,20.737,4.583,56,174703.500
2018may,39497427,True,156.359,39.231,3.133,74,259937.844
2018may,39497427,True,156.330,12.939,4.873,35,54941.500
2018may,39497427,True,1.364,12.254,2.005,20,41268.672
2018may,39497427,True,148.095,18.053,2.451,22,36850.836
2018may,39497427,True,103.353,13.241,3.066,32,123782.328
2018may,39497427,True,153.105,15.421,4.762,40,117077.508
2018may,39497427,True,171.628,15.494,4.253,26,90909.914
2018may,39497427,True,10.300,9.303,6.002,39,302756.875
2018may,39497427,True,133.481,22.094,8.894,82,306957.750
2018may,39497427,True,2.311,10.730,6.042,28,46173.828
2018may,39497427,True,158.245,14.317,2.127,26,41574.746
2018may,39497427,True,132.151,15.980,5.017,46,93109.500
2018may,39497427,True,140.880,41.589,4.763,82,167030.312
2018may,39497427,True,160.685,13.123,2.676,28,86464.250
2018may,39497427,True,90.771,17.859,5.932,51,154154.500
2018may,39497427,True,128.458,13.462,4.971,48,213692.000
2018may,39497427,True,152.258,13.345,9.496,37,108327.164
2018may,39497427,True,97.869,9.160,4.218,40,198221.672
2018may,39497427,True,154.825,10.746,4.772,37,79159.492
2018may,39497427,True,24.759,17.647,4.022,29,67766.500
2018may,39497427,True,144.341,18.205,2.412,31,81480.164
2018may,39497427,True,122.511,13.770,4.099,27,70100.172
2018may,39497427,True,119.500,14.381,2.876,26,102310.250
2018may,39497427,True,126.916,19.507,5.091,38,51684.246
2018may,39497427,True,157.906,32.238,4.448,63,152799.078
2018may,39497427,True,159.694,18.805,1.889,38,121019.656
2018may,39497427,True,125.279,29.570,3.447,59,96277.664
2018may,39497427,True,135.461,13.766,6.942,41,51618.000
2018may,39497427,True,140.141,21.521,2.369,46,161327.422
2018may,39497427,True,156.710,13.102,4.464,43,69693.672
2018may,39497427,True,121.880,14.782,4.726,38,110836.750
2018may,39497427,True,97.075,11.479,8.669,50,157756.656
2018may,39497427,True,158.213,19.946,2.893,37,98979.844
2018may,39497427,True,146.860,16.214,9.183,56,123000.000
2018may,39497427,True,154.044,14.483,2.262,32,84445.422
2018may,39497427,True,151.989,15.164,1.627,27,95125.828
2018may,39497427,True,147.655,21.132,3.079,39,96851.500
2018may,39497427,True,26.055,13.151,7.175,32,58549.336
2018may,39497427,True,106.278,11.509,7.481,39,130500.531
2018may,39497427,True,146.036,15.828,3.454,37,192350.328
2018may,39497427,True,145.116,14.191,1.543,28,85637.328
2018may,39497427,True,173.674,16.391,3.367,26,46427.414
2018may,39497427,True,170.196,18.444,2.706,40,213614.844
2018may,39497427,True,68.921,15.420,3.845,34,77836.172
2018may,39497427,True,140.772,17.299,7.882,56,147783.156
2018may,39497427,True,70.108,11.913,4.954,28,62844.750
2018may,39497427,True,12.523,17.131,1.773,24,25956.918
2018may,39497427,True,29.678,22.200,5.211,41,88116.672
2018may,39497427,True,121.558,17.711,7.009,42,86666.742
2018may,39497427,True,53.569,13.813,4.847,48,102297.164
2018may,39497427,True,156.481,31.191,4.132,52,141877.484
2018may,39497427,True,174.956,13.749,6.695,37,69946.836
2018may,39497427,True,118.660,15.929,2.933,31,97196.500
2018may,39497427,True,140.073,21.601,5.838,57,113445.328
2018may,39497427,True,112.935,16.233,6.578,41,99338.250
2018may,39497427,True,142.488,24.819,8.307,68,180783.156
2018may,39497427,True,148.108,15.447,1.182,21,26223.082
2018may,39497427,True,143.425,28.602,3.944,61,114690.328
2018may,39497427,True,145.494,49.877,8.981,133,296366.344
2018may,39497427,True,142.403,16.675,4.026,55,201442.172
2018may,39497427,True,152.644,31.752,4.897,62,131486.672
2018may,39497427,True,156.819,28.484,2.385,52,154652.000
2018may,39497427,True,132.260,20.783,4.341,52,94646.086
2018may,39497427,True,111.211,22.107,6.810,49,147423.828
2018may,39497427,True,149.309,20.013,6.180,43,101873.359
2018may,39497427,True,131.115,25.721,3.685,48,158218.344
2018may,39497427,True,135.008,22.333,3.291,36,106077.750
2018may,39497427,True,133.699,22.357,2.383,38,90764.656
2018may,39497427,True,79.588,17.470,4.114,28,56114.168
2018may,39497427,True,173.108,19.682,9.816,76,172385.984
2018may,39497427,True,82.286,14.196,4.402,22,43158.836
2018may,39497427,True,39.205,9.995,6.930,40,79897.164
2018may,39497427,True,177.957,15.707,4.123,45,139054.406
2018may,39497427,True,140.933,22.216,4.190,40,75422.000
2018may,39497427,True,155.118,16.479,1.880,26,109904.750
2018may,39497427,True,96.854,13.029,4.870,31,74949.844
2018may,39497430,True,160.623,14.579,2.593,19,50308.836
2018may,39497430,True,163.207,16.578,2.056,25,116384.414
2018may,39497430,True,176.908,11.952,9.060,46,100206.164
2018may,39497430,True,154.046,10.359,5.673,24,133619.750
2018may,39497430,True,137.400,25.862,4.651,52,238517.109
2018may,39497430,True,140.391,11.007,3.746,28,69709.250
2018may,39497430,True,102.916,25.869,3.633,67,265010.844
2018may,39497430,True,148.142,12.821,2.670,32,111851.414
2018may,39497430,True,63.215,16.999,5.669,37,73180.844
2018may,39497430,True,91.424,11.289,4.424,32,60440.000
2018may,39497430,True,86.871,14.359,7.431,34,71515.672
2018may,39497430,True,120.697,9.310,5.054,43,136501.328
2018may,39497430,True,43.139,23.583,11.300,97,222959.672
2018may,39497430,True,150.902,14.710,4.386,26,73945.492
2018may,39497430,True,142.028,18.546,6.377,42,102078.914
2018may,39497430,True,146.304,9.896,1.361,31,123977.016
2018may,39497430,True,43.006,15.126,4.227,27,83142.750
2018may,39497430,True,2.499,13.574,5.427,37,138356.312
2018may,39497430,True,152.107,28.031,4.185,48,49686.996
2018may,39497430,True,148.123,23.449,2.678,67,553670.312
2018may,39497430,True,120.186,14.385,5.120,43,49047.332
2018may,39497430,True,143.464,16.208,5.285,46,157061.141
2018may,39497430,True,4.045,16.821,3.867,39,116103.828
2018may,39497430,True,168.893,10.419,3.986,30,90698.164
2018may,39497430,True,23.902,22.775,1.358,41,283510.938
2018may,39497430,True,76.732,14.005,3.403,26,82511.656
2018may,39497430,True,102.813,18.951,7.879,49,104488.828
2018may,39497430,True,106.100,13.575,3.332,35,383569.938
2018may,39497430,True,115.068,14.202,6.529,53,188463.844
2018may,39497430,True,123.660,24.285,3.597,66,316917.156
2018may,39497430,True,147.030,21.258,2.598,48,173699.016
2018may,39497430,True,153.317,26.252,1.908,39,64647.668
2018may,39497430,True,145.940,12.621,4.952,44,129657.680
2018may,39497430,True,132.849,15.817,3.711,39,65774.664
2018may,39497430,True,139.424,21.216,3.674,46,84948.164
2018may,39497430,True,150.645,42.708,4.254,111,372440.656
2018may,39497430,True,133.851,12.656,5.056,35,145484.406
2018may,39497430,True,155.485,26.073,2.758,53,163237.484
2018may,39497430,True,13.546,11.227,6.660,43,81961.672
2018may,39497430,True,160.604,21.064,1.864,32,45359.836
2018may,39497430,True,119.333,18.297,3.213,32,59615.004
2018may,39497430,True,172.574,19.491,5.079,37,102897.922
2018may,39497430,True,130.646,23.732,7.510,96,275431.812
2018may,39497430,True,150.677,12.167,4.796,30,51955.164
2018may,39497430,True,164.968,13.196,4.455,40,161529.250
2018may,39497430,True,135.273,15.136,2.226,42,330030.656
2018may,39497430,True,116.340,14.425,3.961,35,158492.328
2018may,39497430,True,166.991,27.830,5.525,64,140744.500
2018may,39497430,True,157.104,26.691,2.101,38,78628.094
2018may,39497430,True,119.514,21.980,6.848,44,117525.828
2018may,39497430,True,20.492,15.114,5.109,32,64269.000
2018may,39497430,True,153.087,37.187,9.012,52,92932.008
2018may,39497430,True,107.299,15.799,9.249,63,124313.672
2018may,39497430,True,128.329,43.645,10.694,107,240568.172
2018may,39497430,True,132.103,28.799,3.614,62,95291.844
2018may,39497430,True,138.530,12.471,5.763,47,122024.000
2018may,39497430,True,58.265,30.561,6.264,76,222697.828
2018may,39497430,True,155.981,15.987,4.414,38,75600.000
2018may,39497430,True,147.351,20.987,12.306,78,139596.844
2018may,39497430,True,10.989,16.563,4.116,42,114598.500
2018may,39497430,True,4.022,15.473,4.047,41,105688.664
2018may,39497430,True,160.573,12.863,1.247,21,35374.668
2018may,39497430,True,179.844,10.071,3.890,28,64412.164
2018may,39497430,True,13.713,17.468,4.158,39,88153.516
2018may,39497430,True,142.413,22.365,3.102,47,99251.500
2018may,39497430,True,128.268,16.424,3.278,36,117718.188
2018may,39497430,True,163.578,24.098,4.724,42,72872.750
2018may,39497430,True,5.828,9.606,6.444,25,40635.336
2018may,39497430,True,163.235,22.912,4.061,49,81206.922
2018may,39497430,True,0.104,13.914,2.981,28,56699.008
2018may,39497430,True,136.870,19.099,3.866,61,130230.328
2018may,39497430,True,143.500,15.201,5.047,37,75681.664
2018may,39497430,True,121.940,18.196,10.167,72,195541.906
2018may,39497430,True,110.252,12.530,6.209,37,89862.742
2018may,39497430,True,26.961,12.639,8.173,57,149137.844
2018may,39497430,True,141.719,33.310,4.177,75,190033.984
2018may,39497430,True,143.969,14.762,3.692,42,109375.250
2018may,39497430,True,14.209,12.934,2.238,25,44842.000
2018may,39497430,True,154.824,36.170,2.779,56,70664.328
2018may,39497430,True,17.879,12.828,7.323,51,116200.328
2018may,39497430,True,88.659,16.951,4.420,27,78860.328
2018may,39497430,True,169.670,14.533,5.304,41,104800.828
2018may,39497430,True,133.075,12.742,7.385,43,147421.828
2018may,39497430,True,169.324,15.475,7.253,44,124488.672
2018may,39497430,True,106.875,13.718,9.135,45,115342.156
2018may,39497430,True,8.715,17.209,5.559,41,111371.328
2018may,39497430,True,122.013,29.444,3.172,59,197826.000
2018may,39497430,True,90.688,19.862,8.053,52,158577.906
2018may,39497430,True,147.993,14.143,2.891,28,61905.664
2018may,39497430,True,132.931,20.114,1.581,33,112213.992
2018may,39497430,True,129.527,23.854,3.723,48,112102.500
2018may,39497430,True,92.190,11.258,6.016,38,56143.508
2018may,39497430,True,29.120,21.966,11.051,65,163986.750
2018may,39497430,True,142.686,25.783,9.343,71,120478.500
2018may,39497430,True,140.542,45.649,6.701,82,217617.156
2018may,39497430,True,158.046,21.746,3.618,55,135758.500
2018may,39497430,True,27.597,15.363,1.788,26,71155.344
2018may,39497430,True,141.738,11.513,3.056,30,87096.828
2018may,39497430,True,5.037,12.322,2.417,33,170111.672
2018may,39497430,True,129.732,41.977,3.678,88,408892.062
2018may,39497430,True,137.267,22.704,3.704,40,168253.906
2018may,39497430,True,149.385,18.142,4.208,40,57445.336
2018may,39497430,True,162.043,13.477,2.202,19,45497.828
2018may,39497430,True,96.118,11.907,4.937,32,188062.094
2018may,39497430,True,143.844,16.795,2.468,20,54251.500
2018may,39497430,True,137.729,13.875,6.201,40,114838.500
2018may,39497430,True,113.086,15.634,6.274,35,67812.156
2018may,39497430,True,115.001,27.345,4.061,78,288208.188
2018may,39497430,True,101.768,12.265,7.568,49,161689.828
2018may,39497430,True,147.267,23.278,7.159,67,126956.828
2018may,39497430,True,15.991,13.628,4.118,26,61549.828
2018may,39497430,True,93.591,7.982,5.288,34,97760.500
2018may,39497430,True,96.391,15.405,5.132,45,159702.156
2018may,39497430,True,155.408,15.826,3.302,28,76601.500
2018may,39497430,True,175.233,14.815,4.694,43,121415.836
2018may,39497430,True,149.924,28.799,4.570,72,386713.344
2018may,39497430,True,115.159,17.921,5.671,55,185951.656
2018may,39497430,True,108.742,13.658,5.486,34,49196.664
2018may,39497430,True,169.206,30.255,13.718,134,382101.000
2018may,39497430,True,81.754,13.892,8.934,51,157100.328
2018may,39497430,True,156.217,16.841,3.345,47,269776.438
2018may,39497430,True,155.626,20.832,3.242,44,53895.832
2018may,39497430,True,152.104,18.640,3.284,40,139144.844
2018may,39497430,True,2.465,12.660,5.589,38,57361.164
2018may,39497430,True,151.349,15.330,1.696,25,69552.000
2018may,39497430,True,5.982,20.055,3.585,39,102587.344
2018may,39497430,True,141.020,37.258,7.522,111,273505.531
2018may,39497430,True,159.938,12.565,3.642,29,66213.500
2018may,39497430,True,144.811,19.974,3.401,36,62673.336
2018may,39497430,True,149.036,16.946,2.794,27,54053.844
2018may,39497430,True,148.657,26.345,1.836,46,84712.000
2018may,39497430,True,166.624,16.539,4.421,39,82189.836
2018may,39497430,True,156.911,16.430,1.339,24,44637.086
2018may,39497430,True,137.864,18.751,4.764,47,110697.164
2018may,39497430,True,151.044,9.995,3.352,27,206395.000
2018may,39497430,True,139.901,24.684,1.573,49,307259.500
2018may,39497430,True,130.412,30.005,2.061,44,63321.000
2018may,39497430,True,151.790,7.715,5.015,33,126083.508
2018may,39497430,True,164.486,9.379,6.383,44,186788.188
2018may,39497430,True,156.589,10.159,5.545,39,118214.836
2018may,39497430,True,149.412,17.066,4.549,57,481796.188
2018may,39497430,True,144.624,14.382,8.596,46,94982.000
2018may,39497430,True,141.728,18.385,3.216,39,202272.500
2018may,39497430,True,147.773,26.953,4.633,58,142493.000
2018may,39497430,True,4.984,18.351,5.237,38,93962.172
2018may,39497430,True,156.138,13.789,2.074,23,31297.166
2018may,39497430,True,151.021,18.303,8.546,81,402905.688
2018may,39497430,True,142.339,18.117,4.598,38,104198.172
2018may,39497430,True,22.773,11.905,5.839,38,84827.164
2018may,39497430,True,156.697,21.844,4.458,37,101858.086
2018may,39497430,True,0.527,13.195,2.871,28,65366.164
2018may,39497430,True,140.946,12.347,8.365,49,198002.344
2018may,39497430,True,142.081,15.962,6.503,36,66129.836
2018may,39497430,True,154.672,35.608,6.974,76,88394.000
2018may,39497430,True,138.910,15.271,4.749,30,53161.000
2018may,39497430,True,140.044,23.110,4.889,67,252639.344
2018may,39497430,True,137.004,25.831,2.568,47,186605.859
2018may,39497430,True,135.183,12.730,7.797,48,153937.000
2018may,39497430,True,158.465,17.124,2.753,28,89546.086
2018may,39497430,True,131.890,10.999,5.879,54,236100.984
2018may,39497430,True,127.084,19.792,3.721,43,44403.168
2018may,39497433,True,143.876,40.025,6.146,116,268423.188
2018may,39497433,True,144.899,37.554,3.127,75,220352.000
2018may,39497433,True,141.789,26.926,6.803,62,178864.750
2018may,39497433,True,167.528,11.468,3.438,26,121124.500
2018may,39497433,True,94.636,11.648,3.300,29,128006.484
2018may,39497433,True,171.634,11.318,3.765,34,65334.664
2018may,39497433,True,147.926,17.282,6.200,33,57613.164
2018may,39497433,True,11.497,44.271,8.645,95,143220.500
2018may,39497433,True,151.355,19.573,4.408,36,69061.422
2018may,39497433,True,166.260,14.938,2.416,29,92220.336
