dataset,fsn,saa,azimuth,length,width,num_pixels,charge
2014b,4609840,True,9.058,12.028,2.430,20,66363.672
2014b,4609840,True,5.213,10.996,5.525,25,41062.504
2014b,4609840,True,174.038,21.307,3.624,50,144535.406
2014b,4609840,True,158.943,16.457,1.843,27,36495.750
2014b,4609840,True,13.682,30.561,3.773,60,158059.844
2014b,4609840,True,169.024,20.090,2.487,34,93823.578
2014b,4609840,True,175.005,34.064,2.751,60,117179.594
2014b,4609840,True,145.217,22.240,5.291,50,102648.000
2014b,4609840,True,174.566,15.506,1.341,18,23301.334
2014b,4609840,True,178.795,26.016,1.631,48,191377.438
2014b,4609840,True,174.851,13.983,1.934,25,55898.000
2014b,4609840,True,154.743,19.416,5.035,50,87811.250
2014b,4609840,True,164.961,13.383,5.518,44,98206.000
2014b,4609840,True,82.347,11.624,6.923,40,61952.250
2014b,4609840,True,176.629,19.217,4.038,55,395374.312
2014b,4609840,True,164.542,15.577,9.062,83,447685.562
2014b,4609840,True,0.026,43.149,4.496,74,289633.656
2014b,4609840,True,177.677,11.585,4.020,26,90753.508
2014b,4609840,True,6.698,22.484,5.786,68,165829.266
2014b,4609840,True,44.088,20.296,4.572,34,75822.500
2014b,4609840,True,12.797,15.238,3.429,28,59069.406
2014b,4609840,True,144.574,17.375,6.796,47,107923.148
2014b,4609840,True,170.613,19.730,3.169,40,83733.914
2014b,4609840,True,170.259,65.027,9.353,123,160903.656
2014b,4609840,True,152.230,17.809,7.429,37,81724.336
2014b,4609840,True,2.523,13.477,2.105,19,48451.668
2014b,4609840,True,166.835,24.863,4.057,46,143206.422
2014b,4609840,True,36.010,10.397,7.029,44,123074.922
2014b,4609840,True,175.575,13.222,1.433,22,61286.168
2014b,4609840,True,5.260,33.536,5.262,64,239165.750
2014b,4609840,True,159.553,13.111,3.765,27,56972.918
2014b,4609840,True,48.989,15.622,4.167,44,146440.922
2014b,4609840,True,171.568,16.886,3.444,36,172349.750
2014b,4609840,True,178.216,21.837,8.581,71,198326.250
2014b,4609840,True,152.922,34.947,2.915,43,44057.750
2014b,4609840,True,161.296,58.194,7.390,149,469709.125
2014b,4609840,True,15.224,18.290,3.519,44,215969.094
2014b,4609840,True,177.394,12.716,4.341,29,68665.000
2014b,4609840,True,171.195,11.907,1.186,20,35177.414
2014b,4609840,True,8.293,44.771,2.519,74,181016.328
2014b,4609840,True,172.154,21.549,4.153,41,136982.578
2014b,4609840,True,13.343,16.788,4.243,37,92265.078
2014b,4609840,True,7.013,15.130,4.164,41,124098.000
2014b,4609840,True,1.105,14.250,2.600,27,66182.086
2014b,4609840,True,5.764,10.554,1.584,21,65911.086
2014b,4609840,True,159.026,13.646,1.673,27,77721.672
2014b,4609840,True,5.688,28.423,3.499,61,164862.094
2014b,4609840,True,24.092,18.528,4.384,56,467940.250
2014b,4609840,True,171.612,19.696,2.930,37,169316.406
2014b,4609840,True,170.962,15.446,2.841,23,58473.914
2014b,4609840,True,167.987,10.969,2.421,22,45381.250
2014b,4609840,True,167.964,17.519,4.463,29,101724.914
2014b,4609840,True,176.276,19.379,4.313,36,91647.422
2014b,4609840,True,166.655,15.373,3.444,30,90653.000
2014b,4609840,True,8.402,23.097,3.376,46,162247.250
2014b,4609840,True,11.832,15.125,2.216,25,45665.078
2014b,4609840,True,178.258,29.129,2.355,53,237305.250
2014b,4609840,True,178.169,19.373,3.201,36,115130.922
2014b,4609840,True,168.234,17.319,3.954,41,122583.156
2014b,4609840,True,122.472,14.896,2.600,28,67297.828
2014b,4609840,True,165.112,14.603,2.360,30,75730.992
2014b,4609840,True,172.973,13.542,2.296,21,38263.918
2014b,4609840,True,174.033,24.642,10.183,79,133857.312
2014b,4609840,True,150.139,20.084,2.932,30,61299.000
2014b,4609840,True,155.004,25.467,3.646,45,152112.250
2014b,4609840,True,168.783,19.584,3.637,39,89788.000
2014b,4609840,True,145.472,9.990,4.449,47,245878.344
2014b,4609840,True,113.223,18.356,3.903,26,31788.668
2014b,4609840,True,169.109,17.886,2.715,42,151624.500
2014b,4609840,True,10.796,21.059,2.291,41,129104.508
2014b,4609840,True,4.062,10.783,4.200,32,98621.000
2014b,4609840,True,0.608,15.987,2.333,34,75031.664
2014b,4609840,True,172.524,12.364,1.584,21,38645.750
2014b,4609840,True,179.078,20.935,1.502,41,121042.992
2014b,4609840,True,169.598,14.826,3.374,28,107184.344
2014b,4609840,True,170.616,17.175,3.354,42,163489.828
2014b,4609840,True,174.041,28.475,8.184,69,134653.938
2014b,4609840,True,24.562,13.166,7.360,44,128671.812
2014b,4609840,True,157.238,12.493,1.873,25,129206.836
2014b,4609840,True,11.021,15.848,1.645,23,47440.250
2014b,4609840,True,29.315,10.441,1.742,30,81590.328
2014b,4609840,True,52.382,13.275,5.854,42,125070.250
2014b,4609840,True,95.609,7.846,5.186,26,106575.500
2014b,4609840,True,178.453,18.618,1.868,31,141755.172
2014b,4609840,True,169.606,11.881,7.160,48,91473.414
2014b,4609840,True,10.357,14.235,2.504,26,90195.672
2014b,4609840,True,0.082,18.041,0.266,23,52959.914
2014b,4609840,True,174.987,13.673,2.140,29,81327.258
2014b,4609840,True,67.212,16.085,3.147,33,76879.000
2014b,4609840,True,13.094,21.548,12.433,69,131370.688
2014b,4609840,True,159.314,13.227,6.056,25,21734.164
2014b,4609840,True,171.374,18.925,3.862,26,80739.250
2014b,4609840,True,32.804,16.771,3.724,30,66836.922
2014b,4609840,True,169.466,10.415,8.203,40,99105.000
2014b,4609840,True,6.021,15.749,1.103,17,20613.000
2014b,4609840,True,150.586,12.202,4.068,28,56870.586
2014b,4609840,True,173.552,25.152,3.437,30,29158.922
2014b,4609840,True,43.192,13.862,4.607,34,139048.328
2014b,4609840,True,6.163,13.716,3.643,36,85882.750
2014b,4609840,True,1.413,15.772,1.254,17,26122.414
2014b,4609840,True,157.340,29.138,1.588,41,277426.750
2014b,4609840,True,11.307,23.688,1.289,33,227130.609
2014b,4609840,True,72.064,11.154,5.354,36,103861.000
2014b,4609840,True,168.014,11.382,2.297,20,46697.254
2014b,4609843,True,6.053,11.177,5.656,30,44885.582
2014b,4609843,True,9.043,20.678,4.271,44,175866.344
2014b,4609843,True,17.831,15.654,7.892,62,156871.594
2014b,4609843,True,176.919,10.812,3.330,39,126242.766
2014b,4609843,True,21.772,24.537,2.773,45,71857.086
2014b,4609843,True,173.692,13.421,3.018,20,65470.672
2014b,4609843,True,178.078,32.378,2.828,42,116658.922
2014b,4609843,True,6.797,10.352,4.967,29,139322.172
2014b,4609843,True,7.312,24.303,2.188,39,83114.828
2014b,4609843,True,179.004,11.634,1.188,24,107122.664
2014b,4609843,True,2.661,13.111,2.949,25,71041.750
2014b,4609843,True,159.581,13.904,3.134,31,72059.422
2014b,4609843,True,172.141,14.636,2.382,22,83948.922
2014b,4609843,True,170.313,12.607,3.159,22,52491.336
2014b,4609843,True,25.572,11.584,5.214,41,128803.336
2014b,4609843,True,125.678,10.619,6.614,40,120223.336
2014b,4609843,True,3.690,26.798,2.966,53,91540.914
2014b,4609843,True,178.098,15.179,3.015,24,51906.922
2014b,4609843,True,169.728,16.994,3.534,33,85883.164
2014b,4609843,True,132.257,16.531,3.848,38,180994.094
2014b,4609843,True,11.837,34.962,5.845,89,329055.938
2014b,4609843,True,164.739,15.582,1.426,20,43601.668
2014b,4609843,True,4.892,35.517,2.199,74,371125.844
2014b,4609843,True,172.174,27.307,5.954,54,130774.906
2014b,4609843,True,23.809,20.352,6.315,56,103864.922
2014b,4609843,True,7.589,22.988,6.317,50,98987.250
2014b,4609843,True,9.122,36.653,2.516,63,108029.031
2014b,4609843,True,158.952,19.249,3.477,50,167961.906
2014b,4609843,True,17.317,14.820,4.372,47,148442.844
2014b,4609843,True,9.838,23.019,10.267,74,173111.406
2014b,4609843,True,26.402,12.789,6.585,37,117074.508
2014b,4609843,True,174.723,10.148,1.038,19,78868.164
2014b,4609843,True,65.310,15.159,3.383,37,170637.344
2014b,4609843,True,151.342,20.640,17.051,73,271046.188
2014b,4609843,True,130.029,21.488,2.709,43,178712.250
2014b,4609843,True,133.422,14.613,4.484,34,51827.004
2014b,4609843,True,145.096,15.648,5.514,39,71055.594
2014b,4609843,True,173.568,13.387,4.642,25,34830.082
2014b,4609843,True,19.652,17.077,2.178,26,83604.000
2014b,4609843,True,174.250,47.129,6.337,109,338884.938
2014b,4609843,True,4.137,12.742,4.359,32,99424.500
2014b,4609843,True,8.478,16.524,4.964,47,134093.000
2014b,4609843,True,165.715,16.451,3.098,34,77432.086
2014b,4609843,True,176.737,14.815,3.039,21,38204.250
2014b,4609843,True,4.046,10.501,1.412,20,113510.414
2014b,4609843,True,9.736,15.056,4.582,35,99139.750
2014b,4609843,True,7.461,15.865,4.338,35,69536.578
2014b,4609843,True,177.796,39.877,2.193,83,349344.250
2014b,4609843,True,179.870,31.258,2.093,63,512972.062
2014b,4609843,True,13.280,16.286,3.851,34,58070.828
2014b,4609843,True,166.678,9.893,3.248,29,141837.766
2014b,4609843,True,13.348,16.090,8.207,44,117574.828
2014b,4609843,True,10.647,13.418,2.894,20,30182.172
2014b,4609843,True,159.388,17.201,3.331,39,105277.484
2014b,4609843,True,7.818,12.467,1.641,22,40580.000
2014b,4609843,True,173.964,81.622,7.207,173,403607.625
2014b,4609843,True,169.302,15.189,4.685,31,109983.164
2014b,4609843,True,176.578,17.713,4.291,27,104578.406
2014b,4609843,True,166.140,13.597,2.795,18,47778.250
2014b,4609843,True,33.438,18.343,6.186,61,184018.500
2014b,4609843,True,15.686,15.163,1.981,30,64375.828
2014b,4609843,True,14.162,22.178,5.205,38,111079.734
2014b,4609843,True,139.721,17.965,9.796,57,84841.672
2014b,4609843,True,171.098,36.922,1.766,56,262435.500
2014b,4609843,True,156.954,15.478,2.726,25,40245.250
2014b,4609843,True,21.131,14.698,2.124,28,133035.938
2014b,4609843,True,109.946,16.906,4.573,28,63473.496
2014b,4609843,True,179.913,13.676,2.542,22,75332.828
2014b,4609843,True,143.219,18.886,10.302,69,188915.250
2014b,4609843,True,2.862,19.316,2.410,26,68212.414
2014b,4609843,True,173.081,15.308,3.342,30,81609.422
2014b,4609843,True,176.151,11.375,1.496,18,29110.084
2014b,4609843,True,175.899,39.392,3.233,89,482134.812
2014b,4609843,True,165.877,91.885,4.969,173,375945.812
2014b,4609843,True,177.877,17.744,6.236,61,183154.094
2014b,4609843,True,15.951,11.991,3.575,42,228672.812
2014b,4609843,True,5.542,18.642,4.183,56,110900.742
2014b,4609843,True,176.722,24.388,5.464,41,137641.562
2014b,4609843,True,175.148,14.454,2.979,23,35787.500
2014b,4609843,True,37.328,21.870,5.636,51,103911.586
2014b,4609843,True,7.716,13.042,1.299,17,35329.836
2014b,4609843,True,2.408,26.580,3.625,45,91259.750
2014b,4609843,True,174.366,14.772,1.341,24,60373.418
2014b,4609843,True,6.198,14.695,1.411,28,233572.500
2014b,4609843,True,167.648,35.499,3.017,59,136781.422
2014b,4609843,True,173.024,13.303,1.509,23,126573.586
2014b,4609843,True,165.388,11.895,5.694,34,100312.336
2014b,4609843,True,173.814,16.519,1.255,26,73116.086
2014b,4609843,True,6.228,15.942,2.157,24,28738.916
2014b,4609843,True,1.133,13.562,1.141,28,123499.156
2014b,4609843,True,4.646,13.671,1.718,32,128023.078
2014b,4609843,True,165.416,10.863,3.372,28,66692.750
2014b,4609843,True,171.455,11.917,1.266,18,36069.336
2014b,4609843,True,174.643,14.756,3.358,22,62930.000
2014b,4609843,True,172.949,21.773,6.870,60,221878.266
2014b,4609843,True,168.805,27.721,4.664,70,168543.594
2014b,4609843,True,160.084,18.641,4.915,36,68285.664
2014b,4609843,True,15.764,15.245,9.114,40,114058.750
2014b,4609843,True,3.338,24.731,2.271,28,80702.422
2014b,4609843,True,13.741,25.175,5.142,67,293681.375
2014b,4609843,True,159.428,14.072,7.336,44,74961.672
2014b,4609843,True,10.087,14.747,1.699,24,69833.586
2014b,4609843,True,168.197,14.880,5.762,33,89887.836
2014b,4609843,True,1.335,16.105,2.296,27,65390.086
2014b,4609843,True,16.610,14.361,4.823,34,79539.914
2014b,4609843,True,9.172,11.950,1.471,29,425200.625
2014b,4609843,True,20.581,15.034,9.226,55,153950.406
2014b,4609843,True,4.552,13.961,3.782,24,77902.578
2014b,4609843,True,24.666,17.494,4.700,29,104753.086
2014b,4609843,True,164.172,15.358,2.663,25,45884.332
2014b,4609843,True,22.609,14.919,5.050,25,65769.336
2014b,4609843,True,170.963,16.331,5.238,29,68571.664
2014b,4609843,True,69.690,16.686,5.139,26,28233.668
2014b,4609843,True,7.703,10.790,3.737,23,58418.586
2014b,4609843,True,152.846,15.510,3.905,36,121129.484
2014b,4609843,True,166.249,12.699,3.402,27,108225.586
2014b,4609843,True,2.758,16.076,5.454,37,80792.656
2014b,4609843,True,164.360,15.124,5.051,39,96877.250
2014b,4609843,True,9.389,12.313,4.043,26,48455.000
2014b,4609843,True,165.300,22.877,8.156,70,160218.766
2014b,4609843,True,19.848,11.197,2.118,19,105140.000
2014b,4609843,True,153.782,15.238,4.893,28,53742.414
2014b,4609843,True,161.032,24.172,6.715,55,82709.828
2014b,4609843,True,170.839,12.472,1.213,18,22641.334
2014b,4609843,True,7.260,16.677,5.048,38,101202.828
2014b,4609843,True,178.382,21.110,2.095,36,200415.062
2014b,4609843,True,10.253,13.096,3.462,33,179435.500
2014b,4609843,True,166.786,21.322,7.320,93,979496.500
2014b,4609843,True,155.132,12.953,2.147,25,79007.000
2014b,4609843,True,177.449,32.455,5.128,74,184346.750
2014b,4609843,True,9.211,19.842,2.340,26,90137.750
2014b,4609843,True,9.178,18.390,2.422,31,73123.164
2014b,4609843,True,14.147,11.587,5.338,29,49602.000
2014b,4609843,True,5.737,19.392,6.079,55,167743.016
2014b,4609843,True,3.703,13.007,1.877,23,139901.906
2014b,4609843,True,151.611,19.205,8.694,48,96908.828
2014b,4609843,True,2.281,80.371,5.874,207,1247938.500
2014b,4609843,True,12.698,19.464,8.594,42,102076.344
2014b,4609843,True,170.026,10.890,1.851,25,231957.750
2014b,4609843,True,179.511,14.502,3.341,28,59700.340
2014b,4609843,True,3.973,14.583,2.147,19,42821.000
2014b,4609843,True,167.384,20.305,3.136,35,77275.914
2014b,4609843,True,178.394,13.180,2.746,21,43984.000
2014b,4609843,True,5.620,15.015,3.991,43,120522.914
2014b,4609843,True,168.860,14.387,3.763,26,78366.250
2014b,4609843,True,131.445,15.080,2.943,42,215198.938
2014b,4609843,True,22.355,46.266,3.384,98,354339.812
2014b,4609843,True,170.556,11.463,5.194,33,71504.922
2014b,4609843,True,177.874,18.742,4.139,54,239573.188
2014b,4609843,True,10.830,36.992,7.667,71,165274.656
2014b,4609843,True,16.825,19.560,4.149,36,96561.750
2014b,4609843,True,166.095,41.135,3.696,81,401322.844
2014b,4609843,True,161.698,18.264,1.989,24,74269.914
2014b,4609843,True,95.949,18.721,7.548,46,127817.414
2014b,4609843,True,173.460,14.036,2.532,43,291042.438
2014b,4609843,True,0.976,32.863,3.525,67,167843.500
2014b,4609843,True,11.597,20.272,2.802,53,265001.500
2014b,4609843,True,14.535,51.062,5.106,141,605827.125
2014b,4609843,True,171.253,20.630,2.601,34,111342.328
2014b,4609843,True,156.758,21.084,7.853,63,177143.750
2014b,4609843,True,75.485,15.332,7.531,67,256283.219
2014b,4609843,True,3.724,18.742,3.414,25,69816.000
2014b,4609843,True,159.216,20.193,2.096,38,73574.594
2014b,4609843,True,16.587,14.562,3.528,46,156526.500
2014b,4609843,True,2.985,11.128,1.787,21,46215.082
2014b,4609843,True,164.196,14.572,6.129,33,83938.172
2014b,4609843,True,9.760,63.300,2.020,119,616396.375
2014b,4609843,True,173.263,13.373,1.350,16,24788.584
2014b,4609843,True,12.237,16.524,3.152,32,65943.914
2014b,4609843,True,17.469,17.014,1.509,33,326460.844
2014b,4609843,True,20.946,15.150,3.869,36,109067.172
2014b,4609843,True,22.559,22.070,4.588,78,344974.344
2014b,4609843,True,0.464,20.320,0.939,26,69622.250
2014b,4609843,True,168.935,12.153,2.157,25,62700.742
2014b,4609843,True,156.071,69.188,10.548,231,623646.000
2014b,4609843,True,62.275,14.546,10.698,45,129700.672
2014b,4609843,True,57.000,12.250,6.497,35,159671.844
2014b,4609843,True,8.290,13.979,2.484,24,39519.414
2014b,4609843,True,175.288,13.410,9.252,41,97966.164
2014b,4609843,True,13.991,19.342,4.103,40,125474.508
2014b,4609843,True,4.319,16.977,2.291,38,334327.656
2014b,4609843,True,168.308,45.575,8.080,153,627214.375
2014b,4609843,True,4.532,27.404,5.111,48,143674.656
2014b,4609843,True,179.516,18.275,10.308,62,160023.000
2014b,4609843,True,161.581,13.661,3.203,23,39254.242
2014b,4609843,True,23.620,10.022,2.698,30,61556.414
2014b,4609843,True,3.856,14.490,3.676,30,82423.242
2014b,4609843,True,1.786,16.054,2.736,22,67898.172
2014b,4609843,True,0.280,8.486,1.493,32,429723.000
2014b,4609843,True,70.566,18.015,3.927,41,195584.328
2014b,4609843,True,178.093,10.612,3.157,23,49636.164
2014b,4609843,True,0.767,16.898,5.837,45,167403.344
2014b,4609843,True,169.462,13.807,1.188,17,76621.000
2014b,4609843,True,179.254,16.325,3.964,23,70446.750
2014b,4609843,True,167.675,13.645,4.582,34,107171.922
2014b,4609843,True,177.067,17.419,3.171,24,69474.250
2014b,4609843,True,173.248,13.168,1.923,21,35971.332
2014b,4609843,True,148.889,16.887,3.946,27,54682.750
2014b,4609843,True,30.924,17.699,5.879,52,176736.906
2014b,4609843,True,88.902,16.482,5.525,36,80115.922
2014b,4609843,True,134.529,14.037,6.681,27,65009.500
2014b,4609843,True,3.747,63.584,4.647,109,298026.500
2014b,4609843,True,154.668,15.049,3.725,28,62203.664
2014b,4609843,True,55.763,18.292,3.054,35,70826.836
2014b,4609843,True,5.012,20.710,3.075,41,96734.828
2014b,4609843,True,3.466,27.423,7.214,66,226466.094
2014b,4609843,True,173.413,14.078,1.373,27,95716.664
2014b,4609843,True,171.489,22.817,5.719,61,112203.328
2014b,4609843,True,170.047,15.279,2.000,21,40843.914
2014b,4609843,True,14.052,15.595,1.320,29,214254.141
2014b,4609843,True,167.488,53.679,3.880,99,298530.719
2014b,4609843,True,20.971,26.575,7.123,98,559908.500
2014b,4609843,True,13.526,10.477,3.402,22,32049.500
2014b,4609843,True,159.618,23.407,3.990,52,128367.000
2014b,4609843,True,172.878,19.815,5.151,31,45639.250
2014b,4609843,True,163.139,14.053,4.119,35,81058.414
2014b,4609843,True,1.694,11.996,3.680,29,54886.750
2014b,4609843,True,107.973,17.986,6.852,34,60124.086
2014b,4609843,True,13.468,13.689,3.240,24,112106.414
2014b,4609843,True,155.445,15.772,3.126,30,58470.246
2014b,4609843,True,172.854,9.548,1.547,32,578033.062
2014b,4609843,True,22.666,19.559,3.512,62,324201.500
2014b,4609843,True,86.220,14.829,7.395,38,101191.922
2014b,4609843,True,74.054,13.128,2.307,43,575303.875
2014b,4609843,True,28.833,26.204,4.249,56,190962.156
2014b,4609843,True,172.332,26.457,6.478,73,202666.172
2014b,4609843,True,155.526,16.233,1.982,25,38020.832
2014b,4609843,True,22.567,15.099,11.497,67,192482.422
2014b,4609843,True,69.984,14.236,5.098,32,56015.250
2014b,4609843,True,67.202,17.875,3.054,26,27583.750
2014b,4609843,True,6.750,14.182,1.931,25,52270.672
2014b,4609843,True,7.966,13.702,7.426,57,342268.094
2014b,4609843,True,165.348,69.275,6.294,130,273081.094
2014b,4609843,True,11.572,29.159,4.194,50,81572.922
2014b,4609843,True,146.949,10.551,6.190,35,84999.172
2014b,4609843,True,103.370,14.798,1.339,17,11848.333
2014b,4609843,True,172.769,13.053,1.650,24,56538.668
2014b,4609843,True,164.089,23.416,5.069,35,63724.828
2014b,4609843,True,172.206,13.671,1.959,23,42334.672
2014b,4609843,True,9.893,40.903,2.273,48,112319.344
2014b,4609843,True,177.813,20.510,1.344,25,26999.246
2014b,4609843,True,2.731,20.338,3.434,40,65836.164
2014b,4609843,True,177.991,13.411,2.738,32,60434.754
2014b,4609843,True,4.409,18.873,2.966,34,82633.164
2014b,4609843,True,19.309,13.977,3.782,28,76493.922
2014b,4609843,True,164.985,74.722,4.035,144,370594.000
2014b,4609843,True,167.546,14.893,4.497,24,29880.334
2014b,4609843,True,16.905,12.463,1.320,20,66659.750
2014b,4609843,True,173.480,18.184,4.453,52,247771.828
2014b,4609843,True,93.023,27.368,2.489,52,309627.500
2014b,4609843,True,24.492,17.259,10.170,56,145182.000
2014b,4609843,True,6.444,46.269,3.370,66,186306.250
2014b,4609843,True,144.072,12.533,5.563,34,91666.422
2014b,4609843,True,15.853,13.640,5.785,40,106208.250
2014b,4609843,True,1.154,20.218,3.215,38,71383.328
2014b,4609843,True,0.554,20.550,5.690,56,268705.312
2014b,4609843,True,12.179,12.466,2.840,20,26798.336
2014b,4609843,True,171.960,16.189,3.622,26,32784.582
2014b,4609843,True,13.499,22.428,2.701,34,106256.672
2014b,4609843,True,166.647,13.529,1.873,28,113169.250
2014b,4609843,True,2.326,12.281,1.324,24,87825.922
2014b,4609843,True,161.040,11.442,2.300,33,54296.828
2014b,4609846,True,163.339,20.954,2.883,35,147012.750
2014b,4609846,True,173.247,27.896,2.850,37,98684.836
2014b,4609846,True,162.026,12.798,8.813,40,62766.750
2014b,4609846,True,170.008,12.412,3.475,23,38267.664
2014b,4609846,True,75.053,15.686,3.705,26,71071.414
2014b,4609846,True,176.345,13.957,3.458,26,97506.320
2014b,4609846,True,15.245,14.289,1.380,23,237263.094
2014b,4609846,True,15.247,19.175,3.134,31,62513.078
2014b,4609846,True,16.941,15.976,4.532,40,209827.250
2014b,4609846,True,7.421,17.661,8.156,57,213547.500
2014b,4609846,True,177.535,20.571,2.661,34,86157.250
2014b,4609846,True,24.574,12.076,5.209,25,39743.414
2014b,4609846,True,2.314,10.704,3.107,31,110524.188
2014b,4609846,True,164.814,19.151,3.795,44,122068.250
2014b,4609846,True,177.878,17.627,2.933,34,72951.914
2014b,4609846,True,170.877,11.858,4.181,29,110014.172
2014b,4609846,True,168.842,14.782,2.267,29,60429.926
2014b,4609846,True,21.635,18.247,5.250,30,66892.094
2014b,4609846,True,167.552,14.219,3.437,28,91178.664
2014b,4609846,True,5.961,13.860,1.486,28,87278.414
2014b,4609846,True,0.206,42.171,3.219,84,227928.094
2014b,4609846,True,35.022,14.013,5.389,32,87985.492
2014b,4609846,True,2.675,20.089,1.452,28,137714.234
2014b,4609846,True,158.215,14.698,1.691,25,49697.754
2014b,4609846,True,173.819,19.219,3.434,36,44545.340
2014b,4609846,True,33.159,29.874,6.009,45,49266.832
2014b,4609846,True,163.601,13.660,3.459,34,151458.172
2014b,4609846,True,1.271,13.404,4.704,31,138110.844
2014b,4609846,True,174.035,12.283,5.765,33,150700.656
2014b,4609846,True,170.197,16.914,2.062,15,50092.750
2014b,4609846,True,173.663,36.416,4.125,66,138786.750
2014b,4609846,True,167.176,17.385,4.698,35,106757.594
2014b,4609846,True,12.878,24.893,5.137,46,220994.844
2014b,4609846,True,179.297,18.013,3.990,29,52404.668
2014b,4609846,True,166.048,18.618,6.651,46,82942.172
2014b,4609846,True,1.200,83.370,3.272,178,1730897.625
2014b,4609846,True,1.090,14.377,3.916,30,82310.094
2014b,4609846,True,176.224,16.102,1.620,16,38171.082
2014b,4609846,True,127.362,15.902,10.479,66,184323.641
2014b,4609846,True,178.725,52.808,3.223,86,280081.469
2014b,4609846,True,166.556,14.363,4.574,39,61193.586
2014b,4609846,True,21.849,57.622,3.394,106,340575.125
2014b,4609846,True,178.507,46.463,6.393,107,349232.688
2014b,4609846,True,9.970,14.497,1.190,17,48793.664
2014b,4609846,True,159.677,18.012,2.151,39,280153.750
2014b,4609846,True,13.014,49.652,5.019,127,632979.250
2014b,4609846,True,16.081,11.395,7.009,41,184137.656
2014b,4609846,True,1.352,22.579,5.913,61,192464.922
2014b,4609846,True,9.330,13.968,2.673,35,152313.156
2014b,4609846,True,12.574,25.377,1.282,29,102676.078
2014b,4609846,True,3.516,18.412,3.389,30,116952.914
2014b,4609846,True,13.563,22.915,5.245,52,153976.984
2014b,4609846,True,19.863,16.379,6.256,48,102622.664
2014b,4609846,True,168.506,14.109,6.124,34,73173.672
2014b,4609846,True,169.970,13.252,2.246,21,33440.668
2014b,4609846,True,37.620,27.640,4.022,43,103324.672
2014b,4609846,True,2.673,12.941,1.896,19,26106.918
2014b,4609846,True,30.164,18.001,2.737,25,61649.578
2014b,4609846,True,176.733,13.265,4.602,32,98515.000
2014b,4609846,True,11.557,21.797,1.831,43,95912.172
2014b,4609846,True,3.020,14.312,3.513,27,48387.914
2014b,4609846,True,11.919,37.971,4.007,92,325694.938
2014b,4609846,True,18.136,19.748,5.094,33,69255.086
2014b,4609846,True,15.845,12.498,4.844,35,83399.172
2014b,4609846,True,8.285,10.399,3.335,32,133491.828
2014b,4609846,True,51.266,16.710,8.755,35,87903.672
2014b,4609846,True,175.851,31.123,1.918,54,315866.562
2014b,4609846,True,164.348,21.686,5.795,57,149241.906
2014b,4609846,True,120.410,13.197,1.512,28,119587.594
2014b,4609846,True,179.982,13.251,4.808,39,93449.508
2014b,4609846,True,169.497,19.582,6.130,51,149459.250
2014b,4609846,True,13.130,11.359,5.872,37,90939.906
2014b,4609846,True,163.537,17.041,3.867,34,71972.750
2014b,4609846,True,15.061,20.896,1.632,25,58435.328
2014b,4609846,True,11.293,15.483,2.562,18,28732.916
2014b,4609846,True,169.448,13.050,6.645,51,238313.281
2014b,4609846,True,179.146,45.666,3.188,129,1206372.500
2014b,4609846,True,19.476,17.768,5.601,33,70988.336
2014b,4609846,True,14.531,19.891,2.825,35,83197.836
2014b,4609846,True,9.595,26.499,3.224,56,173595.500
2014b,4609846,True,23.813,17.035,1.960,28,74354.828
2014b,4609846,True,9.238,23.885,1.699,40,249260.016
2014b,4609846,True,175.318,20.964,1.263,29,36276.082
2014b,4609846,True,12.155,16.628,3.243,44,113913.156
2014b,4609846,True,172.978,25.855,3.143,50,203135.969
2014b,4609846,True,100.676,21.538,5.098,52,176396.500
2014b,4609846,True,8.052,13.401,3.435,33,89416.836
2014b,4609846,True,6.094,10.912,1.624,20,32150.004
2014b,4609846,True,5.197,43.015,4.353,92,309288.281
2014b,4609846,True,9.627,28.230,4.326,51,96352.758
2014b,4609846,True,147.448,9.260,3.981,29,128912.422
2014b,4609846,True,3.365,15.360,2.261,29,87226.328
2014b,4609846,True,8.077,39.755,1.423,59,208541.750
2014b,4609846,True,1.667,14.894,2.088,25,82612.586
2014b,4609846,True,14.592,16.172,2.428,19,28024.084
2014b,4609846,True,176.703,13.784,2.780,36,179668.250
2014b,4609846,True,170.296,14.121,2.651,22,34801.754
2014b,4609846,True,21.356,12.884,3.954,28,43796.168
2014b,4609846,True,2.618,16.484,2.925,26,45892.418
2014b,4609846,True,7.124,17.857,2.534,39,71715.000
2014b,4609846,True,25.510,11.014,3.253,36,115492.094
2014b,4609846,True,177.404,24.914,1.706,40,123036.656
2014b,4609846,True,176.561,21.194,3.171,47,72675.422
2014b,4609846,True,52.035,14.358,7.145,52,145264.156
2014b,4609846,True,17.735,12.726,1.909,22,79940.992
2014b,4609846,True,1.225,13.322,4.507,37,111145.578
2014b,4609846,True,168.183,28.665,2.896,37,61390.254
2014b,4609846,True,170.013,11.885,2.684,21,40671.914
2014b,4609846,True,29.175,12.245,4.821,33,82101.672
2014b,4609846,True,17.226,17.023,5.879,58,149233.344
2014b,4609846,True,10.496,29.413,2.944,45,133777.344
2014b,4609846,True,70.581,20.116,9.733,59,209964.000
2014b,4609846,True,18.317,24.049,3.259,67,399564.281
2014b,4609846,True,13.421,13.173,2.160,39,223584.422
2014b,4609846,True,168.197,38.944,1.560,53,98483.172
