name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2013-12-27-548,0.75,1,0.150,1.00,-0.100,0.0000,11.104,0.150,1.000,0.50,2.00,0.00
2013-12-27-549,0.75,-1,0.450,5.00,0.050,0.0150,25.342,0.450,0.450,5.00,5.00,0.00
2013-12-27-550,0.75,1,0.200,5.50,0.050,-0.0150,8.527,0.200,0.250,4.50,6.00,0.00
2013-12-27-551,0.75,1,0.350,3.50,-0.050,-0.0300,10.894,0.350,0.400,3.50,6.00,0.50
2013-12-27-552,0.75,1,0.400,6.00,-0.050,-0.0150,44.752,0.400,0.400,6.00,6.00,0.75
2013-12-27-553,0.75,-1,1.000,3.00,0.000,0.0150,24.735,0.950,1.000,3.00,3.50,2.50
2013-12-27-554,0.75,1,1.000,10.00,0.400,-0.0300,60.105,1.000,1.000,9.00,10.00,3.00
2013-12-27-555,0.75,1,1.000,10.00,0.150,-0.0300,55.652,1.000,1.000,9.50,10.00,3.00
2013-12-27-556,0.75,-1,0.500,5.00,0.050,0.0000,38.386,0.500,0.500,5.00,5.00,0.75
2013-12-27-557,0.75,1,0.500,5.50,-0.050,0.0000,55.962,0.500,0.500,5.50,5.50,0.75
2013-12-27-558,0.75,1,0.650,5.00,0.050,0.0150,88.963,0.650,0.650,5.00,5.00,0.00
2013-12-27-559,0.75,1,0.400,5.50,-0.050,-0.0150,30.193,0.350,0.450,5.50,5.50,1.00
2013-12-27-560,0.75,-1,0.300,6.00,-0.050,0.0000,31.779,0.300,0.300,5.50,6.00,0.50
2013-12-27-561,0.75,-1,1.000,10.00,-0.500,0.0300,61.663,1.000,1.000,9.00,10.00,3.00
2013-12-27-562,0.75,1,1.000,10.00,0.450,0.0300,66.418,1.000,1.000,9.00,10.00,3.00
2013-12-27-563,0.75,-1,0.400,6.00,0.000,0.0150,57.433,0.400,0.400,6.00,6.50,0.75
2013-12-27-564,0.75,1,0.100,10.00,0.050,0.0150,1.034,0.050,0.100,6.00,10.00,0.00
2013-12-27-565,0.75,1,0.400,5.50,0.000,0.0000,156.731,0.350,0.400,5.50,6.00,1.00
2013-12-27-566,0.75,1,0.350,6.00,0.050,0.0000,28.971,0.350,0.450,4.00,6.00,0.00
2013-12-27-567,0.75,1,0.300,5.00,0.000,-0.0300,7.682,0.300,0.600,2.50,6.00,1.00
2013-12-27-568,0.75,-1,0.400,5.50,0.000,0.0150,68.780,0.350,0.400,5.50,5.50,1.25
2013-12-27-569,0.75,1,0.700,4.50,0.050,0.0150,57.061,0.600,0.800,4.50,5.00,2.00
2013-12-27-570,0.75,1,0.500,4.00,0.000,0.0150,31.980,0.450,0.500,4.00,5.50,0.00
2013-12-27-571,0.75,1,0.900,4.00,-0.050,0.0000,60.057,0.850,0.900,4.00,4.00,2.50
2013-12-27-572,0.75,-1,0.350,6.00,-0.100,0.0150,102.235,0.350,0.350,6.00,6.00,1.00
2013-12-27-573,0.75,-1,0.350,5.00,-0.200,0.0150,66.204,0.350,0.500,4.00,5.50,0.00
2013-12-27-574,0.75,1,0.550,5.50,-0.050,-0.0150,46.174,0.500,0.550,5.00,5.50,1.00
2013-12-27-575,0.75,-1,0.850,1.50,-0.100,0.0150,10.357,0.200,0.900,1.50,5.00,1.25
2013-12-27-576,0.75,1,0.400,4.50,0.000,0.0000,31.743,0.350,0.900,2.50,5.00,1.50
2013-12-27-577,0.75,1,0.400,5.00,-0.050,0.0000,52.071,0.400,0.400,5.00,5.00,1.75
2013-12-27-578,0.75,1,0.400,6.00,0.050,0.0000,42.286,0.400,0.400,5.00,6.00,0.50
2013-12-27-579,0.75,1,0.350,3.00,0.050,-0.0300,12.812,0.350,0.350,3.00,3.00,0.50
2013-12-27-580,0.75,-1,0.350,4.00,0.050,-0.0150,16.414,0.300,0.350,4.00,4.50,0.00
2013-12-27-581,0.75,-1,0.400,3.50,0.000,0.0000,13.739,0.400,0.450,2.50,4.50,0.25
2013-12-27-582,0.75,-1,0.350,5.50,-0.150,0.0300,47.706,0.350,0.350,5.00,5.50,0.50
2013-12-27-583,0.75,1,0.550,1.50,0.250,0.0000,27.466,0.300,1.000,1.50,4.50,1.50
2013-12-27-584,0.75,-1,0.550,2.00,-0.050,0.0300,7.680,0.150,0.900,0.50,8.00,0.00
2013-12-27-585,0.75,-1,0.450,6.50,0.250,-0.0300,40.129,0.450,0.450,6.50,7.00,1.00
2013-12-27-586,0.75,-1,0.600,1.00,-0.400,0.0300,12.320,0.300,0.950,1.00,2.00,0.00
2013-12-27-587,0.75,1,0.500,5.00,-0.600,0.0000,17.952,0.400,0.700,4.50,5.50,0.00
2013-12-27-588,0.75,-1,0.700,4.50,-0.250,0.0300,6.540,0.700,1.000,2.00,5.50,1.50
2013-12-27-589,0.75,-1,0.400,4.50,0.000,-0.0150,43.770,0.400,0.400,4.50,4.50,1.50
2013-12-27-590,0.75,-1,0.200,7.00,-0.050,0.0000,1.106,0.050,0.300,4.00,10.00,0.00
2013-12-27-591,0.75,-1,0.450,6.50,-0.050,-0.0300,43.648,0.450,0.450,6.50,6.50,0.25
2013-12-27-592,0.75,-1,0.150,1.50,0.550,-0.0150,11.147,0.050,0.200,1.00,6.00,0.00
2013-12-27-593,0.75,-1,0.600,4.50,0.000,0.0000,42.273,0.550,0.600,4.50,5.50,1.25
2013-12-27-594,0.75,-1,0.700,3.00,0.100,0.0300,14.996,0.650,0.850,2.50,3.50,0.00
2013-12-27-595,0.75,1,0.950,5.00,0.100,0.0150,21.512,0.800,1.000,5.00,5.50,1.50
2013-12-27-596,0.75,-1,0.350,4.50,0.150,-0.0150,34.627,0.300,0.450,4.00,7.00,0.50
2013-12-27-597,0.75,1,0.450,4.00,0.500,0.0000,54.870,0.400,0.450,4.00,5.00,1.25
2013-12-27-598,0.75,1,0.400,4.50,0.100,0.0000,39.031,0.400,0.500,4.00,4.50,0.50
2013-12-27-599,0.75,1,0.600,5.00,-0.050,0.0150,32.348,0.450,0.850,2.50,5.50,1.00
2013-12-27-600,0.75,1,0.350,4.00,-0.200,-0.0300,34.121,0.350,0.350,4.00,6.50,1.00
2013-12-27-601,0.75,1,0.450,10.00,0.050,-0.0150,47.927,0.450,0.450,10.00,10.00,1.00
2013-12-27-602,0.75,1,0.350,6.50,0.000,0.0150,73.461,0.350,0.350,6.50,6.50,1.00
2013-12-27-603,0.75,-1,0.350,5.50,0.000,0.0150,73.904,0.350,0.350,5.50,5.50,0.75
2013-12-27-604,0.75,1,0.350,5.00,0.100,0.0000,26.027,0.350,0.350,5.00,5.00,0.00
2013-12-27-605,0.75,-1,1.000,2.00,-0.100,0.0300,25.106,1.000,1.000,2.00,2.00,2.00
2013-12-27-606,0.75,-1,0.400,5.50,0.000,-0.0150,49.070,0.400,0.450,5.00,5.50,0.50
2013-12-27-607,0.75,-1,0.400,6.50,-0.250,-0.0300,47.995,0.400,0.400,6.50,6.50,1.00
2013-12-27-608,0.75,1,0.350,5.50,-0.200,-0.0150,68.765,0.350,0.350,5.50,5.50,1.50
2013-12-27-609,0.75,1,0.850,5.50,0.150,-0.0300,50.217,0.850,0.900,5.00,5.50,0.00
2013-12-27-610,0.75,1,0.450,4.50,-0.050,0.0300,-0.819,0.000,0.550,0.00,10.00,0.25
2013-12-27-611,0.75,-1,0.450,5.50,0.400,-0.0300,5.822,0.150,1.000,0.00,8.00,1.00
2013-12-27-612,0.75,1,0.400,5.50,0.150,0.0150,41.407,0.400,0.400,5.00,5.50,1.25
2013-12-27-613,0.75,1,0.700,5.50,0.200,-0.0150,26.662,0.450,0.700,5.00,6.00,0.25
2013-12-27-614,0.75,-1,0.300,4.50,0.050,0.0000,13.631,0.250,0.550,2.00,5.50,2.75
2013-12-27-615,0.75,-1,0.400,4.50,-0.100,0.0150,30.764,0.400,0.400,4.50,5.00,0.75
2013-12-27-616,0.75,-1,0.250,1.50,0.100,-0.0150,11.863,0.200,0.250,1.00,6.50,0.50
2013-12-27-617,0.75,-1,0.600,5.00,0.000,0.0150,44.130,0.600,0.600,5.00,5.00,1.50
2013-12-27-618,0.75,-1,0.450,5.50,0.150,0.0300,41.308,0.450,0.450,5.50,6.00,0.75
2013-12-27-619,0.75,-1,0.250,5.50,0.200,0.0300,16.236,0.250,0.300,4.50,8.50,0.50
2013-12-27-620,0.75,1,0.250,7.00,0.300,-0.0300,19.422,0.250,0.250,5.50,8.50,0.75
2013-12-27-621,0.75,1,0.400,5.50,0.000,0.0000,62.499,0.350,0.500,4.50,5.50,0.00
2013-12-27-622,0.75,-1,0.450,5.00,0.000,0.0300,39.409,0.400,0.450,5.00,6.00,1.00
2013-12-27-623,0.75,-1,0.150,3.50,0.350,0.0000,10.750,0.100,0.150,3.50,5.50,0.50
2013-12-27-624,0.75,-1,0.400,6.00,-0.050,-0.0150,24.250,0.400,0.450,5.50,6.00,0.50
2013-12-27-625,0.75,-1,0.200,9.00,0.050,0.0300,15.067,0.150,0.250,3.50,10.00,0.25
2013-12-27-626,0.75,-1,0.250,8.50,-0.050,-0.0150,23.436,0.250,0.250,6.50,9.50,0.75
2013-12-27-627,0.75,-1,0.000,0.00,0.400,0.0150,0.059,0.000,0.650,0.00,10.00,0.50
2013-12-27-628,0.75,1,0.400,5.00,0.050,0.0300,19.507,0.400,0.450,3.50,5.50,0.00
2013-12-27-629,0.75,-1,0.650,4.50,0.000,0.0000,13.354,0.500,0.700,3.50,5.00,0.25
2013-12-27-630,0.75,1,0.400,4.00,-0.050,0.0150,15.664,0.300,0.450,3.00,4.50,0.00
2013-12-27-631,0.75,-1,1.000,9.00,-0.550,0.0150,52.489,1.000,1.000,9.00,10.00,3.00
2013-12-27-632,0.75,-1,1.000,4.50,0.300,-0.0300,2.752,0.050,1.000,2.00,10.00,0.00
2013-12-27-633,0.75,-1,0.400,9.00,0.300,0.0300,-5.599,0.000,0.450,0.00,10.00,0.00
2013-12-27-634,0.75,-1,0.500,5.00,0.050,-0.0300,43.676,0.500,0.500,5.00,5.00,1.50
2013-12-27-635,0.75,1,0.500,5.50,0.150,0.0300,64.445,0.500,0.500,5.50,5.50,0.00
2013-12-27-636,0.75,1,0.900,10.00,-0.500,0.0150,25.532,0.450,0.950,5.50,10.00,2.00
2013-12-27-637,0.75,1,1.000,0.50,0.300,0.0300,13.822,0.800,1.000,0.00,0.50,0.75
2013-12-27-638,0.75,1,1.000,2.00,-0.600,-0.0300,12.923,0.450,1.000,1.50,2.00,1.25
2013-12-27-639,0.75,1,0.350,5.00,0.100,0.0000,-0.519,0.300,0.400,4.50,5.50,0.00
2013-12-27-640,0.75,-1,0.450,6.00,-0.100,0.0150,74.972,0.450,0.450,6.00,6.00,0.00
2013-12-27-641,0.75,-1,0.950,6.50,0.550,-0.0150,84.564,0.750,0.950,6.50,8.50,2.75
2013-12-27-642,0.75,1,0.350,6.00,-0.100,0.0150,21.358,0.350,0.350,5.50,6.00,0.50
2013-12-27-643,0.75,-1,0.900,0.00,0.450,-0.0300,3.159,0.000,1.000,0.00,10.00,0.75
2013-12-27-644,0.75,1,0.350,4.50,0.100,0.0000,25.773,0.300,0.400,4.00,6.00,0.50
2013-12-27-645,0.75,1,0.150,5.00,0.350,-0.0300,6.901,0.100,0.250,3.50,6.00,0.00
2013-12-27-646,0.75,1,0.550,5.00,-0.050,0.0000,29.789,0.500,0.550,5.00,5.00,0.00
2013-12-27-647,0.75,-1,0.350,5.00,-0.050,-0.0300,12.759,0.200,1.000,3.50,7.00,3.00
2013-12-27-648,0.75,-1,0.350,0.00,0.450,0.0300,37.453,0.250,0.400,0.00,1.50,0.75
2013-12-27-649,0.75,-1,0.600,7.00,-0.250,0.0000,-14.497,0.600,0.600,7.00,7.00,0.00
2013-12-27-650,0.75,1,0.400,7.00,-0.200,0.0000,18.680,0.300,0.500,5.00,8.00,0.00
2013-12-27-651,0.75,1,0.300,4.00,0.250,0.0150,40.193,0.300,0.500,3.00,5.00,1.75
2013-12-27-652,0.75,1,0.100,9.50,-0.500,0.0300,6.209,0.100,0.100,9.50,9.50,0.50
2013-12-27-653,0.75,1,0.500,3.00,-0.500,0.0300,1.116,0.450,0.550,2.00,3.00,0.25
2013-12-27-654,0.75,-1,0.200,7.50,-0.150,0.0000,1.599,0.100,1.000,1.50,10.00,1.50
2013-12-27-655,0.75,1,0.450,5.50,-0.150,-0.0300,39.017,0.400,0.450,5.50,6.00,0.50
2013-12-27-656,0.75,1,0.550,7.00,-0.600,0.0300,23.851,0.500,0.550,5.00,7.50,0.75
2013-12-27-657,0.75,1,0.600,1.50,-0.050,-0.0150,2.977,0.500,1.000,1.00,1.50,0.75
2013-12-27-658,0.75,-1,0.500,2.00,-0.550,0.0000,17.839,0.350,0.600,2.00,2.00,0.50
2013-12-27-659,0.75,1,0.400,6.00,0.300,0.0000,15.507,0.400,0.550,5.50,6.50,0.00
2013-12-27-660,0.75,-1,0.250,4.50,-0.150,-0.0300,12.237,0.150,0.600,3.50,7.50,0.50
2013-12-27-661,0.75,-1,0.500,5.00,-0.450,0.0300,16.125,0.300,0.750,2.00,6.50,0.00
2013-12-27-662,0.75,1,1.000,10.00,-0.100,0.0150,49.945,1.000,1.000,9.50,10.00,3.00
2013-12-27-663,0.75,-1,0.250,4.50,0.600,0.0300,-4.930,0.200,0.800,1.00,5.50,0.25
2013-12-27-664,0.75,1,1.000,10.00,0.400,0.0150,122.311,1.000,1.000,10.00,10.00,3.00
2013-12-27-665,0.75,-1,1.000,10.00,0.400,0.0300,49.194,0.850,1.000,10.00,10.00,3.00
2013-12-27-666,0.75,1,0.000,0.00,-0.050,0.0000,-4.925,0.000,0.150,0.00,10.00,0.00
2014-04-16-1,0.75,1,1.000,10.00,0.600,0.0300,50.638,0.850,1.000,10.00,10.00,3.00
2014-04-16-2,0.75,1,1.000,10.00,-0.250,-0.0300,62.068,1.000,1.000,10.00,10.00,3.00
2014-04-16-3,0.75,1,1.000,6.00,0.050,0.0000,535.140,1.000,1.000,6.00,6.00,2.75
2014-04-16-4,0.75,1,0.400,5.00,0.000,0.0000,33.037,0.400,0.400,4.50,5.00,0.75
2014-04-16-5,0.75,1,0.300,6.00,-0.250,0.0300,19.219,0.300,0.300,6.00,6.00,0.75
2014-04-16-6,0.75,-1,0.450,6.50,-0.100,0.0150,33.577,0.450,0.450,5.50,6.50,0.50
2014-04-16-7,0.75,1,0.450,7.00,0.050,0.0300,55.774,0.450,0.450,7.00,7.50,0.25
2014-04-16-8,0.75,1,0.350,6.50,-0.100,-0.0150,30.251,0.350,0.350,6.00,6.50,1.00
2014-04-16-9,0.75,-1,0.400,7.00,0.000,0.0150,34.504,0.400,0.400,6.50,7.00,1.00
2014-04-16-10,0.75,-1,0.200,9.50,-0.150,0.0150,12.840,0.200,0.200,9.00,9.50,0.75
2014-04-16-11,0.75,-1,0.350,5.50,-0.100,0.0150,76.354,0.250,0.350,5.50,5.50,0.50
2014-04-16-12,0.75,-1,1.000,10.00,0.000,0.0000,45.601,1.000,1.000,9.50,10.00,3.00
2014-04-16-13,0.75,1,0.650,4.50,0.000,0.0300,22.301,0.550,0.850,4.00,9.00,1.50
2014-04-16-14,0.75,1,0.150,3.50,-0.250,0.0150,7.196,0.150,0.150,3.50,3.50,0.25
2014-04-16-15,0.75,-1,0.350,6.50,0.400,0.0300,2.185,0.350,0.350,5.50,6.50,0.25
2014-04-16-16,0.75,1,0.200,1.50,-0.200,0.0150,1.536,0.150,0.250,1.50,2.50,0.00
2014-04-16-17,0.75,-1,0.400,5.50,-0.100,-0.0150,30.207,0.400,0.400,5.50,5.50,1.25
2014-04-16-18,0.75,1,0.300,4.50,0.100,0.0000,18.920,0.200,0.300,4.50,6.00,0.00
2014-04-16-19,0.75,-1,0.600,7.50,0.250,0.0300,35.507,0.550,0.600,7.50,9.00,1.25
2014-04-16-20,0.75,-1,0.700,1.50,0.600,-0.0150,10.944,0.500,0.850,1.50,3.00,1.50
2014-04-16-21,0.75,-1,0.200,9.00,-0.100,-0.0150,11.892,0.200,0.400,5.00,9.00,2.00
2014-04-16-22,0.75,-1,1.000,1.50,0.050,0.0300,22.324,1.000,1.000,1.50,1.50,1.00
2014-04-16-23,0.75,-1,0.500,1.50,-0.100,0.0300,7.743,0.500,0.500,1.50,1.50,0.75
2014-04-16-24,0.75,1,0.350,8.50,-0.050,0.0150,22.812,0.350,0.600,8.50,9.50,3.00
2014-04-16-25,0.75,1,0.850,5.50,-0.050,0.0300,6.444,0.150,0.850,2.00,7.00,0.50
2014-04-16-26,0.75,-1,0.950,8.00,0.450,-0.0150,15.944,0.300,1.000,7.50,9.00,3.00
2014-04-16-27,0.75,1,0.700,8.00,0.250,0.0300,-0.608,0.550,0.750,7.50,9.00,2.25
2014-04-16-28,0.75,-1,0.900,4.00,0.400,0.0300,13.160,0.850,0.900,4.00,4.00,0.50
2014-04-16-29,0.75,-1,0.550,4.00,0.350,0.0150,17.156,0.550,0.750,2.00,4.00,0.25
2014-04-16-30,0.75,1,0.650,5.00,-0.250,0.0150,11.339,0.650,0.750,5.00,6.00,0.50
2014-04-16-31,0.75,1,0.900,2.50,-0.550,0.0300,-2.761,0.000,1.000,0.00,10.00,0.00
2014-04-16-32,0.75,-1,0.700,0.50,-0.500,0.0300,9.074,0.450,0.850,0.00,1.50,0.50
2014-04-16-33,0.75,-1,0.250,1.00,-0.100,-0.0300,12.729,0.250,1.000,1.00,1.00,1.00
2014-04-16-34,0.75,1,0.300,6.50,-0.400,-0.0150,21.207,0.300,0.400,5.50,6.50,0.25
2014-04-16-35,0.75,1,0.600,6.00,-0.300,0.0300,5.060,0.600,0.800,4.00,6.00,0.75
2014-04-16-36,0.75,-1,0.400,5.00,-0.200,-0.0150,7.454,0.300,0.450,4.50,6.00,0.25
2014-04-16-37,0.75,1,0.200,1.00,-0.050,0.0150,12.738,0.200,0.200,1.00,1.00,1.00
2014-04-16-38,0.75,1,0.600,9.00,0.000,0.0300,5.520,0.250,0.600,6.50,9.00,1.00
2014-04-16-39,0.75,1,0.300,8.50,0.050,-0.0300,28.939,0.300,0.350,8.00,8.50,0.25
2014-04-16-40,0.75,1,0.200,5.00,-0.150,0.0300,1.688,0.050,0.200,2.00,10.00,0.50
2014-04-16-41,0.75,-1,0.350,6.00,-0.550,-0.0150,22.858,0.350,0.400,5.50,6.00,1.50
2014-04-16-42,0.75,-1,0.400,2.50,-0.150,0.0150,21.102,0.300,0.450,2.00,5.50,1.25
2014-04-16-43,0.75,-1,0.150,10.00,0.250,-0.0300,0.318,0.100,1.000,0.00,10.00,0.00
2014-04-16-44,0.75,-1,0.600,5.50,0.100,0.0300,9.951,0.600,0.600,5.50,5.50,0.75
2014-04-16-45,0.75,1,0.800,3.00,-0.400,-0.0150,9.132,0.700,0.900,2.50,4.00,1.50
2014-04-16-46,0.75,-1,0.450,5.00,0.000,-0.0150,41.422,0.300,0.450,5.00,5.50,1.25
2014-04-16-47,0.75,1,0.450,5.50,0.050,-0.0300,42.050,0.350,0.450,5.50,5.50,1.25
2014-04-16-48,0.75,-1,0.050,0.00,-0.600,0.0300,4.978,0.000,0.650,0.00,10.00,0.00
2014-04-16-49,0.75,1,0.150,9.50,0.000,-0.0300,9.192,0.150,0.150,9.00,10.00,0.00
2014-04-16-50,0.75,1,0.450,2.00,0.200,0.0000,21.809,0.450,0.600,1.50,2.00,1.25
2014-04-16-51,0.75,1,0.500,1.50,-0.200,-0.0150,3.364,0.350,0.600,1.00,2.00,0.50
2014-04-16-52,0.75,-1,0.450,5.00,-0.100,-0.0150,48.972,0.450,0.450,5.00,5.00,0.75
2014-04-16-53,0.75,1,0.400,3.50,0.100,0.0000,81.111,0.400,0.400,3.50,3.50,0.75
2014-04-16-54,0.75,1,0.450,4.50,-0.150,-0.0150,59.356,0.350,0.500,4.50,5.00,1.25
2014-04-16-55,0.75,1,0.250,1.50,0.500,-0.0150,5.319,0.150,0.300,1.00,2.00,0.50
2014-04-16-56,0.75,1,1.000,3.00,-0.150,-0.0150,108.943,0.700,1.000,3.00,5.50,3.00
2014-04-16-57,0.75,1,0.100,8.00,0.000,-0.0300,9.049,0.050,0.100,6.50,10.00,0.75
2014-04-16-58,0.75,-1,1.000,10.00,0.300,0.0150,49.501,1.000,1.000,9.50,10.00,3.00
2014-04-16-59,0.75,1,0.250,10.00,-0.050,-0.0300,17.437,0.250,0.950,4.50,10.00,3.00
2014-04-16-60,0.75,-1,0.350,7.00,0.000,-0.0150,62.292,0.250,0.400,4.50,8.00,1.75
2014-04-16-61,0.75,-1,0.400,5.50,-0.100,-0.0300,9.121,0.200,0.400,5.50,9.50,0.25
2014-04-16-62,0.75,-1,0.350,6.00,0.000,-0.0150,24.228,0.300,0.400,5.50,7.50,1.25
2014-04-16-63,0.75,-1,0.400,5.50,0.050,-0.0150,15.807,0.300,0.550,5.00,6.00,0.50
2014-04-16-64,0.75,1,0.400,5.00,0.000,-0.0150,27.954,0.350,0.400,5.00,6.00,1.00
2014-04-16-65,0.75,1,0.400,6.00,-0.050,0.0300,53.565,0.400,0.400,6.00,6.00,2.00
2014-04-16-66,0.75,-1,0.450,5.00,0.000,0.0000,41.123,0.400,0.450,5.00,5.00,1.00
2014-04-16-67,0.75,1,0.300,6.00,-0.100,0.0300,-13.636,0.300,0.300,6.00,6.00,0.00
2014-04-16-68,0.75,1,0.400,6.00,0.000,0.0150,51.724,0.400,0.600,3.50,6.00,1.75
2014-04-16-69,0.75,-1,0.400,5.50,0.000,0.0000,60.201,0.400,0.400,5.50,6.00,1.25
2014-04-16-70,0.75,1,0.400,5.50,0.000,0.0000,51.533,0.400,0.400,5.50,5.50,0.25
2014-04-16-71,0.75,-1,0.350,6.00,-0.050,0.0300,48.909,0.350,0.350,6.00,6.00,0.50
2014-04-16-72,0.75,1,0.150,8.00,-0.100,0.0300,8.813,0.150,0.150,8.00,8.50,0.50
2014-04-16-73,0.75,1,0.550,1.50,-0.250,0.0300,8.253,0.500,0.550,0.00,2.00,0.50
2014-04-16-74,0.75,-1,0.350,5.50,0.000,0.0000,29.796,0.350,0.350,5.50,5.50,0.25
2014-04-16-75,0.75,-1,0.450,6.00,0.000,0.0150,66.321,0.450,0.450,6.00,6.00,1.00
2014-04-16-76,0.75,-1,0.500,4.00,-0.050,0.0000,13.805,0.500,0.600,3.50,4.50,0.50
2014-04-16-77,0.75,1,0.400,6.50,0.050,0.0000,57.049,0.400,0.500,6.00,7.00,3.00
2014-04-16-78,0.75,1,0.050,9.00,-0.450,0.0000,8.691,0.050,0.300,2.50,10.00,0.00
2014-04-16-79,0.75,-1,0.150,3.50,0.600,0.0300,4.319,0.050,0.600,0.50,6.50,0.00
2014-04-16-80,0.75,1,0.450,4.00,0.050,0.0300,49.261,0.450,0.450,4.00,4.00,1.50
2014-04-16-81,0.75,1,0.900,1.50,0.200,0.0300,-1.925,0.800,1.000,1.50,3.50,0.00
2014-04-16-82,0.75,-1,0.350,7.00,0.250,0.0150,19.087,0.300,0.400,5.00,8.00,0.50
2014-04-16-83,0.75,-1,0.300,3.00,-0.100,0.0300,12.199,0.250,0.300,3.00,5.50,0.00
2014-04-16-84,0.75,1,0.450,0.50,0.250,-0.0150,0.058,0.000,0.600,0.00,10.00,0.00
2014-04-16-85,0.75,-1,0.100,7.00,-0.200,0.0300,2.176,0.050,0.100,4.00,10.00,0.00
2014-04-16-86,0.75,-1,0.450,3.50,-0.050,0.0000,40.439,0.350,0.450,3.50,5.00,1.25
2014-04-16-87,0.75,-1,0.000,0.00,-0.500,0.0300,-3.276,0.000,0.300,0.00,10.00,0.00
2014-04-16-88,0.75,-1,0.300,3.00,-0.150,0.0300,4.175,0.050,1.000,1.50,6.00,0.00
2014-04-16-89,0.75,1,0.350,8.00,-0.050,0.0150,19.863,0.350,0.350,7.50,8.00,1.00
2014-04-16-90,0.75,1,0.100,4.50,-0.100,0.0000,10.079,0.050,0.100,4.00,7.50,0.75
2014-04-16-91,0.75,-1,0.100,0.50,0.000,0.0000,36.295,0.100,0.250,0.00,7.50,1.75
2014-04-16-92,0.75,1,0.200,1.00,0.600,-0.0300,10.982,0.200,0.250,1.00,1.00,0.00
2014-04-16-93,0.75,-1,0.000,0.00,0.150,-0.0300,2.774,0.000,0.300,0.00,10.00,0.50
2014-04-16-94,0.75,-1,0.300,8.00,0.350,0.0150,15.885,0.300,0.300,7.50,8.00,1.25
2014-04-16-95,0.75,-1,0.850,4.50,0.050,-0.0300,39.610,0.800,0.850,4.50,5.00,1.75
2014-04-16-96,0.75,-1,0.300,1.00,0.550,0.0300,8.909,0.050,0.500,1.00,2.00,1.00
2014-04-16-97,0.75,-1,0.600,7.00,0.200,-0.0150,19.961,0.600,0.650,5.00,7.50,0.50
2014-04-16-98,0.75,-1,0.350,5.50,-0.600,-0.0150,0.277,0.350,0.400,5.50,5.50,0.00
2014-04-16-99,0.75,1,0.250,1.50,-0.400,0.0000,2.389,0.150,1.000,1.00,2.50,1.50
2014-04-16-100,0.75,1,0.150,8.50,0.250,0.0300,18.829,0.150,0.350,3.50,9.50,0.75
2014-04-16-101,0.75,1,0.750,4.50,0.300,0.0300,14.266,0.600,1.000,4.50,7.00,1.00
2014-04-16-102,0.75,1,0.200,7.50,-0.300,0.0000,6.363,0.200,0.200,6.00,8.00,0.00
2014-04-16-103,0.75,-1,0.250,8.00,-0.150,-0.0150,1.353,0.200,0.450,5.50,9.50,0.00
2014-04-16-104,0.75,1,0.050,2.50,-0.200,-0.0150,3.705,0.050,1.000,1.00,3.00,0.00
2014-04-16-105,0.75,-1,0.350,10.00,0.450,0.0300,12.931,0.300,0.350,8.00,10.00,1.75
2014-04-16-106,0.75,-1,0.700,0.50,0.450,-0.0300,11.013,0.700,0.700,0.00,0.50,0.00
2014-04-16-107,0.75,-1,0.450,1.50,0.600,0.0300,17.294,0.450,0.950,1.00,1.50,1.00
2014-04-16-108,0.75,-1,1.000,1.00,-0.200,0.0300,4.624,0.700,1.000,1.00,1.00,1.00
2014-04-16-109,0.75,1,0.650,3.50,-0.300,-0.0300,2.108,0.000,0.750,0.00,10.00,0.50
2014-04-16-110,0.75,1,0.400,5.50,-0.400,0.0150,19.302,0.400,0.400,5.50,5.50,0.00
2014-04-16-111,0.75,1,0.100,3.50,0.400,-0.0300,9.035,0.050,0.100,3.50,6.50,0.75
2014-04-16-112,0.75,1,0.550,3.50,0.600,-0.0300,6.910,0.200,0.600,3.00,6.00,1.50
2014-04-16-113,0.75,-1,0.700,1.50,-0.050,0.0000,9.885,0.650,0.800,0.00,2.50,0.00
2014-04-16-114,0.75,1,0.450,5.50,0.050,0.0150,64.671,0.400,0.450,5.50,5.50,1.00
2014-04-16-115,0.75,-1,0.150,9.50,-0.400,-0.0300,11.360,0.150,0.150,2.00,10.00,0.00
2014-04-16-116,0.75,-1,0.250,7.00,-0.100,-0.0300,1.849,0.250,0.250,6.50,7.00,0.00
2014-04-16-117,0.75,1,0.150,10.00,0.050,0.0150,3.372,0.150,0.300,5.50,10.00,0.00
2014-04-16-118,0.75,1,0.850,3.50,0.400,-0.0150,15.208,0.850,0.950,3.00,3.50,2.50
2014-04-16-119,0.75,-1,0.100,7.50,-0.450,-0.0150,7.206,0.050,0.100,6.00,8.00,0.00
2014-04-16-120,0.75,-1,0.550,2.50,0.600,0.0300,15.165,0.550,0.650,2.50,2.50,0.75
2014-04-16-121,0.75,-1,0.200,1.50,-0.050,0.0000,4.584,0.200,0.900,1.50,1.50,0.25
2014-04-16-122,0.75,-1,0.650,3.00,0.250,0.0150,16.822,0.600,0.650,2.50,3.00,0.75
2014-04-16-123,0.75,1,0.400,4.50,0.350,-0.0300,19.091,0.400,0.400,4.50,4.50,0.00
