name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2014b-208,1.00,-1,0.450,6.00,-0.050,0.0150,44.814,0.450,0.450,6.00,6.00,1.25
2014b-209,1.00,1,0.500,3.50,-0.050,0.0000,33.247,0.300,0.500,2.50,8.00,1.25
2014b-210,1.00,1,0.400,5.00,0.000,-0.0300,51.250,0.400,0.400,5.00,5.50,0.75
2014b-211,0.75,1,0.300,5.00,0.050,0.0000,18.546,0.250,0.350,5.00,6.50,0.50
2014b-212,1.00,1,0.400,6.50,0.000,0.0150,50.934,0.400,0.400,6.50,7.00,1.00
2014b-213,0.75,1,0.150,1.50,-0.050,0.0000,5.004,0.050,0.950,0.50,3.50,1.00
2014b-214,1.00,1,0.850,3.00,-0.050,0.0150,14.915,0.850,0.850,3.00,3.00,3.00
2014b-215,1.00,-1,0.350,7.00,-0.200,-0.0150,81.880,0.350,0.350,7.00,7.00,1.00
2014b-216,1.00,1,0.500,9.00,-0.050,0.0300,2.804,0.150,0.800,2.00,9.00,2.00
2014b-217,1.00,-1,0.400,6.00,0.050,0.0000,57.048,0.300,0.450,6.00,7.50,0.00
2014b-218,1.00,1,0.400,4.50,0.000,0.0150,40.917,0.400,0.400,4.50,6.50,1.00
2014b-219,1.00,-1,0.450,6.50,0.050,0.0000,29.958,0.400,0.450,6.50,6.50,0.00
2014b-220,1.00,1,0.400,7.50,0.000,0.0000,54.413,0.400,0.400,7.50,7.50,1.25
2018-1,0.75,1,0.400,3.50,0.000,-0.0150,29.082,0.350,0.400,2.50,4.00,1.25
2018-2,0.75,1,0.250,4.50,0.000,-0.0150,26.598,0.250,0.650,2.50,5.00,0.50
2018-3,0.75,-1,0.550,2.00,-0.050,0.0300,8.618,0.400,0.700,1.50,4.50,0.25
2018-4,0.75,1,0.400,5.00,0.050,0.0300,46.234,0.400,0.400,5.00,5.00,1.25
2018-5,0.75,-1,0.400,3.50,0.000,0.0000,47.205,0.350,0.550,3.00,3.50,0.75
2018-6,0.75,-1,0.450,4.00,0.000,0.0150,43.426,0.450,0.450,4.00,4.00,1.25
2018-7,0.75,-1,0.350,5.00,0.000,-0.0300,68.479,0.350,0.350,5.00,5.00,1.00
2018-8,0.75,-1,0.400,2.00,0.000,0.0000,8.844,0.400,0.900,0.50,2.50,0.25
2018-9,1.00,1,0.350,4.50,-0.100,0.0000,18.663,0.350,0.350,4.00,5.00,0.25
2018-10,0.75,-1,0.450,5.00,0.000,0.0150,23.817,0.400,0.450,5.00,5.00,0.50
2018-11,0.75,1,0.500,4.50,0.000,-0.0150,36.097,0.450,0.500,4.50,4.50,0.50
2018-12,0.75,-1,0.400,4.50,0.000,-0.0300,17.358,0.350,0.650,1.50,7.00,0.75
2018-13,0.75,-1,0.600,2.50,0.050,-0.0150,16.619,0.600,0.600,2.50,3.00,0.75
2018-14,0.75,1,0.600,2.00,0.000,0.0300,5.150,0.150,0.700,1.50,6.00,0.00
2018-15,0.75,1,0.600,6.00,0.200,0.0300,75.929,0.600,0.600,5.50,6.00,0.50
2018-16,0.75,1,0.300,5.00,0.000,-0.0150,54.492,0.300,0.350,3.50,7.00,1.00
2018-17,0.75,1,0.350,5.00,-0.050,0.0000,58.993,0.350,0.350,5.00,5.50,0.75
2018-18,0.75,1,0.250,5.50,0.050,0.0000,37.877,0.250,0.250,5.50,6.00,1.00
2018-19,0.75,-1,0.250,3.50,-0.050,0.0150,19.193,0.250,0.350,2.00,3.50,1.50
2018-20,0.75,1,0.600,2.50,-0.050,0.0000,6.104,0.200,1.000,1.50,3.50,1.25
2018-21,0.75,1,0.350,2.50,-0.150,-0.0150,8.798,0.150,0.400,1.50,7.50,0.50
2018-22,0.75,-1,0.450,3.00,-0.050,0.0000,50.143,0.350,0.550,2.50,3.50,0.50
2018-23,0.75,1,0.250,6.00,-0.050,-0.0300,12.846,0.250,0.350,4.00,6.50,0.00
2018-24,0.75,-1,0.300,6.00,0.000,0.0150,15.250,0.250,0.500,4.50,7.00,0.50
2018-25,0.75,-1,0.400,4.50,0.050,0.0000,12.698,0.300,0.500,3.00,6.50,1.25
2018-26,1.00,-1,0.350,5.50,0.050,0.0000,62.114,0.350,0.400,5.50,5.50,0.75
2018-27,0.75,1,0.300,3.50,0.000,0.0000,16.038,0.200,0.450,3.00,4.00,0.25
2018-28,1.00,-1,0.300,5.50,-0.100,0.0300,15.913,0.150,0.400,5.00,9.00,0.00
2018-29,1.00,-1,0.300,8.00,0.050,0.0000,31.375,0.300,0.300,7.50,8.00,0.50
2018-30,1.00,1,0.750,2.00,0.000,0.0150,7.360,0.100,1.000,1.50,10.00,0.50
2018-31,0.75,1,0.500,6.00,-0.150,-0.0150,68.242,0.500,0.500,6.00,6.50,1.00
2018-32,1.00,-1,0.350,6.00,-0.050,0.0150,18.872,0.350,0.400,4.00,6.50,1.00
2018-33,0.75,-1,0.000,0.00,-0.100,-0.0150,15.996,0.000,1.000,0.00,10.00,0.25
2018-34,1.00,1,0.200,7.50,0.000,-0.0150,27.344,0.200,0.200,7.00,8.50,1.25
2018-35,1.00,-1,0.400,6.00,0.050,0.0000,21.809,0.400,0.400,5.50,6.50,0.50
2018-36,1.00,-1,0.350,6.50,0.050,0.0000,61.853,0.350,0.350,6.00,6.50,1.00
2018-37,1.00,1,0.400,5.50,0.000,0.0000,57.947,0.300,0.400,5.50,6.50,1.25
2018-38,0.75,-1,0.300,4.50,0.000,0.0000,28.346,0.250,0.350,3.50,8.00,0.75
2018-39,0.75,-1,0.250,5.00,0.000,0.0000,18.584,0.200,0.250,5.00,6.00,0.50
2018-40,1.00,-1,0.000,0.00,0.050,0.0300,-5.677,0.000,0.200,0.00,10.00,0.00
2018-41,0.75,-1,0.350,5.50,0.050,-0.0150,46.187,0.350,0.350,5.00,5.50,1.00
2018-42,0.75,-1,0.250,3.50,0.050,0.0000,15.742,0.200,0.250,3.50,3.50,0.00
2018-43,0.75,-1,0.350,5.50,0.050,-0.0300,9.501,0.350,0.700,5.00,5.50,1.50
2018-44,1.00,1,0.450,5.50,-0.050,0.0000,44.558,0.400,0.450,5.00,6.00,0.50
2018-45,1.00,-1,0.700,3.50,-0.050,-0.0300,29.428,0.650,0.850,3.00,4.00,0.50
2018-46,1.00,-1,0.350,5.50,0.000,0.0000,31.379,0.300,0.450,4.50,5.50,1.25
2018-47,0.75,-1,0.800,4.50,0.100,-0.0300,22.073,0.200,1.000,1.00,6.00,3.00
2018-48,1.00,1,0.400,6.00,-0.050,0.0000,94.872,0.400,0.400,6.00,6.00,1.25
2018-49,0.75,1,0.350,2.00,0.050,0.0300,3.814,0.050,0.500,1.50,5.50,0.00
2018-50,0.75,1,0.400,3.00,0.000,0.0000,12.405,0.200,0.500,2.50,6.50,0.50
2018-51,0.75,-1,0.400,4.00,0.050,0.0150,17.602,0.300,0.500,3.50,5.00,1.25
2018-52,0.75,1,0.200,2.50,0.300,0.0000,8.245,0.050,0.900,0.00,5.00,0.50
2018-53,1.00,-1,0.200,2.00,0.100,-0.0150,-1.073,0.050,0.400,1.50,3.50,0.25
2018-54,0.75,-1,0.400,2.00,0.000,0.0150,24.005,0.350,0.450,1.50,2.00,0.75
2018-55,0.75,1,0.300,6.50,-0.150,-0.0150,20.339,0.300,0.600,1.50,7.50,2.75
2018-56,1.00,1,0.700,0.00,0.000,0.0150,0.748,0.000,1.000,0.00,10.00,0.75
2018-57,1.00,-1,0.750,0.00,0.000,0.0150,3.317,0.000,1.000,0.00,10.00,0.00
2018-58,0.75,1,0.400,5.00,-0.050,0.0000,36.278,0.400,0.400,4.50,5.00,0.25
2018-59,0.75,-1,0.400,3.50,0.000,0.0000,36.829,0.400,0.400,3.50,3.50,0.00
2018-60,1.00,1,0.350,3.50,0.000,0.0000,5.209,0.000,0.900,0.00,10.00,0.75
2018-61,1.00,1,0.400,5.00,0.000,0.0000,47.186,0.400,0.450,4.50,5.00,1.00
2018-62,1.00,-1,0.400,4.50,0.000,0.0000,43.676,0.400,0.400,4.50,4.50,1.75
2018-63,1.00,-1,0.300,1.00,-0.150,-0.0150,-0.395,0.000,0.600,0.00,10.00,0.00
2018-64,1.00,1,0.900,5.00,0.100,0.0150,116.474,0.850,1.000,4.00,6.00,3.00
2018-65,1.00,1,0.450,6.00,0.000,0.0000,38.859,0.400,0.450,5.50,6.50,0.25
2018-66,0.75,-1,0.500,4.00,-0.050,0.0150,33.365,0.350,0.600,4.00,5.00,1.25
2018-67,1.00,1,0.400,5.50,-0.050,0.0150,55.610,0.400,0.400,5.50,5.50,1.00
2018-68,0.75,-1,0.350,6.50,0.000,0.0000,42.728,0.300,0.350,6.00,7.00,0.25
2018-69,1.00,-1,0.400,3.50,0.000,0.0000,10.696,0.250,0.450,2.00,5.50,0.75
2018-70,0.75,1,0.750,4.50,0.000,0.0000,33.432,0.600,0.850,4.00,4.50,0.00
2018-71,0.75,1,0.200,4.00,0.350,0.0150,30.321,0.200,1.000,2.00,5.50,1.50
2018-72,1.00,1,0.350,2.50,0.000,0.0000,18.661,0.200,0.450,2.00,4.00,0.75
2018-73,0.75,-1,0.250,4.50,-0.200,0.0000,16.001,0.200,0.400,4.00,4.50,0.00
2018-74,1.00,1,0.650,7.50,0.000,0.0300,4.253,0.650,0.700,7.00,8.00,0.25
2018-75,0.75,-1,0.250,5.50,-0.050,0.0300,18.180,0.150,0.950,0.00,6.00,1.00
2018-76,0.75,1,0.400,4.50,-0.050,0.0000,57.189,0.350,0.450,4.00,4.50,0.75
2018-77,0.75,-1,1.000,5.50,-0.050,0.0150,54.727,0.950,1.000,5.00,5.50,3.00
2018-78,0.75,-1,0.350,3.50,0.000,-0.0150,13.024,0.200,0.750,2.00,6.00,1.25
2018-79,1.00,-1,0.450,6.00,0.000,-0.0150,25.025,0.400,0.450,5.50,6.50,0.75
2018-80,0.75,-1,0.400,3.00,0.000,0.0150,1.116,0.300,0.900,0.00,3.00,0.00
2018-81,0.75,1,0.750,1.00,-0.050,0.0150,37.761,0.750,0.750,1.00,1.00,1.25
2018-82,0.75,1,0.300,5.00,0.000,0.0000,31.225,0.300,0.350,4.00,5.50,1.25
2018-83,1.00,-1,0.850,2.00,-0.300,-0.0300,7.133,0.450,1.000,2.00,3.50,1.75
2018-84,0.75,-1,0.250,5.50,0.000,0.0000,20.025,0.250,0.300,4.00,6.00,1.25
2018-85,0.75,-1,0.300,3.50,0.000,0.0000,28.515,0.300,0.300,3.50,3.50,0.75
2018may-1,1.00,1,0.200,4.00,0.050,0.0000,3.116,0.000,0.600,0.00,10.00,0.25
2018may-2,1.00,1,0.350,7.50,0.050,-0.0150,54.451,0.350,0.400,6.50,7.50,0.75
2018may-3,1.00,1,0.400,5.50,0.000,-0.0150,67.225,0.400,0.400,5.50,5.50,1.25
2018may-4,1.00,1,0.400,4.50,0.050,0.0150,24.073,0.350,0.400,4.00,5.00,1.00
2018may-5,1.00,-1,0.450,5.50,-0.050,-0.0150,38.036,0.450,0.450,5.50,5.50,2.25
2018may-6,1.00,1,0.900,6.00,0.050,0.0150,140.919,0.900,0.900,6.00,6.00,2.25
2018may-7,1.00,1,0.450,6.50,0.000,0.0000,65.873,0.400,0.450,6.50,7.00,0.00
2018may-8,1.00,1,0.250,10.00,-0.100,0.0300,-0.919,0.200,0.350,5.50,10.00,0.00
2018may-9,1.00,1,0.350,2.00,0.050,-0.0300,-7.275,0.300,0.700,1.00,6.50,0.00
2018may-10,0.75,1,1.000,1.50,0.000,-0.0300,31.328,0.950,1.000,1.50,1.50,0.75
2018may-11,1.00,-1,0.550,2.50,-0.400,0.0300,3.372,0.050,0.750,2.00,4.00,0.25
2018may-12,1.00,1,0.250,5.50,0.400,-0.0300,28.733,0.250,0.250,5.50,5.50,1.00
2018may-13,1.00,-1,0.750,7.00,0.200,0.0300,36.768,0.700,0.800,6.50,8.00,0.25
2018may-14,0.75,1,0.100,10.00,-0.350,-0.0300,23.824,0.100,0.300,4.00,10.00,0.75
2018may-15,1.00,-1,0.500,5.00,-0.300,-0.0300,8.647,0.500,0.500,5.00,5.00,3.00
2018may-16,1.00,-1,0.200,2.50,0.400,-0.0300,7.810,0.200,0.350,2.00,2.50,0.00
2018may-17,1.00,-1,0.550,4.00,-0.200,-0.0300,16.600,0.450,0.600,3.50,4.00,0.25
2018may-18,1.00,1,0.050,6.00,-0.100,0.0000,5.143,0.000,0.200,0.00,10.00,0.00
2018may-19,1.00,-1,0.750,2.00,0.400,0.0150,17.975,0.700,0.950,1.50,3.50,2.00
2018may-20,1.00,1,0.850,4.50,0.250,-0.0300,7.690,0.250,1.000,3.00,6.00,3.00
2018may-21,1.00,1,0.400,5.50,0.050,0.0150,90.208,0.400,0.400,5.50,5.50,1.75
2018may-22,1.00,1,0.350,4.50,-0.050,0.0300,25.911,0.200,0.550,4.00,6.00,0.75
2018may-23,1.00,1,0.850,6.00,-0.600,-0.0300,20.885,0.550,0.850,6.00,6.50,0.25
2018may-24,1.00,-1,0.450,2.50,0.350,0.0300,27.335,0.450,0.450,2.50,3.00,1.25
2018may-25,1.00,-1,0.150,8.00,-0.150,-0.0300,22.517,0.150,0.450,4.50,8.50,1.00
2018may-26,1.00,1,0.700,4.00,0.450,-0.0300,13.403,0.450,0.750,2.00,4.00,0.25
2018may-27,1.00,1,0.900,6.50,-0.550,0.0300,0.692,0.000,0.900,0.00,10.00,1.50
2018may-28,0.75,-1,0.450,4.50,0.150,0.0000,18.928,0.450,0.450,4.50,4.50,0.50
2018may-29,1.00,-1,0.200,8.50,0.500,-0.0300,17.333,0.200,0.250,5.00,8.50,1.25
2018may-30,0.75,1,0.300,3.00,-0.050,0.0150,8.063,0.250,0.950,1.50,5.50,1.25
2018may-31,0.75,-1,0.150,2.50,-0.100,0.0300,26.015,0.150,0.150,2.50,4.00,0.75
2018may-32,1.00,-1,0.450,6.00,0.600,0.0000,26.154,0.450,0.500,6.00,6.00,2.25
2018may-33,0.75,-1,0.900,4.00,0.150,-0.0300,40.957,0.850,1.000,4.00,4.00,3.00
2018may-34,1.00,1,0.850,5.00,0.500,0.0300,33.923,0.850,0.950,4.50,5.00,2.75
2018may-35,1.00,-1,0.050,8.50,-0.450,-0.0150,1.138,0.050,0.400,0.00,10.00,0.25
2018may-36,0.75,-1,0.700,2.50,0.600,-0.0300,7.728,0.550,0.700,2.00,2.50,1.00
2018may-37,1.00,1,0.200,2.50,0.000,-0.0150,16.816,0.200,0.200,2.00,2.50,0.00
2018may-38,1.00,1,0.700,6.00,0.200,0.0000,27.002,0.700,0.700,6.00,6.00,1.25
2018may-39,0.75,1,0.600,5.00,0.350,-0.0300,25.809,0.600,0.600,5.00,5.00,2.00
2018may-40,1.00,1,0.450,8.00,0.450,-0.0300,28.570,0.450,1.000,6.00,8.00,3.00
2018may-41,1.00,-1,0.700,1.50,-0.250,-0.0300,2.124,0.700,0.700,1.50,1.50,0.00
2018may-42,1.00,1,0.100,3.50,0.150,0.0300,13.214,0.100,0.100,3.50,3.50,0.25
2018may-43,0.75,1,0.600,5.00,-0.150,0.0000,15.366,0.550,0.700,4.50,9.00,0.00
2018may-44,1.00,1,0.500,4.50,-0.050,-0.0300,27.166,0.300,0.500,4.50,5.50,2.25
2018may-45,0.75,-1,0.050,8.50,-0.400,0.0150,3.993,0.000,0.200,0.00,10.00,0.00
2018may-46,1.00,-1,0.300,5.50,-0.400,-0.0150,9.418,0.300,0.300,5.50,5.50,0.75
2018may-47,1.00,1,0.900,1.50,-0.350,-0.0300,21.118,0.900,0.950,1.50,1.50,1.50
2018may-48,1.00,1,0.200,6.50,0.200,0.0000,0.634,0.150,0.250,5.00,7.00,0.00
2018may-49,0.75,-1,0.450,5.00,0.200,-0.0300,14.383,0.200,0.900,2.00,5.00,3.00
2018may-50,1.00,1,0.350,7.00,0.000,-0.0300,15.906,0.350,0.350,7.00,7.00,0.75
2018may-51,1.00,-1,0.350,2.00,-0.300,0.0150,-1.182,0.250,0.850,1.00,5.50,0.00
2018may-52,0.75,1,0.450,3.50,-0.300,0.0150,30.740,0.450,0.550,3.00,4.50,1.00
2018may-53,1.00,-1,1.000,2.50,-0.350,-0.0300,26.849,1.000,1.000,2.50,2.50,1.50
2018may-54,1.00,-1,0.550,3.00,-0.550,0.0300,8.607,0.100,0.700,0.00,5.50,0.50
2018may-55,0.75,-1,0.350,2.00,0.600,0.0150,13.971,0.350,0.350,2.00,2.00,0.75
2018may-56,1.00,-1,0.300,0.50,-0.300,-0.0300,6.027,0.200,0.450,0.00,1.00,0.50
2018may-57,1.00,1,0.850,6.50,-0.450,0.0150,32.093,0.850,0.950,6.00,6.50,2.50
2018may-58,1.00,1,0.500,2.00,0.500,0.0150,10.671,0.100,0.550,2.00,5.50,0.00
2018may-59,1.00,1,0.250,10.00,0.550,-0.0150,6.017,0.200,0.950,2.00,10.00,0.00
2018may-60,0.75,-1,0.300,6.50,-0.100,-0.0150,25.381,0.300,0.300,6.50,6.50,2.00
2018may-61,1.00,1,0.600,5.00,0.400,-0.0300,11.476,0.600,0.600,1.00,5.00,1.50
2018may-62,1.00,1,0.150,8.50,-0.250,0.0300,6.881,0.150,0.900,2.50,8.50,0.25
2018may-63,1.00,-1,0.050,8.00,0.350,-0.0150,-0.550,0.050,0.100,4.50,8.50,0.00
2018may-64,0.75,-1,0.450,7.00,0.400,0.0300,12.168,0.400,0.450,7.00,7.00,0.00
2018may-65,1.00,1,0.750,1.50,0.400,0.0300,16.460,0.650,0.750,1.50,1.50,1.50
2018may-66,0.75,-1,0.550,0.50,-0.200,-0.0150,21.392,0.550,0.550,0.00,0.50,1.00
2018may-67,1.00,1,0.950,4.00,-0.150,-0.0300,26.790,0.950,0.950,4.00,4.00,0.00
2018may-68,0.75,1,0.500,4.50,0.000,0.0150,25.874,0.500,0.500,4.50,4.50,0.75
2018may-69,0.75,-1,0.500,2.50,0.050,-0.0150,16.990,0.350,0.500,2.50,3.00,1.00
2018may-70,1.00,1,0.950,5.50,-0.500,0.0150,16.647,0.300,0.950,5.50,10.00,2.25
2018may-71,1.00,-1,0.300,3.50,-0.350,-0.0300,15.827,0.300,0.400,3.50,3.50,0.00
2018may-72,0.75,-1,0.250,6.00,0.000,-0.0150,32.769,0.250,0.250,6.00,6.00,2.00
2018may-73,1.00,-1,0.500,4.00,-0.150,-0.0300,18.502,0.450,0.500,4.00,6.50,2.75
2018may-74,1.00,-1,0.300,1.00,0.000,0.0000,15.703,0.100,0.450,1.00,3.50,0.75
2018may-75,1.00,1,0.250,10.00,0.050,-0.0150,11.766,0.250,0.300,6.00,10.00,1.50
2018may-76,1.00,-1,1.000,3.50,0.250,0.0150,23.783,0.600,1.000,3.50,4.50,1.75
2018may-77,0.75,1,0.400,5.00,-0.050,-0.0300,62.987,0.400,0.400,5.00,5.00,1.75
2018may-78,1.00,1,0.550,2.50,0.350,0.0300,-1.863,0.050,1.000,2.00,5.00,0.00
2018may-79,1.00,-1,0.250,2.50,-0.100,-0.0300,3.589,0.050,0.300,0.00,10.00,0.25
2018may-80,0.75,-1,0.200,3.00,-0.200,-0.0300,8.279,0.200,0.200,3.00,4.50,0.00
2018may-81,0.75,1,0.800,4.50,0.300,0.0000,28.508,0.800,0.800,4.50,4.50,2.75
2018may-82,1.00,1,0.400,7.00,0.550,0.0150,11.558,0.400,0.400,7.00,7.00,0.50
2018may-83,0.75,-1,0.050,6.00,0.450,-0.0300,12.171,0.050,0.350,2.50,6.00,1.00
2018may-84,0.75,1,0.700,5.00,0.200,0.0000,13.787,0.700,0.800,4.50,6.00,0.25
2018may-85,1.00,1,0.150,7.00,-0.150,-0.0300,9.125,0.100,0.200,4.00,7.00,1.75
2018may-86,1.00,-1,0.600,3.00,0.250,-0.0150,15.788,0.500,0.600,3.00,3.50,1.50
2018may-87,1.00,-1,0.550,6.50,-0.200,-0.0300,16.761,0.550,0.550,6.50,6.50,1.00
2018may-88,1.00,1,0.350,6.50,0.050,0.0150,56.696,0.350,0.600,3.50,6.50,2.75
2018may-89,0.75,1,0.550,5.00,-0.500,-0.0300,16.260,0.550,0.600,4.00,5.50,0.75
2018may-90,0.75,-1,0.000,0.00,-0.400,0.0300,13.177,0.000,0.000,0.00,10.00,0.75
2018may-91,0.75,1,0.600,4.00,0.050,-0.0150,37.338,0.350,0.600,4.00,5.00,1.50
2018may-92,0.75,-1,0.250,5.50,0.050,-0.0300,8.376,0.150,0.250,5.50,8.50,0.75
2018may-93,1.00,-1,0.400,10.00,-0.350,-0.0300,12.125,0.400,0.550,4.00,10.00,0.50
2018may-94,1.00,-1,0.550,8.00,0.000,-0.0150,8.339,0.550,0.550,8.00,8.00,0.25
2018may-95,1.00,-1,0.300,5.00,0.400,0.0000,10.561,0.150,0.450,0.00,5.00,0.50
2018may-96,1.00,1,0.500,4.00,0.400,0.0150,21.244,0.450,1.000,1.50,4.50,0.50
2018may-97,1.00,1,0.250,3.00,-0.600,-0.0150,3.830,0.050,0.300,2.00,8.50,0.00
2018may-98,0.75,1,0.350,4.50,0.250,-0.0150,19.480,0.300,0.400,3.00,5.00,1.00
2018may-99,1.00,-1,0.400,6.50,-0.100,-0.0300,60.113,0.400,0.400,6.00,6.50,1.50
2018may-100,1.00,-1,0.250,8.50,-0.050,0.0300,5.940,0.250,0.850,0.50,9.50,2.25
2018may-101,1.00,1,0.800,2.00,-0.250,-0.0300,11.919,0.500,0.950,2.00,7.50,0.00
2018may-102,1.00,1,0.650,6.00,0.050,-0.0300,36.593,0.650,0.650,6.00,6.00,2.75
2018may-103,1.00,1,0.200,7.50,-0.200,-0.0300,18.785,0.200,0.200,7.50,8.00,1.75
2018may-104,0.75,-1,0.350,4.50,-0.050,0.0000,37.879,0.350,0.350,4.50,4.50,1.00
2018may-105,0.75,1,0.300,5.50,0.000,-0.0150,38.103,0.300,0.300,5.50,5.50,0.75
2018may-106,1.00,-1,0.500,8.00,0.300,-0.0300,25.829,0.500,0.500,8.00,8.00,0.75
2018may-107,1.00,-1,1.000,4.50,0.100,-0.0150,8.890,1.000,1.000,4.50,4.50,1.50
2018may-108,1.00,1,0.350,7.00,-0.150,0.0300,26.608,0.350,0.350,7.00,7.00,0.75
2018may-109,1.00,1,0.450,6.00,0.000,0.0150,86.411,0.450,0.450,5.50,6.00,1.00
2018may-110,0.75,1,0.250,3.00,-0.050,0.0150,22.724,0.150,0.250,3.00,4.00,0.75
2018may-111,0.75,-1,0.900,1.50,-0.050,0.0300,2.351,0.850,0.950,1.50,1.50,1.00
2018may-112,1.00,1,0.600,5.50,0.200,-0.0300,36.301,0.600,0.600,5.50,5.50,1.00
2018may-113,0.75,1,0.200,5.50,0.450,-0.0300,4.610,0.050,0.500,2.00,10.00,1.75
2018may-114,1.00,-1,0.500,0.50,0.050,-0.0300,4.618,0.450,0.500,0.00,1.00,0.50
2018may-115,0.75,1,0.000,0.00,0.100,-0.0300,-0.012,0.000,0.150,0.00,10.00,0.00
2018may-116,1.00,-1,0.150,6.50,0.400,-0.0300,23.645,0.150,0.150,6.50,6.50,1.00
2018may-117,0.75,-1,0.500,1.50,0.150,0.0300,10.831,0.350,0.600,1.50,6.00,0.50
2018may-118,0.75,-1,0.700,4.50,0.000,-0.0300,37.265,0.700,0.700,4.50,4.50,0.75
2018may-119,0.75,-1,0.500,4.50,0.600,0.0300,10.568,0.500,0.750,0.50,5.50,0.25
2018may-120,1.00,-1,0.250,7.00,-0.100,-0.0300,8.715,0.250,0.250,6.50,10.00,0.00
2018may-121,1.00,-1,0.450,4.50,-0.250,0.0150,30.614,0.450,0.450,4.50,4.50,1.50
2018may-122,0.75,1,0.550,4.00,0.000,-0.0150,40.755,0.550,0.550,4.00,4.00,1.00
2018may-123,1.00,-1,0.400,7.00,0.050,-0.0150,44.628,0.350,0.400,7.00,8.00,1.25
2018may-124,0.75,-1,0.100,4.00,-0.550,0.0000,14.834,0.050,0.100,4.00,6.50,1.75
2018may-125,0.75,-1,0.400,5.00,-0.300,-0.0150,27.513,0.400,0.400,5.00,5.00,0.00
2018may-126,0.75,1,0.400,7.00,-0.100,-0.0300,30.875,0.350,0.450,6.00,7.50,1.00
2018may-127,1.00,1,0.800,3.00,0.000,-0.0150,10.156,0.800,1.000,3.00,3.00,0.00
2018may-128,1.00,-1,0.550,4.50,0.200,-0.0300,20.458,0.550,0.650,3.00,4.50,2.25
2018may-129,1.00,-1,0.450,6.00,-0.050,-0.0300,33.179,0.450,0.450,6.00,6.00,1.50
2018may-130,1.00,-1,0.350,3.00,0.050,0.0000,19.103,0.150,0.350,3.00,4.50,1.25
2018may-131,1.00,-1,0.300,4.00,0.500,0.0300,16.725,0.200,0.300,3.00,7.00,1.25
2018may-132,1.00,1,0.250,6.00,-0.150,-0.0150,3.813,0.200,0.300,4.50,9.00,0.50
2018may-133,1.00,-1,0.400,6.00,0.000,0.0000,48.315,0.400,0.400,6.00,6.00,1.75
2018may-134,0.75,-1,0.400,5.00,0.000,0.0000,18.448,0.400,0.400,5.00,5.00,1.00
2018may-135,1.00,1,0.800,1.00,0.400,-0.0150,15.373,0.300,1.000,0.50,2.50,0.50
2018may-136,1.00,1,0.600,4.50,-0.050,0.0000,34.286,0.450,0.650,4.50,7.50,0.75
2018may-137,1.00,1,0.350,5.00,0.100,0.0150,146.128,0.350,0.350,5.00,5.50,1.00
2018may-138,0.75,-1,0.200,0.50,-0.150,0.0150,18.235,0.150,0.250,0.00,0.50,0.75
2018may-139,1.00,1,0.350,3.50,-0.100,-0.0150,19.721,0.350,0.350,3.50,3.50,0.00
2018may-140,0.75,1,0.400,5.50,0.050,0.0000,49.753,0.400,0.450,5.00,5.50,0.25
2018may-141,0.75,-1,0.600,6.50,0.150,0.0150,20.091,0.450,0.650,5.50,8.50,2.00
2018may-142,1.00,1,0.450,6.50,-0.050,-0.0150,33.445,0.450,0.450,6.00,7.00,0.50
2018may-143,1.00,-1,0.900,4.50,-0.050,-0.0150,11.386,0.400,0.950,4.50,7.50,3.00
2018may-144,1.00,1,0.300,6.50,0.150,0.0300,24.411,0.300,0.300,6.50,7.00,1.00
2018may-145,1.00,-1,0.650,2.00,0.100,0.0300,20.258,0.650,1.000,1.00,2.50,1.25
2018may-146,1.00,-1,0.300,7.50,0.100,-0.0300,16.519,0.250,0.550,6.50,9.50,0.50
2018may-147,0.75,1,0.250,3.00,0.150,-0.0150,127.693,0.250,0.250,3.00,3.00,1.00
2018may-148,1.00,-1,0.250,5.00,-0.100,0.0000,31.698,0.250,0.250,4.50,5.50,0.50
2018may-149,0.75,1,0.350,5.50,0.250,-0.0300,17.935,0.350,0.450,4.50,5.50,0.00
2018may-150,1.00,1,0.500,4.00,0.000,-0.0300,10.907,0.200,0.500,4.00,10.00,1.25
2018may-151,0.75,-1,0.600,1.00,0.300,-0.0300,16.590,0.600,0.600,1.00,1.00,0.00
2018may-152,0.75,1,0.700,2.50,0.050,0.0000,40.497,0.400,0.700,2.50,5.50,1.25
2018may-153,0.75,1,0.300,3.00,0.100,-0.0300,79.720,0.300,0.300,3.00,3.00,0.75
2018may-154,1.00,-1,0.400,7.00,-0.050,0.0000,38.002,0.400,0.400,6.50,7.50,1.00
2018may-155,1.00,1,0.350,7.50,0.100,-0.0300,25.708,0.350,0.350,7.50,7.50,0.25
2018may-156,1.00,1,0.350,7.00,0.000,0.0000,68.827,0.350,0.350,7.00,7.00,1.25
2018may-157,1.00,-1,0.400,6.00,-0.150,0.0300,48.036,0.400,0.500,5.50,6.00,1.25
2018may-158,0.75,1,0.250,8.50,0.100,-0.0300,21.023,0.250,0.400,7.00,10.00,0.50
2018may-159,0.75,1,0.500,2.00,-0.050,-0.0300,-2.505,0.050,0.650,0.00,3.00,0.00
