name,width_depleted,orientation,critical_depth,width_max,offset,tilt,gain,critical_depth_min,critical_depth_max,width_max_min,width_max_max,width_depleted_preferred
2014-08-21-20,0.75,1,0.450,5.00,-0.050,-0.0150,46.124,0.450,0.450,5.00,5.00,1.25
2014-08-21-21,0.75,1,0.400,4.50,0.000,0.0000,13.683,0.300,0.450,4.50,5.50,0.00
2014-08-21-22,0.75,-1,0.400,5.50,-0.050,0.0000,48.348,0.400,0.400,5.50,5.50,0.00
2014-08-21-23,0.75,-1,0.450,5.50,-0.150,0.0000,67.233,0.300,0.450,4.50,5.50,0.75
2014-08-21-24,0.75,1,0.550,5.00,-0.100,-0.0300,11.541,0.500,0.750,4.00,5.50,1.00
2014-08-21-25,0.75,1,0.450,5.50,0.000,0.0000,56.599,0.450,0.450,5.50,5.50,0.50
2014-08-21-26,0.75,-1,0.600,3.50,-0.100,-0.0150,23.122,0.400,0.650,3.50,5.50,0.50
2014-08-21-27,0.75,1,0.350,4.50,-0.050,-0.0300,57.154,0.350,0.400,4.50,5.00,0.50
2014-08-21-28,0.75,1,0.350,5.50,-0.600,-0.0300,34.585,0.300,0.350,5.50,7.00,0.50
2014-08-21-29,0.75,1,0.400,6.00,0.050,0.0000,28.999,0.400,0.400,6.00,6.00,0.25
2014-08-21-30,0.75,1,0.650,2.00,-0.300,0.0150,7.051,0.150,0.700,2.00,8.50,1.75
2014-08-21-31,0.75,-1,0.400,5.00,0.050,0.0000,26.025,0.400,0.400,4.50,5.50,0.25
2014-08-21-32,0.75,-1,0.400,6.00,0.000,-0.0150,51.575,0.400,0.450,5.50,6.00,1.25
2014-08-21-33,0.75,-1,0.450,3.50,-0.150,0.0150,48.992,0.450,0.650,3.50,7.00,1.50
2014-08-21-34,0.75,-1,0.300,5.50,-0.050,0.0150,33.172,0.300,0.350,5.00,5.50,0.75
2014-08-21-35,0.75,1,0.500,5.00,-0.150,-0.0150,38.939,0.450,0.550,5.00,5.50,0.25
2014-08-21-36,0.75,-1,0.500,4.00,-0.150,-0.0300,10.034,0.450,0.600,3.50,4.00,0.00
2014-08-21-37,0.75,-1,0.550,9.50,0.150,0.0300,23.378,0.550,0.600,7.00,9.50,1.50
2014-08-21-38,0.75,1,0.350,4.50,0.050,0.0150,41.184,0.350,0.350,4.50,4.50,0.75
2014-08-21-39,0.75,-1,0.850,1.00,0.600,0.0000,7.775,0.500,1.000,1.00,2.50,1.00
2014-08-21-40,0.75,1,0.550,5.00,0.100,0.0000,39.728,0.550,0.550,5.00,5.00,1.75
2014-08-21-41,0.75,-1,0.200,10.00,-0.100,-0.0150,-6.250,0.200,0.200,9.50,10.00,0.00
2014-08-21-42,0.75,1,0.150,7.00,0.000,-0.0150,24.743,0.150,0.450,4.50,7.00,0.00
2014-08-21-43,0.75,1,0.350,6.00,-0.050,-0.0300,28.833,0.350,0.500,4.00,6.00,0.50
2014-08-21-44,0.75,-1,0.600,5.00,-0.050,-0.0150,40.826,0.600,0.600,5.00,5.00,1.00
2014-08-21-45,0.75,-1,0.300,6.50,0.000,0.0300,27.760,0.300,0.350,6.00,6.50,1.00
2014-08-21-46,0.75,-1,0.600,3.00,0.100,0.0150,-1.472,0.000,0.850,0.00,10.00,0.00
2014-08-21-47,0.75,1,0.450,6.50,0.050,0.0150,16.217,0.400,0.450,6.00,7.50,0.75
2014-08-21-48,0.75,1,0.450,5.00,0.050,0.0150,19.018,0.400,0.450,5.00,5.50,0.00
2014-08-21-49,0.75,-1,0.100,10.00,-0.100,0.0150,10.360,0.000,1.000,0.00,10.00,0.75
2014-08-21-50,0.75,1,0.750,3.50,0.150,-0.0300,13.723,0.750,0.750,3.50,3.50,0.00
2014-08-21-51,0.75,-1,0.300,2.00,0.350,-0.0300,6.078,0.150,1.000,0.50,9.50,0.00
2014-08-21-52,0.75,-1,0.700,4.50,0.050,0.0000,10.063,0.350,0.800,1.00,5.00,0.00
2014-08-21-53,0.75,1,0.550,1.00,0.000,-0.0300,5.813,0.450,0.550,0.00,5.00,1.00
2014-08-21-54,0.75,-1,0.350,5.00,0.150,-0.0150,45.623,0.350,0.350,5.00,5.50,0.75
2014-08-21-55,0.75,1,0.350,5.00,0.000,0.0000,18.268,0.350,0.350,4.50,5.00,0.00
2014-08-21-56,0.75,1,0.450,6.50,-0.100,0.0300,9.412,0.300,0.500,6.00,8.50,0.25
2014-08-21-57,0.75,-1,0.850,7.00,0.450,-0.0300,38.004,0.450,0.850,4.50,10.00,1.00
2014-08-21-58,0.75,1,0.450,6.50,0.300,0.0150,31.505,0.400,0.550,5.00,7.00,1.00
2014-08-21-59,0.75,1,0.400,5.50,-0.050,0.0000,48.050,0.400,0.400,5.00,5.50,1.00
2014-08-21-60,0.75,1,0.350,6.50,0.000,0.0000,47.389,0.350,0.350,6.50,6.50,0.75
2014-08-21-61,0.75,1,0.450,3.00,-0.550,-0.0300,-2.644,0.450,0.450,3.00,3.00,0.00
2014-08-21-62,0.75,-1,0.300,9.00,-0.150,0.0000,35.184,0.300,0.350,7.50,9.50,2.75
2014-08-21-63,0.75,-1,0.650,1.00,-0.250,0.0000,10.207,0.150,0.800,1.00,5.00,1.25
2014-08-21-64,0.75,1,0.300,10.00,0.400,-0.0300,10.054,0.300,0.300,10.00,10.00,0.75
2014-08-21-65,0.75,1,0.500,5.50,0.000,-0.0150,44.484,0.500,0.500,5.50,5.50,1.25
2014-08-21-66,0.75,1,0.650,6.50,0.100,-0.0300,7.670,0.500,0.650,3.00,7.00,0.25
2014-08-21-67,0.75,-1,0.600,5.00,0.000,-0.0300,10.069,0.600,0.700,3.00,6.00,0.50
2014-08-21-68,0.75,1,0.300,7.50,-0.500,0.0300,19.081,0.300,0.300,7.50,8.00,0.00
2014-08-21-69,0.75,-1,0.550,4.50,-0.050,0.0300,38.438,0.550,0.550,4.50,4.50,2.50
2014-08-21-70,0.75,1,0.550,3.50,0.000,-0.0300,19.717,0.450,0.600,3.50,4.00,1.00
2014-08-21-71,0.75,1,0.250,5.00,0.000,0.0150,9.438,0.200,0.300,4.50,5.00,0.00
2014-08-21-72,0.75,1,0.450,5.00,-0.300,-0.0300,26.941,0.450,0.450,5.00,5.00,0.75
2014-08-21-73,0.75,-1,0.600,3.50,0.150,0.0300,54.961,0.600,0.600,3.50,4.00,0.75
2014-08-21-74,0.75,1,0.500,5.50,0.050,0.0000,61.221,0.500,0.500,5.00,5.50,1.25
2014-08-21-75,0.75,1,0.400,6.00,0.050,0.0000,13.601,0.350,0.600,5.50,6.50,1.25
2014-08-21-76,0.75,-1,0.350,5.50,0.050,0.0000,105.876,0.350,0.350,5.50,5.50,1.25
2014-08-21-77,0.75,1,0.400,5.50,-0.050,-0.0300,54.926,0.400,0.400,5.50,5.50,0.75
2014-08-21-78,0.75,-1,0.400,6.00,-0.050,0.0150,40.659,0.400,0.400,6.00,6.00,1.25
2014-08-21-79,0.75,1,0.550,6.00,0.100,-0.0300,17.215,0.550,0.550,5.50,6.00,1.00
2014-08-21-80,0.75,1,0.400,5.00,0.100,0.0150,28.059,0.250,0.400,5.00,7.50,1.00
2014-08-21-81,0.75,-1,0.150,8.00,0.100,-0.0300,8.957,0.150,1.000,3.00,8.50,1.75
2014-08-21-82,0.75,1,0.400,5.00,0.000,0.0000,27.941,0.350,0.500,3.50,6.50,1.00
2014-08-21-83,0.75,-1,0.350,10.00,0.300,0.0150,17.253,0.350,0.350,10.00,10.00,2.75
2014-08-21-84,0.75,1,0.350,5.00,0.050,0.0150,38.593,0.300,0.350,5.00,5.50,0.00
2014-08-21-85,0.75,1,0.400,6.00,0.000,0.0150,26.181,0.400,0.450,5.00,6.00,0.00
2014-08-21-86,0.75,-1,0.450,5.50,0.100,0.0150,23.476,0.450,0.450,5.00,5.50,0.50
2014-08-21-87,0.75,1,0.400,6.50,0.000,-0.0150,33.532,0.400,0.400,6.00,6.50,0.00
2014-08-21-88,0.75,1,0.400,5.00,0.050,-0.0150,55.080,0.400,0.450,5.00,5.50,1.25
2014-08-21-89,0.75,1,0.300,6.00,0.000,0.0000,30.082,0.300,0.350,6.00,6.50,1.25
2014-08-21-90,0.75,1,0.300,5.50,0.050,0.0000,20.155,0.300,1.000,2.00,6.50,1.00
2014-08-21-91,0.75,-1,0.050,10.00,-0.050,-0.0150,1.557,0.000,0.550,0.00,10.00,0.00
2014-08-21-92,0.75,-1,1.000,10.00,0.000,0.0300,91.771,1.000,1.000,9.50,10.00,3.00
2014-08-21-93,0.75,1,1.000,10.00,0.300,-0.0300,83.553,1.000,1.000,10.00,10.00,3.00
2014-08-21-94,0.75,1,1.000,10.00,0.050,0.0300,61.792,1.000,1.000,10.00,10.00,3.00
2014-08-21-95,0.75,-1,0.450,4.50,0.000,-0.0150,32.028,0.450,0.450,4.50,4.50,0.00
2014-08-21-96,0.75,-1,0.100,10.00,-0.050,0.0150,-2.344,0.000,0.100,0.00,10.00,0.00
2014-08-21-97,0.75,-1,0.500,4.00,0.000,-0.0150,33.648,0.450,0.500,4.00,5.50,0.75
2014-08-21-98,0.75,1,0.350,5.00,0.000,-0.0150,35.711,0.350,0.350,4.50,5.00,0.25
2014-08-21-99,0.75,1,0.300,6.50,0.050,0.0000,50.738,0.300,0.300,6.50,6.50,0.75
2014-08-21-100,0.75,1,0.250,1.50,0.300,0.0000,119.324,0.250,0.300,1.50,2.50,0.25
2014-08-21-101,0.75,-1,0.150,8.00,-0.300,0.0300,-6.060,0.000,0.450,0.00,10.00,0.00
2014-08-21-102,0.75,-1,0.350,5.00,0.000,0.0000,72.255,0.300,0.350,5.00,5.00,1.00
2014-08-21-103,0.75,1,0.450,3.50,0.000,0.0000,33.056,0.400,0.450,3.50,4.50,1.50
2014-08-21-104,0.75,1,0.400,5.00,-0.050,0.0150,19.542,0.400,0.400,5.00,5.00,0.75
2014-08-21-105,0.75,1,0.350,4.00,0.000,0.0000,68.521,0.350,0.400,3.00,4.00,0.25
2014-08-21-106,0.75,-1,0.350,4.50,0.100,0.0150,28.941,0.350,0.350,4.50,4.50,0.50
2014-08-21-107,0.75,1,0.300,1.50,0.200,0.0150,50.546,0.300,0.300,1.50,1.50,1.50
2014-08-21-108,0.75,-1,0.550,5.00,0.050,0.0000,42.484,0.350,0.600,4.50,5.00,1.75
2014-08-21-109,0.75,-1,0.400,7.00,0.200,0.0300,14.402,0.350,0.450,6.50,8.50,0.75
2014-08-21-110,0.75,1,0.400,5.00,0.000,0.0150,39.088,0.400,0.400,5.00,5.00,1.75
2014-08-21-111,0.75,1,0.550,1.00,-0.050,0.0300,13.613,0.500,0.700,1.00,1.50,0.00
2014-08-21-112,0.75,-1,0.350,5.00,-0.250,0.0150,62.429,0.350,0.350,5.00,5.00,0.25
2014-08-21-113,0.75,-1,0.450,5.50,0.000,-0.0150,30.493,0.400,0.500,5.00,6.00,0.50
2014-08-21-114,0.75,-1,1.000,6.00,0.050,0.0150,115.648,1.000,1.000,5.00,6.00,3.00
2014-08-21-115,0.75,1,0.350,5.50,0.050,0.0000,63.853,0.350,0.350,5.50,5.50,1.00
2014-08-21-116,0.75,-1,0.350,5.00,0.050,-0.0150,46.691,0.350,0.400,5.00,5.00,0.75
2014-08-21-117,0.75,-1,0.350,5.00,0.000,-0.0150,56.250,0.350,0.350,5.00,5.00,0.75
2014-08-21-118,0.75,-1,0.350,4.50,0.000,0.0000,48.268,0.350,0.400,4.50,4.50,1.00
2014-08-21-119,0.75,-1,0.300,5.00,0.050,0.0000,64.984,0.300,0.300,5.00,5.00,0.75
2014-08-21-120,0.75,1,0.300,4.50,-0.050,-0.0150,25.813,0.250,0.300,4.50,6.00,0.50
2014-08-21-121,0.75,-1,0.350,4.50,-0.050,0.0150,64.338,0.350,0.350,4.50,4.50,0.75
2014-08-21-122,0.75,1,0.350,5.00,0.000,0.0000,48.467,0.350,0.350,5.00,5.50,0.75
2014-08-21-123,0.75,1,0.550,3.50,0.200,0.0300,26.994,0.550,0.550,3.50,3.50,1.50
2014-08-21-124,0.75,-1,0.300,5.50,-0.200,0.0300,1.616,0.300,0.300,5.50,5.50,0.00
2014-08-21-125,0.75,-1,0.500,4.00,0.000,-0.0150,22.390,0.350,0.500,4.00,5.00,0.50
2014-08-21-126,0.75,1,0.450,5.00,0.000,0.0150,43.203,0.400,0.450,4.50,5.50,0.50
2014-08-21-127,0.75,1,0.700,4.00,0.000,0.0000,41.760,0.400,0.700,3.50,5.00,1.25
2014-08-21-128,0.75,1,0.600,6.00,0.050,0.0000,77.526,0.600,0.600,6.00,6.00,1.25
2014-08-21-129,0.75,1,0.700,3.00,0.050,0.0300,15.361,0.350,0.700,3.00,3.50,0.50
2014-08-21-130,0.75,-1,0.450,4.50,-0.050,0.0300,21.987,0.400,0.500,4.00,4.50,0.00
2014-08-21-131,0.75,-1,0.350,6.00,-0.050,-0.0150,28.118,0.350,0.350,6.00,6.00,0.25
2014-08-21-132,0.75,1,0.350,2.50,-0.200,-0.0150,49.368,0.350,0.450,2.50,6.00,2.00
2014-08-21-133,0.75,1,0.400,4.50,0.000,0.0150,28.278,0.350,0.400,3.00,5.00,0.25
2014-08-21-134,0.75,-1,0.900,0.00,-0.250,0.0150,11.815,0.250,1.000,0.00,5.00,0.00
2014-08-21-135,0.75,-1,0.400,4.50,0.000,0.0000,51.200,0.350,0.450,4.50,4.50,0.00
2014-08-21-136,0.75,1,0.300,4.50,0.000,0.0000,27.587,0.300,0.350,4.50,4.50,1.25
2014-08-21-137,0.75,1,0.350,6.50,0.250,0.0300,25.973,0.350,0.350,6.00,6.50,1.25
2014-08-21-138,0.75,-1,0.350,5.50,-0.050,0.0000,17.952,0.350,0.400,5.00,5.50,1.00
2014-08-21-139,0.75,1,0.450,5.50,-0.100,0.0150,27.791,0.450,0.450,5.00,5.50,0.25
2014-08-21-140,0.75,-1,0.450,4.00,0.000,0.0000,25.596,0.400,0.550,3.00,4.50,0.00
2014-08-21-141,0.75,1,0.450,1.00,-0.600,0.0300,8.645,0.400,0.500,1.00,1.00,1.00
2014-08-21-142,0.75,1,0.300,6.00,0.050,0.0000,20.547,0.300,0.300,6.00,6.50,0.75
2014-08-21-143,0.75,-1,0.350,6.50,0.000,-0.0150,18.542,0.350,0.350,6.00,7.00,0.25
2014-08-21-144,0.75,1,0.400,5.00,-0.200,-0.0150,40.352,0.400,0.400,5.00,5.00,1.25
2014-08-21-145,0.75,1,0.200,6.00,0.000,0.0300,17.135,0.200,0.200,6.00,6.00,0.50
2014-08-21-146,0.75,1,1.000,4.00,0.250,0.0000,30.328,1.000,1.000,4.00,4.00,1.50
2014-08-21-147,0.75,1,0.850,2.00,-0.200,-0.0300,6.125,0.600,0.950,1.00,2.50,1.25
2014-08-21-148,0.75,1,0.350,2.50,0.100,-0.0300,20.547,0.300,0.550,2.50,2.50,0.50
2014-08-21-149,0.75,-1,0.050,7.00,0.050,0.0300,6.097,0.050,0.100,4.50,7.00,0.50
2014-08-21-150,0.75,-1,0.400,5.00,0.050,-0.0150,48.108,0.350,0.400,5.00,5.50,0.50
2014-08-21-151,0.75,-1,0.500,1.50,0.550,0.0300,15.514,0.300,0.550,1.00,2.00,1.00
2014-08-21-152,0.75,1,0.200,5.50,-0.500,0.0300,0.932,0.200,0.600,1.50,6.00,0.00
2014-08-21-153,0.75,1,0.350,4.00,0.100,0.0150,35.514,0.300,0.350,4.00,4.00,0.75
2014-08-21-154,0.75,1,0.350,10.00,-0.050,0.0000,27.111,0.300,0.350,10.00,10.00,0.50
2014-08-21-155,0.75,-1,0.350,6.50,0.000,0.0150,21.135,0.300,0.450,4.50,8.50,1.00
2014-08-21-156,0.75,1,0.500,6.50,0.550,-0.0150,8.815,0.500,0.500,6.50,6.50,0.25
2014-08-21-157,0.75,1,0.350,4.50,0.000,0.0150,18.382,0.300,0.350,4.50,5.00,1.50
2014-08-21-158,0.75,-1,0.250,5.00,0.000,0.0000,46.687,0.250,0.300,4.50,5.00,0.75
2014-08-21-159,0.75,-1,0.300,5.50,0.000,0.0150,29.831,0.300,0.300,5.50,5.50,0.50
2014-08-21-160,0.75,1,0.700,1.00,0.100,0.0300,8.271,0.400,0.900,1.00,1.00,1.00
2014-08-21-161,0.75,-1,0.350,4.50,-0.050,0.0300,61.459,0.350,0.350,4.50,4.50,1.25
2014-08-21-162,0.75,1,0.250,5.00,0.100,-0.0150,63.130,0.250,0.250,5.00,5.00,0.00
2014-08-21-163,0.75,-1,0.400,6.00,0.350,0.0300,-4.099,0.300,0.400,5.00,7.00,0.00
2014-08-21-164,0.75,1,1.000,7.50,-0.150,0.0000,29.865,1.000,1.000,7.50,7.50,0.25
2014-08-21-165,0.75,1,0.200,7.00,-0.200,-0.0300,3.802,0.050,0.400,2.00,9.00,0.25
2014-08-21-166,0.75,-1,0.200,3.00,-0.600,-0.0300,6.435,0.150,0.200,2.50,3.50,0.00
2014-08-21-167,0.75,-1,0.350,5.00,0.000,0.0150,26.104,0.350,0.400,4.50,5.00,0.00
2014-08-21-168,0.75,1,1.000,4.50,-0.150,0.0000,27.415,0.650,1.000,4.50,4.50,2.00
2014-08-21-169,0.75,1,0.350,6.50,0.000,-0.0150,31.358,0.350,0.400,6.00,6.50,0.25
2014-08-21-170,0.75,1,0.200,0.50,-0.300,0.0300,5.874,0.050,1.000,0.00,3.50,1.75
2014-08-21-171,0.75,1,0.600,5.00,0.400,-0.0150,2.464,0.000,0.800,0.00,10.00,0.50
2014-08-21-172,0.75,-1,0.400,3.50,0.050,0.0150,22.589,0.350,0.400,3.50,4.00,0.00
2014-08-21-173,0.75,1,0.350,4.50,0.050,0.0150,47.653,0.350,0.350,4.50,4.50,1.25
2014-08-21-174,0.75,1,0.400,8.50,-0.450,0.0300,6.213,0.350,0.500,6.50,10.00,0.00
2014-08-21-175,0.75,-1,0.500,4.00,-0.050,0.0000,43.352,0.500,0.500,4.00,4.00,0.75
2014-08-21-176,0.75,1,0.400,5.00,-0.250,0.0300,37.265,0.400,0.450,5.00,5.00,1.00
2014-08-21-177,0.75,1,0.150,7.00,-0.400,0.0300,7.137,0.150,0.400,4.00,7.50,0.00
2014-08-21-178,0.75,1,1.000,1.50,-0.100,-0.0150,36.360,0.400,1.000,1.50,4.00,0.75
2014-08-21-179,0.75,-1,0.450,4.50,-0.150,0.0300,23.518,0.450,0.550,4.00,5.00,2.00
2014-08-21-180,0.75,1,0.450,4.50,0.050,0.0150,49.334,0.400,0.450,4.50,4.50,1.00
2014-08-21-181,0.75,-1,0.700,2.50,-0.300,-0.0150,2.627,0.700,0.750,0.00,2.50,0.00
2014-08-21-182,0.75,-1,0.550,2.00,0.000,0.0300,3.439,0.450,0.600,0.00,3.00,0.00
2014-08-21-183,0.75,-1,0.350,8.50,0.500,0.0300,16.354,0.350,0.350,8.50,8.50,0.75
2014-08-21-184,0.75,1,0.150,2.00,-0.150,0.0300,8.759,0.150,0.250,1.50,2.50,0.75
2014-08-21-185,0.75,1,0.800,1.00,-0.100,-0.0300,2.142,0.750,1.000,0.00,1.50,1.25
2014-08-21-186,0.75,-1,0.350,6.50,0.000,0.0000,48.310,0.350,0.400,5.50,7.00,1.25
2014-08-21-187,0.75,1,0.300,6.00,0.000,-0.0150,36.495,0.300,0.300,6.00,6.50,0.75
2014-08-21-188,0.75,1,0.250,3.50,0.000,0.0300,9.535,0.200,0.450,2.00,5.00,0.25
2014-08-21-189,0.75,1,1.000,5.00,0.300,0.0300,9.826,0.450,1.000,5.00,10.00,2.75
2014-08-21-190,0.75,-1,0.200,5.50,-0.550,0.0300,3.423,0.150,0.250,4.00,8.00,0.00
2014-08-21-191,0.75,1,0.200,5.50,0.000,0.0000,15.800,0.200,0.200,5.50,5.50,1.00
2014-08-21-192,0.75,1,0.400,5.50,-0.050,0.0150,19.762,0.350,0.450,5.00,6.00,1.75
2014-08-21-193,0.75,1,0.200,4.00,-0.300,0.0000,5.732,0.150,0.950,1.00,5.00,1.50
2014-08-21-194,0.75,-1,0.600,1.50,0.400,-0.0300,4.939,0.150,1.000,1.50,6.50,0.00
2014-08-21-195,0.75,-1,0.500,3.50,0.000,-0.0300,9.815,0.250,0.500,3.50,6.50,0.25
2014-08-21-196,0.75,-1,0.050,8.50,0.000,0.0300,-0.979,0.050,0.250,3.50,10.00,0.00
2014-08-21-197,0.75,-1,0.700,2.50,0.450,-0.0300,11.683,0.700,0.700,2.50,2.50,0.00
2014-08-21-198,0.75,1,0.350,7.00,-0.400,0.0150,26.065,0.300,0.400,5.50,8.00,0.50
2014-08-21-199,0.75,-1,0.450,1.00,-0.150,0.0300,4.740,0.400,1.000,0.00,1.50,0.50
2014-08-21-200,0.75,1,1.000,10.00,0.100,0.0150,66.953,1.000,1.000,10.00,10.00,3.00
2014-08-21-201,0.75,1,0.350,5.00,0.050,0.0300,24.020,0.300,0.350,4.50,6.00,0.50
2014-08-21-202,0.75,1,0.450,3.00,0.150,0.0000,0.360,0.150,0.700,0.00,3.50,0.00
2014-08-21-203,0.75,1,0.450,6.00,-0.200,0.0300,13.526,0.400,0.450,6.00,6.50,1.00
2014-08-21-204,0.75,1,0.400,6.50,0.050,0.0300,29.733,0.400,0.400,6.00,6.50,0.25
2014-08-21-205,0.75,-1,1.000,10.00,-0.100,0.0150,58.421,1.000,1.000,9.50,10.00,3.00
2014-08-21-206,0.75,1,0.300,9.00,0.250,0.0300,8.987,0.300,0.350,4.00,9.50,0.00
2014-08-21-207,0.75,-1,0.150,4.50,-0.300,0.0300,7.678,0.050,0.150,4.50,8.50,1.25
2014-08-21-208,0.75,1,0.150,5.00,-0.200,0.0000,8.244,0.050,0.900,1.00,10.00,0.25
2014-08-21-209,0.75,1,1.000,10.00,-0.200,-0.0150,50.352,1.000,1.000,10.00,10.00,3.00
2014-08-21-210,0.75,1,0.350,5.00,0.050,0.0000,57.379,0.350,0.350,5.00,5.00,1.00
2014-08-21-211,0.75,1,0.300,2.00,-0.600,0.0300,8.317,0.150,1.000,0.50,9.50,0.25
2014-08-21-212,0.75,1,0.550,5.50,0.000,0.0000,47.904,0.550,0.550,5.50,5.50,0.75
2014-08-21-213,0.75,1,0.500,2.50,0.050,-0.0300,4.478,0.250,0.600,1.50,5.50,0.25
2014-08-21-214,0.75,1,0.700,4.00,0.600,0.0000,6.154,0.300,0.900,2.50,5.00,0.00
2014-08-21-215,0.75,1,0.400,5.50,0.050,0.0000,36.070,0.400,0.450,5.00,5.50,0.75
2014-08-21-216,0.75,1,0.350,6.50,0.100,0.0300,25.151,0.350,0.350,6.50,6.50,0.00
2014-08-21-217,0.75,1,0.000,0.00,0.050,0.0000,7.562,0.000,0.200,0.00,10.00,0.50
2014-08-21-218,0.75,1,0.150,7.50,-0.400,0.0150,1.926,0.000,0.500,0.00,10.00,0.50
2014-08-21-219,0.75,1,0.800,4.50,0.250,0.0300,7.985,0.150,1.000,3.50,5.00,3.00
2014-08-21-220,0.75,-1,0.000,0.00,-0.550,-0.0300,-3.855,0.000,0.100,0.00,10.00,0.25
2014-08-21-221,0.75,-1,0.550,4.00,0.000,0.0300,27.646,0.350,0.550,4.00,6.50,0.25
2014-08-21-222,0.75,-1,0.050,5.00,0.050,0.0000,8.600,0.000,0.750,0.00,10.00,1.50
2014-08-21-223,0.75,1,0.550,0.50,-0.100,0.0300,2.787,0.300,1.000,0.00,10.00,0.00
2014-08-21-224,0.75,-1,0.250,5.50,0.000,0.0000,16.198,0.200,0.350,4.50,7.00,1.00
2014-08-21-225,0.75,1,0.100,2.50,-0.200,-0.0300,-3.091,0.000,0.400,0.00,10.00,0.00
2014-08-21-226,0.75,-1,0.300,6.00,0.000,-0.0150,14.878,0.150,0.350,5.00,6.50,0.00
2014-08-21-227,0.75,1,0.750,3.00,-0.100,0.0150,25.706,0.400,0.800,3.00,7.00,2.50
2014-08-21-228,0.75,1,0.300,6.00,0.050,0.0150,16.962,0.250,0.400,4.50,6.50,2.00
2014-08-21-229,0.75,-1,0.250,2.50,0.150,0.0150,11.196,0.050,0.600,2.50,5.50,0.00
2014-08-21-230,0.75,1,1.000,1.00,-0.250,0.0300,4.179,0.050,1.000,1.00,10.00,1.25
2014-08-21-231,0.75,1,0.350,3.00,0.550,-0.0150,13.568,0.350,0.350,3.00,3.00,1.50
2014-08-21-232,0.75,-1,0.900,2.50,0.200,-0.0300,26.656,0.850,1.000,2.50,4.50,2.00
2014-08-21-233,0.75,-1,0.150,0.00,0.350,0.0150,3.568,0.000,1.000,0.00,10.00,0.25
2014-08-21-234,0.75,1,0.500,0.50,0.100,0.0000,6.242,0.500,0.550,0.00,1.00,0.00
2014-08-21-235,0.75,1,0.400,5.50,0.000,0.0000,28.246,0.350,0.400,5.50,5.50,0.75
2014-08-21-236,0.75,-1,0.300,5.50,-0.050,0.0000,29.751,0.300,0.400,5.00,7.00,0.25
2014-08-21-237,0.75,-1,0.500,4.00,0.000,0.0000,18.409,0.400,0.550,3.50,5.00,0.50
2014-08-21-238,0.75,1,0.350,5.00,0.000,0.0150,17.382,0.350,0.400,4.00,5.00,1.25
2014-08-21-239,0.75,-1,0.450,5.00,0.000,0.0000,66.552,0.450,0.450,5.00,5.00,1.00
2014-08-21-240,0.75,-1,0.350,7.00,0.100,0.0300,2.292,0.300,0.350,5.50,10.00,0.00
2014-08-21-241,0.75,1,0.250,7.00,0.200,0.0300,28.148,0.250,0.250,7.00,7.00,1.75
2014-08-21-242,0.75,1,0.200,7.00,0.000,0.0000,34.639,0.200,0.300,7.00,7.00,1.25
2014-08-21-243,0.75,-1,1.000,10.00,-0.450,0.0150,114.377,1.000,1.000,10.00,10.00,3.00
2014-08-21-244,0.75,1,0.050,6.50,0.150,0.0150,3.136,0.050,0.100,5.00,7.50,0.00
2014-08-21-245,0.75,1,0.350,5.00,-0.100,0.0000,50.597,0.350,0.350,4.00,5.00,0.50
2014-08-21-246,0.75,1,0.000,0.00,-0.150,-0.0150,0.409,0.000,1.000,0.00,10.00,0.00
2014-08-21-247,0.75,-1,0.350,8.50,0.100,0.0000,37.088,0.350,0.400,3.50,9.50,1.00
2014-08-21-248,0.75,-1,1.000,10.00,-0.100,0.0150,82.081,1.000,1.000,9.50,10.00,3.00
2014-08-21-249,0.75,-1,0.950,10.00,0.350,0.0300,77.554,0.950,0.950,9.50,10.00,1.00
2014-08-21-250,0.75,-1,1.000,8.50,-0.200,-0.0300,76.526,0.950,1.000,8.00,10.00,3.00
2014-08-21-251,0.75,1,0.250,4.00,-0.150,0.0000,7.345,0.150,0.300,3.50,4.50,0.00
2014-08-21-252,0.75,1,0.400,5.00,0.000,0.0000,34.761,0.300,0.400,5.00,6.50,1.25
2014-08-21-253,0.75,1,1.000,10.00,0.150,-0.0300,47.007,1.000,1.000,10.00,10.00,3.00
2014-08-21-254,0.75,1,0.100,4.50,-0.050,0.0150,1.255,0.050,0.450,0.00,9.50,0.00
2014-08-21-255,0.75,-1,0.300,6.50,-0.050,-0.0150,15.667,0.250,0.550,5.00,8.00,1.00
2014-08-21-256,0.75,1,0.450,3.00,0.050,-0.0150,6.173,0.050,1.000,0.00,4.00,2.75
2014-08-21-257,0.75,1,0.350,4.50,0.000,0.0150,40.709,0.350,0.350,4.50,5.00,0.75
2014-08-21-258,0.75,1,0.350,6.00,0.050,0.0000,120.224,0.350,0.350,6.00,6.00,0.75
2014-08-21-259,0.75,-1,0.450,6.50,-0.050,0.0000,197.349,0.450,0.450,6.50,6.50,1.50
2014-08-21-260,0.75,-1,0.300,5.50,0.000,-0.0150,51.265,0.300,0.300,5.50,5.50,1.50
2014-08-21-261,0.75,-1,0.500,5.50,0.000,-0.0150,58.217,0.500,0.500,5.50,5.50,1.00
2014-08-21-262,0.75,-1,1.000,1.00,-0.150,0.0300,7.495,0.250,1.000,0.00,2.50,1.00
